contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101855470	0.9241255702416299
Hyp_T2h.Control	LOC101862856	-1.9165201777095942
Hyp_T2h.Control	LOC101863329	-1.5497048929378625
Hyp_T2h.Control	LOC101851927	-3.153789534077382
Hyp_T2h.Control	LOC101864049	0.7099154858233626
Hyp_T2h.Control	LOC101864512	-4.077877459754026
Hyp_T2h.Control	LOC101845832	-3.619328870302712
Hyp_T2h.Control	LOC101847022	0.6149208512746334
Hyp_T2h.Control	LOC101853530	-2.478237413520212
Hyp_T2h.Control	LOC101848498	-3.4087354398475442
Hyp_T2h.Control	LOC101850146	0.6100816441372886
Hyp_T2h.Control	LOC101850542	-2.026575414704133
Hyp_T2h.Control	LOC118477141	-3.6667688973061985
Hyp_T2h.Control	LOC101856559	-2.2269759888578893
Hyp_T2h.Control	LOC100856795	0.8563728742099975
Hyp_T2h.Control	LOC101860238	0.7922901752093499
Hyp_T2h.Control	LOC118477274	-3.331540163797171
Hyp_T2h.Control	LOC101860957	-1.7247756060457753
Hyp_T2h.Control	LOC101861561	0.7480468930494434
Hyp_T2h.Control	LOC101862481	0.9875085482487053
Hyp_T2h.Control	LOC101864205	-3.297713526934593
Hyp_T2h.Control	LOC101845833	-1.4803880295611576
Hyp_T2h.Control	LOC101852227	-3.084045629407856
Hyp_T2h.Control	LOC101862565	-4.088211359957696
Hyp_T2h.Control	LOC101854395	-3.6694945009573883
Hyp_T2h.Control	LOC101854552	-2.346947335837842
Hyp_T2h.Control	LOC101863493	-1.4872752357056576
Hyp_T2h.Control	LOC101857391	0.7783761797430421
Hyp_T2h.Control	LOC101858389	-2.193049352450695
Hyp_T2h.Control	LOC101863726	0.6649979994229235
Hyp_T2h.Control	LOC101864442	-4.347932683896683
Hyp_T2h.Control	LOC101845388	-2.9315776940211995
Hyp_T2h.Control	LOC101845609	-2.7660057068555344
Hyp_T2h.Control	LOC101859913	-1.802636926914899
Hyp_T2h.Control	LOC101860149	-1.7507825339323286
Hyp_T2h.Control	LOC101860390	-2.19707451993913
Hyp_T2h.Control	LOC101861191	0.44714102872911476
Hyp_T2h.Control	LOC101847940	0.5469675845661032
Hyp_T2h.Control	LOC101848336	1.0363982828160199
Hyp_T2h.Control	LOC101850633	-0.6541494641409431
Hyp_T2h.Control	LOC101856082	-2.0170697767623316
Hyp_T2h.Control	LOC101857469	-1.9264188502889916
Hyp_T2h.Control	LOC101852157	-1.2744445583645054
Hyp_T2h.Control	LOC118477283	-2.137883073080133
Hyp_T2h.Control	LOC101853917	0.6327037381332979
Hyp_T2h.Control	LOC101854151	0.4254026671376554
Hyp_T2h.Control	LOC101854553	-3.9000811977283947
Hyp_T2h.Control	LOC101855172	1.3078853662097005
Hyp_T2h.Control	LOC101864050	-3.0250779929220206
Hyp_T2h.Control	LOC101847023	-0.7742024722509188
Hyp_T2h.Control	LOC101848101	0.7464602707736097
Hyp_T2h.Control	LOC101849439	-1.120236167127963
Hyp_T2h.Control	LOC101853371	-1.1914107830817136
Hyp_T2h.Control	LOC101850871	-7.071719727318586
Hyp_T2h.Control	LOC101858842	-4.142980572870144
Hyp_T2h.Control	LOC101859082	-2.319130930503328
Hyp_T2h.Control	LOC101859465	-2.0215156379268184
Hyp_T2h.Control	LOC101860796	-3.1576699534485995
Hyp_T2h.Control	LOC101861496	-2.4564356798367393
Hyp_T2h.Control	LOC101846272	0.4459517519744903
Hyp_T2h.Control	LOC100533208	0.8531633490366788
Hyp_T2h.Control	LOC101848500	0.6315376576836955
Hyp_T2h.Control	LOC101848950	-0.6184303110283587
Hyp_T2h.Control	LOC101849440	0.5189830068810132
Hyp_T2h.Control	LOC101854480	-1.1505134210979049
Hyp_T2h.Control	LOC101855083	-1.0396865020371273
Hyp_T2h.Control	LOC101855471	-3.485056571251677
Hyp_T2h.Control	LOC118477304	-3.400619214596885
Hyp_T2h.Control	LOC106011128	-4.766643855029063
Hyp_T2h.Control	LOC106011129	-2.6579005566239933
Hyp_T2h.Control	LOC101851479	-2.6353036427468095
Hyp_T2h.Control	LOC101860876	-1.755198552583903
Hyp_T2h.Control	LOC101862567	1.2840305556796843
Hyp_T2h.Control	LOC101854481	-4.024668974382365
Hyp_T2h.Control	LOC106011134	0.5191222592989055
Hyp_T2h.Control	LOC101860241	-1.7892302225356695
Hyp_T2h.Control	LOC101848951	-1.5283394991438648
Hyp_T2h.Control	LOC101862015	1.4461258541752386
Hyp_T2h.Control	LOC101849189	-2.2266072209012564
Hyp_T2h.Control	LOC101849911	-1.8285270152970867
Hyp_T2h.Control	LOC101845452	-3.459617960410692
Hyp_T2h.Control	LOC101845676	-3.659422545521512
Hyp_T2h.Control	LOC101845906	0.7965216054203179
Hyp_T2h.Control	LOC101846950	-1.1907988165852308
Hyp_T2h.Control	LOC101851333	-1.2348401448681026
Hyp_T2h.Control	LOC101851793	-1.0288999439391497
Hyp_T2h.Control	LOC106011150	-7.27310461513858
Hyp_T2h.Control	LOC101853145	-3.0562255022440796
Hyp_T2h.Control	LOC101853372	-3.64826691704962
Hyp_T2h.Control	LOC101853606	-1.9853496231427945
Hyp_T2h.Control	LOC101860877	-4.281244747641732
Hyp_T2h.Control	LOC101856247	-3.1950426543553565
Hyp_T2h.Control	LOC106011155	-2.394702494515832
Hyp_T2h.Control	Rap	0.7649608669524359
Hyp_T2h.Control	LOC101859225	-6.281206220146179
Hyp_T2h.Control	LOC101859466	0.6375024281361933
Hyp_T2h.Control	LOC118477318	-2.3808155916921687
Hyp_T2h.Control	LOC101862016	1.1428346594060865
Hyp_T2h.Control	LOC106011159	-3.1306488008585824
Hyp_T2h.Control	LOC101860006	-1.2716057551926425
Hyp_T2h.Control	LOC101860484	-2.9281549131650007
Hyp_T2h.Control	LOC101860961	-3.0349489557083436
Hyp_T2h.Control	LOC101861192	-4.381290296177718
Hyp_T2h.Control	LOC101853840	-3.7799026059502068
Hyp_T2h.Control	LOC101855932	1.9268163177607003
Hyp_T2h.Control	LOC101862569	-3.0693101490125825
Hyp_T2h.Control	LOC101857627	-2.849711069593175
Hyp_T2h.Control	LOC106011168	-3.4597521115486165
Hyp_T2h.Control	LOC101858475	2.017331739205541
Hyp_T2h.Control	LOC101863495	-2.1616419625952275
Hyp_T2h.Control	LOC101864444	-3.380488110244411
Hyp_T2h.Control	LOC101858697	0.40449640726901503
Hyp_T2h.Control	LOC101848952	0.9024073670380716
Hyp_T2h.Control	LOC101855326	-1.6398591911645934
Hyp_T2h.Control	LOC101855775	0.5017416987241082
Hyp_T2h.Control	LOC101861106	-1.4043946996353711
Hyp_T2h.Control	LOC101863882	0.8891369235390124
Hyp_T2h.Control	LOC101846723	-3.806775834914713
Hyp_T2h.Control	LOC101854071	-2.1894558730514544
Hyp_T2h.Control	LRRTK	-1.6863545991856879
Hyp_T2h.Control	LOC101851022	1.2511841988127452
Hyp_T2h.Control	LOC101851715	0.5816670249546861
Hyp_T2h.Control	LOC101855239	0.8090839650630504
Hyp_T2h.Control	LOC101857009	-2.6127558490621765
Hyp_T2h.Control	LOC101857864	-3.5438773680569007
Hyp_T2h.Control	LOC101858844	0.45894394433415964
Hyp_T2h.Control	LOC101859084	0.9814605456150202
Hyp_T2h.Control	LOC101860485	0.7603242709560758
Hyp_T2h.Control	LOC101861345	0.8876906499141316
Hyp_T2h.Control	KLC2	0.5182334754034603
Hyp_T2h.Control	LOC101861941	0.9513458743462758
Hyp_T2h.Control	LOC101846413	-2.2576766507992625
Hyp_T2h.Control	LOC101862711	1.1084530944031514
Hyp_T2h.Control	LOC106011185	-1.1656474982762428
Hyp_T2h.Control	LOC101863418	-4.643304217728115
Hyp_T2h.Control	LOC101845075	-1.5738927842865114
Hyp_T2h.Control	LOC101845305	0.5265319341350161
Hyp_T2h.Control	LOC101845991	0.8222414277713066
Hyp_T2h.Control	LOC101853685	-1.006920155446338
Hyp_T2h.Control	LOC100533312	-0.6843132419189268
Hyp_T2h.Control	LOC118477353	-1.2205120781977736
Hyp_T2h.Control	LOC101846800	-2.4795115464706794
Hyp_T2h.Control	LOC101848808	-1.4856150845153437
Hyp_T2h.Control	LOC101852834	-2.774953153989614
Hyp_T2h.Control	LOC101859085	-4.458694733551407
Hyp_T2h.Control	LOC101853686	-3.1924534326736977
Hyp_T2h.Control	LOC101854153	0.6732159708590838
Hyp_T2h.Control	LOC101855174	0.5300950155256933
Hyp_T2h.Control	LOC101856327	0.6305942976453742
Hyp_T2h.Control	LOC101856790	-2.119208016542531
Hyp_T2h.Control	LOC101860007	-0.7890573723836679
Hyp_T2h.Control	LOC101860727	-1.6849851692971451
Hyp_T2h.Control	LOC101863248	-5.0438562152042925
Hyp_T2h.Control	LOC101864211	-2.4412972523471534
Hyp_T2h.Control	LOC101845454	0.695866053366454
Hyp_T2h.Control	LOC101846724	-1.6239157550583128
Hyp_T2h.Control	LOC101853842	-1.5008264654793322
Hyp_T2h.Control	LOC101854314	-2.668119236603162
Hyp_T2h.Control	LOC101851179	-0.9369332712118902
Hyp_T2h.Control	LOC101854558	-1.5342023454269682
Hyp_T2h.Control	LOC101851395	-2.0506187138731007
Hyp_T2h.Control	LOC101864371	0.5206539572047241
Hyp_T2h.Control	LOC101856956	0.5420347423563936
Hyp_T2h.Control	LOC106011224	-2.906871329157814
Hyp_T2h.Control	LOC101846414	-3.62810769847321
Hyp_T2h.Control	LOC101859228	1.3602114151839015
Hyp_T2h.Control	LOC101859693	0.6422109108200311
Hyp_T2h.Control	LOC118477363	0.9625344149483435
Hyp_T2h.Control	LOC101855630	-2.1266195946965603
Hyp_T2h.Control	LOC101852161	0.7787932534752298
Hyp_T2h.Control	LOC101852835	-2.198410466312423
Hyp_T2h.Control	LOC101853771	0.6966444435109127
Hyp_T2h.Control	LOC101859086	-3.008074366143337
Hyp_T2h.Control	LOC101860557	0.6586900027316511
Hyp_T2h.Control	LOC101861194	-0.3807128433063171
Hyp_T2h.Control	LOC101852162	-2.146385508512436
Hyp_T2h.Control	LOC101846122	-3.6686161992983597
Hyp_T2h.Control	LOC101846337	-2.58051435590019
Hyp_T2h.Control	LOC101854484	-3.3391977209996755
Hyp_T2h.Control	LOC101856329	0.5114116439872934
Hyp_T2h.Control	LOC101864372	-1.7283439030240797
Hyp_T2h.Control	LOC101864602	-1.4816312483455545
Hyp_T2h.Control	LOC101857237	0.6437659067394266
Hyp_T2h.Control	LOC101845308	-5.833342858118935
Hyp_T2h.Control	LOC101859391	0.678998750990301
Hyp_T2h.Control	NEP	-2.6031533165157796
Hyp_T2h.Control	LOC101862787	-1.682435666539869
Hyp_T2h.Control	LOC101847319	-3.3715440365592615
Hyp_T2h.Control	LOC101848875	0.7880768626744878
Hyp_T2h.Control	LOC101850319	-8.383819385241623
Hyp_T2h.Control	LOC100533395	0.5591488296846987
Hyp_T2h.Control	LOC101854855	-5.151146487847152
Hyp_T2h.Control	LOC101855857	-1.0796794108125687
Hyp_T2h.Control	LOC101856501	0.7378508130366104
Hyp_T2h.Control	LOC101863333	-2.8472159043967795
Hyp_T2h.Control	LOC101856724	-1.5270280488665766
Hyp_T2h.Control	LOC101857866	-2.0855817547305056
Hyp_T2h.Control	LOC101861650	0.5889149390112186
Hyp_T2h.Control	LOC101864676	-2.8903755163084477
Hyp_T2h.Control	LOC101845532	0.62981736570366
Hyp_T2h.Control	LOC101849445	-1.4394675719046635
Hyp_T2h.Control	LOC101858847	-6.411791883477536
Hyp_T2h.Control	LOC101859087	-2.846872117002531
Hyp_T2h.Control	LOC101852838	-0.825755066313028
Hyp_T2h.Control	LOC101853375	-0.9572260523459625
Hyp_T2h.Control	LOC101860729	0.6185402912545929
Hyp_T2h.Control	LOC101849601	-3.797878652495252
Hyp_T2h.Control	LOC101854398	-5.2183402940619725
Hyp_T2h.Control	LOC101862712	-1.4776586430263077
Hyp_T2h.Control	LOC101863419	0.740749952926185
Hyp_T2h.Control	LOC101864131	-2.8458162436358174
Hyp_T2h.Control	LOC101864603	-1.2798107299843295
Hyp_T2h.Control	LOC101860489	0.7552418455364853
Hyp_T2h.Control	LOC101847568	0.7899408010264856
Hyp_T2h.Control	LOC101848186	-2.9782854283932085
Hyp_T2h.Control	LOC101848340	-3.672863373465604
Hyp_T2h.Control	LOC101848576	-1.705297395201615
Hyp_T2h.Control	LOC101849039	-2.566955383659885
Hyp_T2h.Control	LOC101851026	-2.2233168831764285
Hyp_T2h.Control	LOC101851857	0.9470527556679688
Hyp_T2h.Control	LOC101852611	-3.55170933493266
Hyp_T2h.Control	LOC118477398	-1.292057201482094
Hyp_T2h.Control	LOC101857708	0.7094612910349166
Hyp_T2h.Control	LOC101862931	-2.365327272837038
Hyp_T2h.Control	LOC101858698	-2.9652208157277475
Hyp_T2h.Control	LOC101864132	-1.4448863598447312
Hyp_T2h.Control	LOC101860155	-2.221219400871789
Hyp_T2h.Control	LOC106011275	-3.2724511364077005
Hyp_T2h.Control	LOC101845310	-1.7058127027905408
Hyp_T2h.Control	LOC101860639	0.8516600443291069
Hyp_T2h.Control	LOC101861109	0.5787098665057671
Hyp_T2h.Control	LOC101845763	-2.448549738675505
Hyp_T2h.Control	LOC101853150	1.1487623294948073
Hyp_T2h.Control	TRNAT-CGU	-4.857859823772838
Hyp_T2h.Control	LOC101854074	-2.1659909623090634
Hyp_T2h.Control	LOC106011284	-1.141813039133878
Hyp_T2h.Control	LOC101855934	-3.358904265496922
Hyp_T2h.Control	LOC106011289	2.1053270760822334
Hyp_T2h.Control	LOC101862932	-3.832188209005111
Hyp_T2h.Control	LOC101860730	-3.2519712515026087
Hyp_T2h.Control	LOC101855006	0.6597347276892942
Hyp_T2h.Control	LOC101848188	-2.684432908603489
Hyp_T2h.Control	LOC101848956	-1.953424845613376
Hyp_T2h.Control	LOC101849192	-3.5093036031919063
Hyp_T2h.Control	LOC101852757	-2.780081652915515
Hyp_T2h.Control	LOC118477410	-3.3917159715653384
Hyp_T2h.Control	LOC106011303	-2.9098014162958683
Hyp_T2h.Control	LOC101857240	0.9803057890905619
Hyp_T2h.Control	LOC101863970	-0.9207925853074308
Hyp_T2h.Control	LOC101864447	-1.9854605126552543
Hyp_T2h.Control	LOC101864678	-1.1758682931073743
Hyp_T2h.Control	LOC101845158	0.8317961564819043
Hyp_T2h.Control	LOC101854704	-2.612415344014426
Hyp_T2h.Control	LOC101847093	-4.458609136829514
Hyp_T2h.Control	LOC101847864	0.5735319044341359
Hyp_T2h.Control	LOC101849680	0.7673878501578691
Hyp_T2h.Control	LOC101850321	0.9416502524828954
Hyp_T2h.Control	LOC101852612	0.5660931343120843
Hyp_T2h.Control	LOC106011317	-1.6493844363910246
Hyp_T2h.Control	LOC101857709	-2.3528362883981764
Hyp_T2h.Control	LOC101860798	0.5536472987099528
Hyp_T2h.Control	LOC101863252	0.9537439071726848
Hyp_T2h.Control	LOC101864515	0.6035397149153241
Hyp_T2h.Control	LOC101850236	-3.4531554429680122
Hyp_T2h.Control	LOC101847094	0.9567306425448081
Hyp_T2h.Control	LOC101847570	-0.5577676975446397
Hyp_T2h.Control	LOC101853774	-4.458611423704343
Hyp_T2h.Control	LOC101861569	1.8497926646615062
Hyp_T2h.Control	LOC101862022	-3.051534662617394
Hyp_T2h.Control	LOC101862933	-2.9038589564457027
Hyp_T2h.Control	LOC101855936	-2.299544655039864
Hyp_T2h.Control	LOC101857553	-2.0937081820336627
Hyp_T2h.Control	LOC101858095	-1.5126904111263852
Hyp_T2h.Control	LOC101859231	-0.5804731795617895
Hyp_T2h.Control	LOC101845082	-1.3417295849901048
Hyp_T2h.Control	LOC101847324	-4.572583738956909
Hyp_T2h.Control	LOC101851256	1.4263093044853599
Hyp_T2h.Control	LOC101856642	-1.8788794798742243
Hyp_T2h.Control	LOC106011332	-4.161787946586948
Hyp_T2h.Control	LOC101857554	-2.7400553490628106
Hyp_T2h.Control	LOC101858015	1.1885260994033602
Hyp_T2h.Control	LOC106011343	-3.443421445137221
Hyp_T2h.Control	LOC101860317	-2.07647025854095
Hyp_T2h.Control	LOC101847096	-2.1832665558015245
Hyp_T2h.Control	LOC101847325	-1.8772082231369664
Hyp_T2h.Control	LOC101848031	-5.164971980110085
Hyp_T2h.Control	LOC101864516	0.9559258083059686
Hyp_T2h.Control	LOC101844988	-1.8518590252833191
Hyp_T2h.Control	LOC101850155	-1.51092435443399
Hyp_T2h.Control	LOC101850875	0.7695728679712243
Hyp_T2h.Control	LOC101858548	-1.448596477443955
Hyp_T2h.Control	LOC101853775	0.7613478043139559
Hyp_T2h.Control	LOC101859001	-1.598874762378579
Hyp_T2h.Control	LOC101849041	-3.2125825010410836
Hyp_T2h.Control	LOC101863334	-4.90179616259728
Hyp_T2h.Control	LOC101845908	0.46396006465763107
Hyp_T2h.Control	LOC101850468	0.733906142532521
Hyp_T2h.Control	LOC101855859	-3.21798203036409
Hyp_T2h.Control	LOC101856565	-2.214545282605577
Hyp_T2h.Control	LOC101854487	-5.35710864553753
Hyp_T2h.Control	TRNAW-CCA	-3.2684313163084036
Hyp_T2h.Control	LOC101861198	0.5334579472981149
Hyp_T2h.Control	LOC101848651	-1.1201707140302342
Hyp_T2h.Control	LOC101844989	0.4577142978570757
Hyp_T2h.Control	LOC118477436	-3.977847589300283
Hyp_T2h.Control	LOC101846495	-3.4177512208580896
Hyp_T2h.Control	LOC101850791	-5.12556091601955
Hyp_T2h.Control	LOC101851028	-3.662188605986372
Hyp_T2h.Control	LOC101847573	0.6337457231278292
Hyp_T2h.Control	LOC101855178	-1.7447456730216189
Hyp_T2h.Control	LOC101855413	-1.3030193061139763
Hyp_T2h.Control	LOC101855860	0.6391059381677153
Hyp_T2h.Control	LOC101856089	-3.3911787355893463
Hyp_T2h.Control	LOC101857477	-3.6715842523562126
Hyp_T2h.Control	LOC101854706	0.5398756703335982
Hyp_T2h.Control	LOC101859696	0.3633018141258564
Hyp_T2h.Control	LOC101859921	0.9784450552148576
Hyp_T2h.Control	LOC101847097	-2.2204883042216665
Hyp_T2h.Control	LOC101860559	-0.8224108400087066
Hyp_T2h.Control	LOC100533531	0.7612682072324274
Hyp_T2h.Control	LOC101851338	0.5371789003595898
Hyp_T2h.Control	LOC101851794	-1.3408708542816805
Hyp_T2h.Control	LOC101852231	-3.034877475389956
Hyp_T2h.Control	LOC101857940	-1.5141062960684801
Hyp_T2h.Control	LOC101858398	-2.380561692948434
Hyp_T2h.Control	LOC106011379	-5.552593331165046
Hyp_T2h.Control	LOC101855937	-2.382372503145085
Hyp_T2h.Control	LOC101857099	0.9735010216247225
Hyp_T2h.Control	LOC101861199	-2.7722144701582487
Hyp_T2h.Control	LOC101863889	-4.752233979181612
Hyp_T2h.Control	LOC101848191	-6.543968966809212
Hyp_T2h.Control	LOC101850552	0.9145471302185195
Hyp_T2h.Control	LOC101850792	0.7582603536220878
Hyp_T2h.Control	LOC101852615	-3.968948954171084
Hyp_T2h.Control	LOC106011391	0.9572010758700664
Hyp_T2h.Control	LOC101862023	-2.1461642512796213
Hyp_T2h.Control	LOC101857478	0.6842946236160409
Hyp_T2h.Control	LOC101859002	-3.1886278730331763
Hyp_T2h.Control	LOC101847947	-3.4737429871897176
Hyp_T2h.Control	LOC106011394	-2.6926801981704305
Hyp_T2h.Control	LOC101845614	-6.964130094152011
Hyp_T2h.Control	LOC101850323	-2.797172766852835
Hyp_T2h.Control	LOC101850793	-2.6221104846195584
Hyp_T2h.Control	LOC101851029	-1.3491676022868007
Hyp_T2h.Control	LOC101852168	-4.727780836341963
Hyp_T2h.Control	LOC101862864	-2.051328079897273
Hyp_T2h.Control	LOC101863574	-1.7571776258104213
Hyp_T2h.Control	LOC101856334	0.9778856053279442
Hyp_T2h.Control	LOC101856959	0.791329605082342
Hyp_T2h.Control	LOC101845910	-6.283312503466673
Hyp_T2h.Control	LOC101862105	-3.0506712604572654
Hyp_T2h.Control	LOC101862491	-1.9594788123057845
Hyp_T2h.Control	LOC101847948	0.9195138417386634
Hyp_T2h.Control	LOC101853688	-2.1098642507639003
Hyp_T2h.Control	LOC101850238	1.531698358217099
Hyp_T2h.Control	LOC101855553	0.9000208399342887
Hyp_T2h.Control	LOC101852313	-2.8089737710361407
Hyp_T2h.Control	LOC101856014	-2.952742849191027
Hyp_T2h.Control	LOC101856504	1.1284138049094345
Hyp_T2h.Control	LOC101857243	0.9361931489014935
Hyp_T2h.Control	LOC101858399	0.4895452124840276
Hyp_T2h.Control	LOC101861432	-1.7676289833488614
Hyp_T2h.Control	LOC101862791	-0.740994889615331
Hyp_T2h.Control	LOC101845085	0.7967601465015559
Hyp_T2h.Control	LOC101848193	-3.3939329703923553
Hyp_T2h.Control	LOC101852314	0.9019930691835455
Hyp_T2h.Control	LOC101852541	-3.571381673167432
Hyp_T2h.Control	LOC101854403	-1.0750694077888328
Hyp_T2h.Control	LOC100533419	0.9472855316133963
Hyp_T2h.Control	LOC101861573	-1.0892426625982736
Hyp_T2h.Control	LOC101862935	-2.240459399485717
Hyp_T2h.Control	LOC101864375	1.1592471122281052
Hyp_T2h.Control	TRNAV-CAC	-2.2215954014472645
Hyp_T2h.Control	LOC101845680	-4.702304176161084
Hyp_T2h.Control	LOC101850877	0.48080833052720384
Hyp_T2h.Control	LOC101847483	0.7019961627729585
Hyp_T2h.Control	LOC101848508	0.6680462751057921
Hyp_T2h.Control	LOC101848738	-2.426092169779381
Hyp_T2h.Control	LOC101851570	1.3852636777761236
Hyp_T2h.Control	LOC101850158	-5.344017473132208
Hyp_T2h.Control	LOC101856880	-1.2087710422013496
Hyp_T2h.Control	LOC118477492	-0.9816664649496031
Hyp_T2h.Control	LOC118477493	-3.279359355570453
Hyp_T2h.Control	LOC106011423	-1.550966561513072
Hyp_T2h.Control	LOC101856172	-2.0464796554106504
Hyp_T2h.Control	LOC101859924	1.5193868478675834
Hyp_T2h.Control	LOC101860802	0.6564664710728559
Hyp_T2h.Control	LOC101861653	0.952424348573827
Hyp_T2h.Control	LOC101848509	-2.0568090232229426
Hyp_T2h.Control	LOC101845087	-1.519696698541036
Hyp_T2h.Control	LOC101859476	-1.7778351853506
Hyp_T2h.Control	LOC101855245	0.727751816754535
Hyp_T2h.Control	LOC101859925	-2.763065392354046
Hyp_T2h.Control	LOC101847030	-2.1778406601602223
Hyp_T2h.Control	TRNAS-CGA	-3.9255106856672386
Hyp_T2h.Control	LOC101863095	-1.2770842898783885
Hyp_T2h.Control	LOC101846206	0.7971962386406726
Hyp_T2h.Control	LOC101849122	-1.4668837055021837
Hyp_T2h.Control	LOC101846807	-2.880423880121635
Hyp_T2h.Control	LOC101850948	-3.271379854186965
Hyp_T2h.Control	LOC101852917	-2.0433764732250674
Hyp_T2h.Control	LOC101855181	-1.5509647122082273
Hyp_T2h.Control	LOC101855416	-5.910982324572063
Hyp_T2h.Control	LOC101857016	-1.7888953921879547
Hyp_T2h.Control	LOC101847099	-1.7491720855688253
Hyp_T2h.Control	LOC101848960	-1.5849547580859704
Hyp_T2h.Control	LOC101851572	0.8684297245919417
Hyp_T2h.Control	LOC101852616	-3.3975375528424205
Hyp_T2h.Control	LOC101852843	0.4925460779050205
Hyp_T2h.Control	LOC118477514	-1.421974084535254
Hyp_T2h.Control	LOC101861355	-6.046283875644876
Hyp_T2h.Control	LOC106011443	-6.407533751074306
Hyp_T2h.Control	LOC101863576	-4.461959203558315
Hyp_T2h.Control	LOC101863805	-1.0666030065537189
Hyp_T2h.Control	LOC106011447	-1.8889265604242638
Hyp_T2h.Control	LOC101845616	-3.751699629013447
Hyp_T2h.Control	LOC101845842	0.9532742058211912
Hyp_T2h.Control	LOC101846643	-1.6292889993586155
Hyp_T2h.Control	LOC101846874	0.4983539825458742
Hyp_T2h.Control	LOC101847647	0.7570078333282925
Hyp_T2h.Control	LOC101847866	-0.9713635260060414
Hyp_T2h.Control	LOC106011452	-2.956007471054932
Hyp_T2h.Control	LOC101851725	0.5616252425314476
Hyp_T2h.Control	LOC101852617	-2.9147789112399805
Hyp_T2h.Control	LOC101853780	-2.727205452831164
Hyp_T2h.Control	LOC101854709	-4.198253558999359
Hyp_T2h.Control	LOC101858018	-4.151306435205818
Hyp_T2h.Control	LOC101858260	-0.6618891693566101
Hyp_T2h.Control	LOC101859163	-1.5209992269868617
Hyp_T2h.Control	LOC101860087	-2.427322563600176
Hyp_T2h.Control	LOC101862028	-1.2857714611281947
Hyp_T2h.Control	LOC101845843	-1.900510921547276
Hyp_T2h.Control	LOC101863426	-2.348390665026666
Hyp_T2h.Control	LOC101863806	-2.1935102594783276
Hyp_T2h.Control	LOC101850240	-4.12470299501733
Hyp_T2h.Control	LOC101852171	0.584212651233416
Hyp_T2h.Control	LOC101854492	0.8742896708614354
Hyp_T2h.Control	LOC101854710	-2.2846378038833794
Hyp_T2h.Control	LOC101855554	0.7779190899551065
Hyp_T2h.Control	LOC101862029	-1.5526668719925945
Hyp_T2h.Control	LOC101863427	-2.0901446452573755
Hyp_T2h.Control	LOC101864379	-1.8552036400419414
