contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101862856	-1.9165200156891538
Hyp_T2h.Control	LOC101863329	-1.5497049859306953
Hyp_T2h.Control	LOC101851927	-3.1537900838330533
Hyp_T2h.Control	LOC101864049	0.7099154858890804
Hyp_T2h.Control	LOC101864512	-4.077877344663765
Hyp_T2h.Control	LOC101845832	-3.619329430257199
Hyp_T2h.Control	LOC101847022	0.6149208705875195
Hyp_T2h.Control	LOC101853530	-2.4782372346042387
Hyp_T2h.Control	LOC101848498	-3.408734866818528
Hyp_T2h.Control	LOC101850146	0.610081644616263
Hyp_T2h.Control	LOC101850542	-2.0265764308592713
Hyp_T2h.Control	LOC118477141	-3.666768563091097
Hyp_T2h.Control	LOC101856559	-2.226975741143545
Hyp_T2h.Control	LOC100856795	0.8563728734237451
Hyp_T2h.Control	LOC101860238	0.7922901642830025
Hyp_T2h.Control	LOC118477274	-3.3315391487197856
Hyp_T2h.Control	LOC101860957	-1.7247761679799534
Hyp_T2h.Control	LOC101861561	0.7480468938667261
Hyp_T2h.Control	LOC101862481	0.9875085476074528
Hyp_T2h.Control	LOC101864205	-3.297713719040449
Hyp_T2h.Control	LOC101845833	-1.480388155511735
Hyp_T2h.Control	LOC101852227	-3.0840451629833687
Hyp_T2h.Control	LOC101862565	-4.088211345554973
Hyp_T2h.Control	LOC101854395	-3.6694933825539406
Hyp_T2h.Control	LOC101854552	-2.34694738923894
Hyp_T2h.Control	LOC101863493	-1.4872751760006289
Hyp_T2h.Control	LOC101857391	0.7783761797935882
Hyp_T2h.Control	LOC101858389	-2.193049275821226
Hyp_T2h.Control	LOC101863726	0.6649979916646839
Hyp_T2h.Control	LOC101864442	-4.347932047670391
Hyp_T2h.Control	LOC101845388	-2.9315782384930382
Hyp_T2h.Control	LOC101845609	-2.766004938710407
Hyp_T2h.Control	LOC101859913	-1.8026363908073288
Hyp_T2h.Control	LOC101860149	-1.7507826849767971
Hyp_T2h.Control	LOC101860390	-2.1970753518215003
Hyp_T2h.Control	LOC101861191	0.447141029043204
Hyp_T2h.Control	LOC101847940	0.5469675837762129
Hyp_T2h.Control	LOC101848336	1.0363982827934675
Hyp_T2h.Control	LOC101850633	-0.6541494685176922
Hyp_T2h.Control	LOC101856082	-2.0170700143600415
Hyp_T2h.Control	LOC101857469	-1.9264189959601303
Hyp_T2h.Control	LOC101852157	-1.2744444178009224
Hyp_T2h.Control	LOC118477283	-2.137883044695885
Hyp_T2h.Control	LOC101853917	0.6327037378850592
Hyp_T2h.Control	LOC101854151	0.42540266683424705
Hyp_T2h.Control	LOC101854553	-3.9000814850782204
Hyp_T2h.Control	LOC101855172	1.3078852728493031
Hyp_T2h.Control	LOC101864050	-3.02507724245114
Hyp_T2h.Control	LOC101847023	-0.7742024448518554
Hyp_T2h.Control	LOC101848101	0.7464602545668579
Hyp_T2h.Control	LOC101849439	-1.120236128468889
Hyp_T2h.Control	LOC101853371	-1.1914106129135842
Hyp_T2h.Control	LOC101850871	-7.071719737067927
Hyp_T2h.Control	LOC101858842	-4.1429820438054525
Hyp_T2h.Control	LOC101859082	-2.319131246522809
Hyp_T2h.Control	LOC101859465	-2.021515548157175
Hyp_T2h.Control	LOC101860796	-3.1576707526063177
Hyp_T2h.Control	LOC101861496	-2.456434783022688
Hyp_T2h.Control	LOC101846272	0.4459517511038521
Hyp_T2h.Control	LOC100533208	0.853163350650456
Hyp_T2h.Control	LOC101848500	0.6315376594296491
Hyp_T2h.Control	LOC101848950	-0.618430261359918
Hyp_T2h.Control	LOC101849440	0.5189830069690795
Hyp_T2h.Control	LOC101854480	-1.1505134005457283
Hyp_T2h.Control	LOC101855083	-1.0396864507926282
Hyp_T2h.Control	LOC101855471	-3.485056167742975
Hyp_T2h.Control	LOC118477304	-3.4006185576623307
Hyp_T2h.Control	LOC106011128	-4.7666432214192715
Hyp_T2h.Control	LOC106011129	-2.6579002314487035
Hyp_T2h.Control	LOC101851479	-2.635304510089486
Hyp_T2h.Control	LOC101860876	-1.7551985246599906
Hyp_T2h.Control	LOC101862567	1.284030555538156
Hyp_T2h.Control	LOC101854481	-4.024669306571133
Hyp_T2h.Control	LOC106011134	0.5191222588383971
Hyp_T2h.Control	LOC101860241	-1.789230217630456
Hyp_T2h.Control	LOC101848951	-1.528339122362101
Hyp_T2h.Control	LOC101862015	1.4461259284260126
Hyp_T2h.Control	LOC101849189	-2.2266071110307326
Hyp_T2h.Control	LOC101849911	-1.82852747072957
Hyp_T2h.Control	LOC101845452	-3.459617960410691
Hyp_T2h.Control	LOC101845676	-3.6594225455215064
Hyp_T2h.Control	LOC101845906	0.7965216053865732
Hyp_T2h.Control	LOC101846950	-1.190798704561643
Hyp_T2h.Control	LOC101851333	-1.2348400035061642
Hyp_T2h.Control	LOC101851793	-1.028899944711097
Hyp_T2h.Control	LOC106011150	-7.273104706845424
Hyp_T2h.Control	LOC101853145	-3.056225494880508
Hyp_T2h.Control	LOC101853372	-3.648266582298484
Hyp_T2h.Control	LOC101853606	-1.9853498453691438
Hyp_T2h.Control	LOC101860877	-4.281245478301062
Hyp_T2h.Control	LOC101856247	-3.195042286073685
Hyp_T2h.Control	LOC106011155	-2.3947025840933374
Hyp_T2h.Control	Rap	0.7649608671581167
Hyp_T2h.Control	LOC101859225	-6.281206285258083
Hyp_T2h.Control	LOC101859466	0.6375024283281546
Hyp_T2h.Control	LOC118477318	-2.3808154391130967
Hyp_T2h.Control	LOC101862016	1.1428346618945735
Hyp_T2h.Control	LOC106011159	-3.1306486028444915
Hyp_T2h.Control	LOC101860006	-1.2716055383254703
Hyp_T2h.Control	LOC101860484	-2.928153407702924
Hyp_T2h.Control	LOC101860961	-3.0349494662217844
Hyp_T2h.Control	LOC101861192	-4.381288435297769
Hyp_T2h.Control	LOC101853840	-3.779903504864185
Hyp_T2h.Control	LOC101855932	1.9268163450362807
Hyp_T2h.Control	LOC101862569	-3.069310388332256
Hyp_T2h.Control	LOC101857627	-2.849711165778078
Hyp_T2h.Control	LOC106011168	-3.4597535779919464
Hyp_T2h.Control	LOC101858475	2.0173315662941773
Hyp_T2h.Control	LOC101863495	-2.1616411132388555
Hyp_T2h.Control	LOC101864444	-3.38048864840589
Hyp_T2h.Control	LOC101858697	0.4044964063303102
Hyp_T2h.Control	LOC101848952	0.9024073666460989
Hyp_T2h.Control	LOC101855326	-1.6398595849580833
Hyp_T2h.Control	LOC101855775	0.5017416971538717
Hyp_T2h.Control	LOC101861106	-1.404394743092645
Hyp_T2h.Control	LOC101863882	0.8891369297559242
Hyp_T2h.Control	LOC101846723	-3.806775529729372
Hyp_T2h.Control	LOC101854071	-2.189454356194095
Hyp_T2h.Control	LRRTK	-1.6863545977508818
Hyp_T2h.Control	LOC101851022	1.251184189415537
Hyp_T2h.Control	LOC101851715	0.5816670248013314
Hyp_T2h.Control	LOC101855239	0.8090839650529114
Hyp_T2h.Control	LOC101857009	-2.6127557287705083
Hyp_T2h.Control	LOC101857864	-3.543874999203036
Hyp_T2h.Control	LOC101858844	0.4589439452515368
Hyp_T2h.Control	LOC101859084	0.9814605589440007
Hyp_T2h.Control	LOC101860485	0.7603242709483689
Hyp_T2h.Control	LOC101861345	0.8876906498498516
Hyp_T2h.Control	KLC2	0.5182334752353152
Hyp_T2h.Control	LOC101861941	0.951345883629417
Hyp_T2h.Control	LOC101846413	-2.2576771077844113
Hyp_T2h.Control	LOC101862711	1.108453095298604
Hyp_T2h.Control	LOC106011185	-1.1656475061701925
Hyp_T2h.Control	LOC101863418	-4.643304318036553
Hyp_T2h.Control	LOC101845075	-1.5738926929347656
Hyp_T2h.Control	LOC101845305	0.5265319339661406
Hyp_T2h.Control	LOC101845991	0.82224138655603
Hyp_T2h.Control	LOC101853685	-1.0069201697334764
Hyp_T2h.Control	LOC100533312	-0.684313198660648
Hyp_T2h.Control	LOC118477353	-1.2205117014512108
Hyp_T2h.Control	LOC101846800	-2.4795114758997547
Hyp_T2h.Control	LOC101848808	-1.485615097740896
Hyp_T2h.Control	LOC101852834	-2.77495527452293
Hyp_T2h.Control	LOC101859085	-4.458694506628556
Hyp_T2h.Control	LOC101853686	-3.192453162688614
Hyp_T2h.Control	LOC101854153	0.6732159701984743
Hyp_T2h.Control	LOC101855174	0.5300950160617202
Hyp_T2h.Control	LOC101856327	0.6305942987215671
Hyp_T2h.Control	LOC101856790	-2.1192070212744594
Hyp_T2h.Control	LOC101860007	-0.7890573657552787
Hyp_T2h.Control	LOC101860727	-1.684985575967669
Hyp_T2h.Control	LOC101863248	-5.043854989894024
Hyp_T2h.Control	LOC101864211	-2.441297471760321
Hyp_T2h.Control	LOC101845454	0.6958660530273021
Hyp_T2h.Control	LOC101846724	-1.6239161220897909
Hyp_T2h.Control	LOC101853842	-1.5008267957961818
Hyp_T2h.Control	LOC101854314	-2.6681185134410095
Hyp_T2h.Control	LOC101851179	-0.9369331738319292
Hyp_T2h.Control	LOC101854558	-1.5342023958751432
Hyp_T2h.Control	LOC101851395	-2.050618638171977
Hyp_T2h.Control	LOC101864371	0.5206539516012328
Hyp_T2h.Control	LOC101856956	0.5420347313140818
Hyp_T2h.Control	LOC106011224	-2.9068709484454662
Hyp_T2h.Control	LOC101846414	-3.628109311819408
Hyp_T2h.Control	LOC101859228	1.3602114331141835
Hyp_T2h.Control	LOC101859693	0.642210910316896
Hyp_T2h.Control	LOC118477363	0.9625343870342545
Hyp_T2h.Control	LOC101855630	-2.1266204901904873
Hyp_T2h.Control	LOC101852161	0.7787932544933154
Hyp_T2h.Control	LOC101852835	-2.1984104573307732
Hyp_T2h.Control	LOC101853771	0.6966444599589635
Hyp_T2h.Control	LOC101859086	-3.0080742641564324
Hyp_T2h.Control	LOC101860557	0.6586900041658924
Hyp_T2h.Control	LOC101861194	-0.38071284131135713
Hyp_T2h.Control	LOC101852162	-2.1463860216778863
Hyp_T2h.Control	LOC101846122	-3.6686162598581324
Hyp_T2h.Control	LOC101846337	-2.5805146898507125
Hyp_T2h.Control	LOC101854484	-3.3391985125523806
Hyp_T2h.Control	LOC101856329	0.5114116439864114
Hyp_T2h.Control	LOC101864372	-1.7283438948869214
Hyp_T2h.Control	LOC101864602	-1.4816319225222347
Hyp_T2h.Control	LOC101857237	0.6437659065291637
Hyp_T2h.Control	LOC101845308	-5.833342901855815
Hyp_T2h.Control	LOC101859391	0.6789987506858174
Hyp_T2h.Control	NEP	-2.603153319687942
Hyp_T2h.Control	LOC101862787	-1.6824359759114718
Hyp_T2h.Control	LOC101847319	-3.371543060350321
Hyp_T2h.Control	LOC101848875	0.7880768627313288
Hyp_T2h.Control	LOC101850319	-8.383819385241619
Hyp_T2h.Control	LOC100533395	0.5591488286536
Hyp_T2h.Control	LOC101854855	-5.151147189171064
Hyp_T2h.Control	LOC101855857	-1.0796794194525408
Hyp_T2h.Control	LOC101856501	0.7378508121864452
Hyp_T2h.Control	LOC101863333	-2.847215889120586
Hyp_T2h.Control	LOC101856724	-1.5270276876711948
Hyp_T2h.Control	LOC101857866	-2.0855814829412225
Hyp_T2h.Control	LOC101861650	0.5889149390088736
Hyp_T2h.Control	LOC101864676	-2.890377361777346
Hyp_T2h.Control	LOC101845532	0.6298173651071777
Hyp_T2h.Control	LOC101849445	-1.4394675888362496
Hyp_T2h.Control	LOC101858847	-6.411791870570685
Hyp_T2h.Control	LOC101859087	-2.8468723619847127
Hyp_T2h.Control	LOC101852838	-0.8257550510736917
Hyp_T2h.Control	LOC101853375	-0.9572260769697953
Hyp_T2h.Control	LOC101860729	0.6185402918289721
Hyp_T2h.Control	LOC101849601	-3.7978765376345374
Hyp_T2h.Control	LOC101854398	-5.2183405288356655
Hyp_T2h.Control	LOC101862712	-1.4776587967605335
Hyp_T2h.Control	LOC101863419	0.7407499528595441
Hyp_T2h.Control	LOC101864131	-2.845815836883767
Hyp_T2h.Control	LOC101864603	-1.2798110712548525
Hyp_T2h.Control	LOC101860489	0.7552418573017303
Hyp_T2h.Control	LOC101847568	0.7899408014725537
Hyp_T2h.Control	LOC101848186	-2.978285299149761
Hyp_T2h.Control	LOC101848340	-3.672863373465608
Hyp_T2h.Control	LOC101848576	-1.7052973863219114
Hyp_T2h.Control	LOC101849039	-2.5669554193495725
Hyp_T2h.Control	LOC101851026	-2.2233169572417757
Hyp_T2h.Control	LOC101851857	0.9470527524829871
Hyp_T2h.Control	LOC101852611	-3.5517092726623885
Hyp_T2h.Control	LOC118477398	-1.2920572082732376
Hyp_T2h.Control	LOC101857708	0.7094612966224365
Hyp_T2h.Control	LOC101862931	-2.3653269226813847
Hyp_T2h.Control	LOC101858698	-2.9652220071572892
Hyp_T2h.Control	LOC101864132	-1.4448866018435809
Hyp_T2h.Control	LOC101860155	-2.221219645496633
Hyp_T2h.Control	LOC106011275	-3.272451445698278
Hyp_T2h.Control	LOC101845310	-1.7058126882907034
Hyp_T2h.Control	LOC101860639	0.8516600260517562
Hyp_T2h.Control	LOC101861109	0.5787098671114859
Hyp_T2h.Control	LOC101845763	-2.4485499499781676
Hyp_T2h.Control	LOC101853150	1.148762329735954
Hyp_T2h.Control	TRNAT-CGU	-4.857859415092008
Hyp_T2h.Control	LOC101854074	-2.165989872917438
Hyp_T2h.Control	LOC106011284	-1.14181289476989
Hyp_T2h.Control	LOC101855934	-3.3589046688601982
Hyp_T2h.Control	LOC106011289	2.1053270760822413
Hyp_T2h.Control	LOC101862932	-3.832187064168149
Hyp_T2h.Control	LOC101860730	-3.2519711860381904
Hyp_T2h.Control	LOC101855006	0.6597347265532607
Hyp_T2h.Control	LOC101848188	-2.6844344164242693
Hyp_T2h.Control	LOC101848956	-1.953424840957923
Hyp_T2h.Control	LOC101849192	-3.509304188967334
Hyp_T2h.Control	LOC101852757	-2.7800819731879276
Hyp_T2h.Control	LOC118477410	-3.39171731974083
Hyp_T2h.Control	LOC106011303	-2.9098011515977973
Hyp_T2h.Control	LOC101857240	0.9803058805559564
Hyp_T2h.Control	LOC101863970	-0.920792589493999
Hyp_T2h.Control	LOC101864447	-1.9854606170914404
Hyp_T2h.Control	LOC101864678	-1.1758684341819245
Hyp_T2h.Control	LOC101845158	0.831796156438409
Hyp_T2h.Control	LOC101854704	-2.6124143030027436
Hyp_T2h.Control	LOC101847093	-4.458609831437361
Hyp_T2h.Control	LOC101847864	0.5735319029505619
Hyp_T2h.Control	LOC101849680	0.7673878480098865
Hyp_T2h.Control	LOC101850321	0.9416502607431053
Hyp_T2h.Control	LOC101852612	0.566093134165425
Hyp_T2h.Control	LOC106011317	-1.6493848895106982
Hyp_T2h.Control	LOC101857709	-2.3528368185114603
Hyp_T2h.Control	LOC101860798	0.5536473019063864
Hyp_T2h.Control	LOC101863252	0.9537439073024421
Hyp_T2h.Control	LOC101864515	0.6035397149163542
Hyp_T2h.Control	LOC101850236	-3.4531553854473316
Hyp_T2h.Control	LOC101847094	0.9567306406595925
Hyp_T2h.Control	LOC101847570	-0.5577676962675094
Hyp_T2h.Control	LOC101853774	-4.4586108333052055
Hyp_T2h.Control	LOC101861569	1.8497926563702225
Hyp_T2h.Control	LOC101862022	-3.0515354036822115
Hyp_T2h.Control	LOC101862933	-2.9038592092168987
Hyp_T2h.Control	LOC101855936	-2.299544655039868
Hyp_T2h.Control	LOC101857553	-2.093708643317476
Hyp_T2h.Control	LOC101858095	-1.5126903122201918
Hyp_T2h.Control	LOC101859231	-0.5804731735593469
Hyp_T2h.Control	LOC101845082	-1.3417297280333766
Hyp_T2h.Control	LOC101847324	-4.5725835467600975
Hyp_T2h.Control	LOC101851256	1.4263093007591436
Hyp_T2h.Control	LOC101856642	-1.8788792373806935
Hyp_T2h.Control	LOC106011332	-4.161788466945471
Hyp_T2h.Control	LOC101857554	-2.740054992674872
Hyp_T2h.Control	LOC101858015	1.1885260988552175
Hyp_T2h.Control	LOC106011343	-3.443421937365432
Hyp_T2h.Control	LOC101860317	-2.0764700069715283
Hyp_T2h.Control	LOC101847096	-2.1832660398954347
Hyp_T2h.Control	LOC101847325	-1.8772071632770546
Hyp_T2h.Control	LOC101848031	-5.164972020670841
Hyp_T2h.Control	LOC101864516	0.9559258074300804
Hyp_T2h.Control	LOC101844988	-1.8518591686504036
Hyp_T2h.Control	LOC101850155	-1.5109242934971032
Hyp_T2h.Control	LOC101850875	0.7695728715339692
Hyp_T2h.Control	LOC101858548	-1.4485965586584326
Hyp_T2h.Control	LOC101853775	0.7613478041106869
Hyp_T2h.Control	LOC101859001	-1.5988746600908914
Hyp_T2h.Control	LOC101849041	-3.2125820398332277
Hyp_T2h.Control	LOC101863334	-4.901796211369952
Hyp_T2h.Control	LOC101845908	0.4639600650114735
Hyp_T2h.Control	LOC101850468	0.7339061323512822
Hyp_T2h.Control	LOC101855859	-3.2179820278231843
Hyp_T2h.Control	LOC101856565	-2.2145451360829993
Hyp_T2h.Control	LOC101854487	-5.357108844090152
Hyp_T2h.Control	TRNAW-CCA	-3.268431136825351
Hyp_T2h.Control	LOC101861198	0.5334579474592079
Hyp_T2h.Control	LOC101848651	-1.1201706737077706
Hyp_T2h.Control	LOC101844989	0.45771429969266675
Hyp_T2h.Control	LOC118477436	-3.977848934264015
Hyp_T2h.Control	LOC101846495	-3.417750649444645
Hyp_T2h.Control	LOC101850791	-5.1255609669803945
Hyp_T2h.Control	LOC101851028	-3.6621891665356188
Hyp_T2h.Control	LOC101847573	0.633745723173856
Hyp_T2h.Control	LOC101855178	-1.7447457267348767
Hyp_T2h.Control	LOC101855413	-1.3030196361000743
Hyp_T2h.Control	LOC101855860	0.6391059333990321
Hyp_T2h.Control	LOC101856089	-3.391179047305228
Hyp_T2h.Control	LOC101857477	-3.671582877523323
Hyp_T2h.Control	LOC101854706	0.5398756705134565
Hyp_T2h.Control	LOC101859696	0.36330181162598907
Hyp_T2h.Control	LOC101859921	0.9784450562333291
Hyp_T2h.Control	LOC101847097	-2.22048911524256
Hyp_T2h.Control	LOC101860559	-0.8224108177364681
Hyp_T2h.Control	LOC100533531	0.7612682053668935
Hyp_T2h.Control	LOC101851338	0.5371789008223227
Hyp_T2h.Control	LOC101851794	-1.3408711854380109
Hyp_T2h.Control	LOC101852231	-3.034877367180925
Hyp_T2h.Control	LOC101857940	-1.5141071547983351
Hyp_T2h.Control	LOC101858398	-2.3805618524421863
Hyp_T2h.Control	LOC106011379	-5.552595495481921
Hyp_T2h.Control	LOC101855937	-2.3823721734065857
Hyp_T2h.Control	LOC101857099	0.9735010216322435
Hyp_T2h.Control	LOC101861199	-2.7722144701582456
Hyp_T2h.Control	LOC101863889	-4.7522340779322425
Hyp_T2h.Control	LOC101848191	-6.543969033978601
Hyp_T2h.Control	LOC101850552	0.9145471311797934
Hyp_T2h.Control	LOC101850792	0.7582603561017983
Hyp_T2h.Control	LOC101852615	-3.9689485183690345
Hyp_T2h.Control	LOC106011391	0.9572010758891526
Hyp_T2h.Control	LOC101862023	-2.146163779780868
Hyp_T2h.Control	LOC101857478	0.6842946237275147
Hyp_T2h.Control	LOC101859002	-3.1886280254642063
Hyp_T2h.Control	LOC101847947	-3.4737431824487186
Hyp_T2h.Control	LOC106011394	-2.69268004510651
Hyp_T2h.Control	LOC101845614	-6.964130161505222
Hyp_T2h.Control	LOC101850323	-2.797172369923091
Hyp_T2h.Control	LOC101850793	-2.622110438049137
Hyp_T2h.Control	LOC101851029	-1.3491676036516993
Hyp_T2h.Control	LOC101852168	-4.727781532970013
Hyp_T2h.Control	LOC101862864	-2.051328129286832
Hyp_T2h.Control	LOC101863574	-1.7571779567500039
Hyp_T2h.Control	LOC101856334	0.977885611954536
Hyp_T2h.Control	LOC101856959	0.7913296035818033
Hyp_T2h.Control	LOC101845910	-6.283312562271136
Hyp_T2h.Control	LOC101862105	-3.0506717617751
Hyp_T2h.Control	LOC101862491	-1.9594792792937388
Hyp_T2h.Control	LOC101847948	0.9195138188920109
Hyp_T2h.Control	LOC101853688	-2.1098639954537752
Hyp_T2h.Control	LOC101850238	1.531698357872992
Hyp_T2h.Control	LOC101855553	0.900020838498567
Hyp_T2h.Control	LOC101852313	-2.808973317369965
Hyp_T2h.Control	LOC101856014	-2.9527436197299104
Hyp_T2h.Control	LOC101856504	1.1284137803123329
Hyp_T2h.Control	LOC101857243	0.9361931487155944
Hyp_T2h.Control	LOC101858399	0.48954521200902795
Hyp_T2h.Control	LOC101861432	-1.7676290393900063
Hyp_T2h.Control	LOC101862791	-0.7409949091942003
Hyp_T2h.Control	LOC101845085	0.796760146530979
Hyp_T2h.Control	LOC101848193	-3.39393248547642
Hyp_T2h.Control	LOC101852314	0.9019930742010146
Hyp_T2h.Control	LOC101852541	-3.5713836916332067
Hyp_T2h.Control	LOC101854403	-1.0750694018262694
Hyp_T2h.Control	LOC100533419	0.9472855312285899
Hyp_T2h.Control	LOC101861573	-1.0892426318965085
Hyp_T2h.Control	LOC101862935	-2.2404597793018506
Hyp_T2h.Control	LOC101864375	1.1592471176660648
Hyp_T2h.Control	TRNAV-CAC	-2.2215960554804357
Hyp_T2h.Control	LOC101845680	-4.70230559552979
Hyp_T2h.Control	LOC101850877	0.4808083244161563
Hyp_T2h.Control	LOC101847483	0.7019961625256542
Hyp_T2h.Control	LOC101848508	0.6680462517322333
Hyp_T2h.Control	LOC101848738	-2.4260929662146533
Hyp_T2h.Control	LOC101851570	1.3852636775515803
Hyp_T2h.Control	LOC101850158	-5.344019371290222
Hyp_T2h.Control	LOC101856880	-1.2087711965089738
Hyp_T2h.Control	LOC118477492	-0.981666319248189
Hyp_T2h.Control	LOC118477493	-3.2793604409939343
Hyp_T2h.Control	LOC106011423	-1.550966918371305
Hyp_T2h.Control	LOC101856172	-2.0464788073253897
Hyp_T2h.Control	LOC101859924	1.5193868478856243
Hyp_T2h.Control	LOC101860802	0.6564664714926403
Hyp_T2h.Control	LOC101861653	0.9524243485560048
Hyp_T2h.Control	LOC101848509	-2.05680904076701
Hyp_T2h.Control	LOC101845087	-1.5196966218580332
Hyp_T2h.Control	LOC101859476	-1.7778351128812304
Hyp_T2h.Control	LOC101855245	0.7277518164945979
Hyp_T2h.Control	LOC101859925	-2.763065220787142
Hyp_T2h.Control	LOC101847030	-2.177840544017146
Hyp_T2h.Control	TRNAS-CGA	-3.925508529852391
Hyp_T2h.Control	LOC101863095	-1.277084237238247
Hyp_T2h.Control	LOC101846206	0.7971962385808229
Hyp_T2h.Control	LOC101849122	-1.4668837635453453
Hyp_T2h.Control	LOC101846807	-2.8804247103159146
Hyp_T2h.Control	LOC101850948	-3.2713799480709853
Hyp_T2h.Control	LOC101852917	-2.0433762512122358
Hyp_T2h.Control	LOC101855181	-1.5509646897398495
Hyp_T2h.Control	LOC101855416	-5.910982357627291
Hyp_T2h.Control	LOC101857016	-1.7888957558023433
Hyp_T2h.Control	LOC101847099	-1.749171691188757
Hyp_T2h.Control	LOC101848960	-1.5849541165920777
Hyp_T2h.Control	LOC101851572	0.8684297305322358
Hyp_T2h.Control	LOC101852616	-3.3975375636042218
Hyp_T2h.Control	LOC101852843	0.49254607499656694
Hyp_T2h.Control	LOC118477514	-1.421974343000901
Hyp_T2h.Control	LOC101861355	-6.046283875644888
Hyp_T2h.Control	LOC106011443	-6.407533798352986
Hyp_T2h.Control	LOC101863576	-4.461958919637027
Hyp_T2h.Control	LOC101863805	-1.066603121245665
Hyp_T2h.Control	LOC106011447	-1.8889265336681602
Hyp_T2h.Control	LOC101845616	-3.7516996290134386
Hyp_T2h.Control	LOC101845842	0.9532742057106856
Hyp_T2h.Control	LOC101846643	-1.6292891867471375
Hyp_T2h.Control	LOC101846874	0.49835398316859764
Hyp_T2h.Control	LOC101847647	0.7570078337043342
Hyp_T2h.Control	LOC101847866	-0.9713635262690526
Hyp_T2h.Control	LOC106011452	-2.956007471054942
Hyp_T2h.Control	LOC101851725	0.561625211702059
Hyp_T2h.Control	LOC101852617	-2.9147794957852535
Hyp_T2h.Control	LOC101853780	-2.727203778225708
Hyp_T2h.Control	LOC101854709	-4.198253558999367
Hyp_T2h.Control	LOC101858018	-4.151308415440849
Hyp_T2h.Control	LOC101858260	-0.66188921273517
Hyp_T2h.Control	LOC101859163	-1.520998889562611
Hyp_T2h.Control	LOC101860087	-2.4273234211214274
Hyp_T2h.Control	LOC101862028	-1.2857714425092444
Hyp_T2h.Control	LOC101845843	-1.9005109940624978
Hyp_T2h.Control	LOC101863426	-2.3483905732036514
Hyp_T2h.Control	LOC101863806	-2.1935102483015183
Hyp_T2h.Control	LOC101850240	-4.124701958394099
Hyp_T2h.Control	LOC101852171	0.5842126507709059
Hyp_T2h.Control	LOC101854492	0.8742896721155199
Hyp_T2h.Control	LOC101854710	-2.284638105474287
Hyp_T2h.Control	LOC101855554	0.7779190904951829
Hyp_T2h.Control	LOC101862029	-1.552666874997692
Hyp_T2h.Control	LOC101863427	-2.090144723178893
Hyp_T2h.Control	LOC101864379	-1.8552036698592185
