contrast	gene	log2FoldChange
LtH_7.Hyp_T6h	LOC101845908	-0.5818319069507655
LtH_7.Hyp_T6h	LOC101854938	-0.5409923930326486
LtH_7.Hyp_T6h	LOC101849996	1.0830853575386126
LtH_7.Hyp_T6h	LOC101850238	-1.13010403053046
LtH_7.Hyp_T6h	LOC101857243	1.511612275507468
LtH_7.Hyp_T6h	LOC101850947	1.7493981211526397
LtH_7.Hyp_T6h	LOC101864375	-1.0954782980427828
LtH_7.Hyp_T6h	LOC101851570	1.3151410616368362
LtH_7.Hyp_T6h	LOC101859924	-0.9356173358203564
LtH_7.Hyp_T6h	LOC101851259	2.0107283454371774
LtH_7.Hyp_T6h	LOC101845616	2.5826825161986062
LtH_7.Hyp_T6h	LOC101849043	0.6934299611133119
LtH_7.Hyp_T6h	LOC101864682	1.302746697499382
LtH_7.Hyp_T6h	LOC106011470	0.8683165709695874
LtH_7.Hyp_T6h	LOC101845914	1.1746201671443142
LtH_7.Hyp_T6h	LOC101853380	-0.6091644116011822
LtH_7.Hyp_T6h	LOC101847101	0.605825469196446
LtH_7.Hyp_T6h	LOC101848514	-0.7847245333063435
LtH_7.Hyp_T6h	LOC101856258	-1.5229816009561195
LtH_7.Hyp_T6h	LOC101856571	-0.6156728056468054
LtH_7.Hyp_T6h	LOC101851863	-0.6863313516098033
LtH_7.Hyp_T6h	LOC101851345	0.6955537979329315
LtH_7.Hyp_T6h	LOC101858262	1.831265189008902
LtH_7.Hyp_T6h	LOC101845318	1.059721598559939
LtH_7.Hyp_T6h	LOC101860324	-1.1841526993175389
LtH_7.Hyp_T6h	LOC101850244	-0.5389170483470793
LtH_7.Hyp_T6h	LOC101852403	-0.9409320744148153
LtH_7.Hyp_T6h	LOC101854635	0.8735588364323621
LtH_7.Hyp_T6h	LOC101853550	0.7328002105202182
LtH_7.Hyp_T6h	LOC101859011	-0.9913315595063702
LtH_7.Hyp_T6h	LOC118477621	-0.7846010248000161
LtH_7.Hyp_T6h	LOC101860494	0.5584264498402632
LtH_7.Hyp_T6h	LOC101855017	1.2778529996840426
LtH_7.Hyp_T6h	LOC101855251	1.8786321061135054
LtH_7.Hyp_T6h	LOC101846134	-0.8995700458388503
LtH_7.Hyp_T6h	LOC101858106	-0.658144037959929
LtH_7.Hyp_T6h	LOC100533261	0.9828246189867752
LtH_7.Hyp_T6h	LOC101855255	-0.6518828989613963
LtH_7.Hyp_T6h	LOC101859936	0.7443503275004626
LtH_7.Hyp_T6h	LOC101861207	-0.41151413611030774
LtH_7.Hyp_T6h	LOC101863437	1.7357876064891091
LtH_7.Hyp_T6h	LOC101855423	-0.7481119676461004
LtH_7.Hyp_T6h	LOC101859015	-0.6211195488646809
LtH_7.Hyp_T6h	LOC101845239	-1.0949495147443944
LtH_7.Hyp_T6h	LOC118477720	-0.8084141133085891
LtH_7.Hyp_T6h	LOC101862799	0.8381106262230579
LtH_7.Hyp_T6h	LOC101857950	0.7707494445860656
LtH_7.Hyp_T6h	LOC100533434	-0.5491549539492392
LtH_7.Hyp_T6h	LOC101857951	-0.7112099739033285
LtH_7.Hyp_T6h	LOC101846654	0.9701416024194308
LtH_7.Hyp_T6h	LOC101857409	1.9003431952129408
LtH_7.Hyp_T6h	LOC101853092	0.8832735255825782
LtH_7.Hyp_T6h	LOC101846002	-0.8151466902611076
LtH_7.Hyp_T6h	LOC106011952	1.5661651960693237
LtH_7.Hyp_T6h	LOC101859414	-1.1406168848618314
LtH_7.Hyp_T6h	LOC101860337	1.9115453568366265
LtH_7.Hyp_T6h	LOC101851417	1.2746220263203585
LtH_7.Hyp_T6h	LOC101852415	-1.761030796695354
LtH_7.Hyp_T6h	LOC101849543	0.7560559492554692
LtH_7.Hyp_T6h	LOC101862043	-1.7312426824386906
LtH_7.Hyp_T6h	LOC101864395	-0.6763153488677005
LtH_7.Hyp_T6h	LOC101850179	-0.7002170773013588
LtH_7.Hyp_T6h	LOC101851740	-0.6869952965178086
LtH_7.Hyp_T6h	LOC101846741	-0.8545527836735168
LtH_7.Hyp_T6h	LOC101855649	0.6510063257615144
LtH_7.Hyp_T6h	LOC118477856	3.4119061014594587
LtH_7.Hyp_T6h	LOC101846359	-0.9046031422038687
LtH_7.Hyp_T6h	LOC101864305	-1.9468137773314498
LtH_7.Hyp_T6h	LOC101851353	-0.8163153752531677
LtH_7.Hyp_T6h	LOC101855030	0.7967228359165899
LtH_7.Hyp_T6h	LOC101858637	1.108555456485537
LtH_7.Hyp_T6h	LOC101862956	0.4439270633426532
LtH_7.Hyp_T6h	LOC101847733	1.5931383524310485
LtH_7.Hyp_T6h	LOC100533404	1.6066783913161606
LtH_7.Hyp_T6h	LOC101852936	0.7586780696519779
LtH_7.Hyp_T6h	LOC101861290	1.2096586740724151
LtH_7.Hyp_T6h	LOC101845626	-1.7519538315275143
LtH_7.Hyp_T6h	LOC101851958	1.1856977497792733
LtH_7.Hyp_T6h	LOC101857725	0.7634247023177824
LtH_7.Hyp_T6h	LOC101850965	-1.1669315630231303
LtH_7.Hyp_T6h	LOC101849852	-0.6420090128901572
LtH_7.Hyp_T6h	LOC101859252	1.0031402887161744
LtH_7.Hyp_T6h	LOC101859650	0.9730582428909712
LtH_7.Hyp_T6h	LOC106012216	-0.8702266767681126
LtH_7.Hyp_T6h	LOC101852775	0.4082733004243404
LtH_7.Hyp_T6h	LOC101851508	1.6395883528657722
LtH_7.Hyp_T6h	LOC101857656	0.46290304248587993
LtH_7.Hyp_T6h	LOC101857957	0.5202494791465987
LtH_7.Hyp_T6h	LOC101862194	-0.7032836655414557
LtH_7.Hyp_T6h	LOC101861135	1.0501319414718235
LtH_7.Hyp_T6h	LOC101847888	-0.6565818314179472
LtH_7.Hyp_T6h	LOC101860509	-0.45172510654115605
LtH_7.Hyp_T6h	LOC101851132	-0.5659764631556704
LtH_7.Hyp_T6h	LOC101855119	1.6478512653466688
LtH_7.Hyp_T6h	LOC106012410	1.233172312418119
LtH_7.Hyp_T6h	LOC101848129	1.2015224901371153
LtH_7.Hyp_T6h	LOC101847889	1.2933387990886684
LtH_7.Hyp_T6h	LOC101861218	1.9459169271778427
LtH_7.Hyp_T6h	LOC101848130	-0.776732077502083
LtH_7.Hyp_T6h	LOC101860031	-0.9081901612314409
LtH_7.Hyp_T6h	LOC101851814	0.6214800971274621
LtH_7.Hyp_T6h	LOC101852195	-1.1375895359477417
LtH_7.Hyp_T6h	LOC101850663	2.166326510507387
LtH_7.Hyp_T6h	LOC101845182	-0.7028711696987477
LtH_7.Hyp_T6h	LOC101849310	-0.9201702124877458
LtH_7.Hyp_T6h	LOC101857891	0.976631164731861
LtH_7.Hyp_T6h	LOC101854514	-0.5976077045337971
LtH_7.Hyp_T6h	LOC101860434	1.1289261896748646
LtH_7.Hyp_T6h	LOC101862823	0.9817720503906264
LtH_7.Hyp_T6h	LOC101852869	-1.1146844892962062
LtH_7.Hyp_T6h	LOC101854191	-0.5798090018939016
LtH_7.Hyp_T6h	LOC101860679	-0.604399624349203
LtH_7.Hyp_T6h	LOC101857353	0.8763607606103562
LtH_7.Hyp_T6h	LOC101848458	-1.2005452079564853
LtH_7.Hyp_T6h	LOC101857510	-0.9204017230172996
LtH_7.Hyp_T6h	LOC101860996	0.8214450737373538
LtH_7.Hyp_T6h	LOC101858730	1.1371792494895034
LtH_7.Hyp_T6h	LOC101846908	-0.7113913856553351
LtH_7.Hyp_T6h	LOC101851142	-1.5129821467103592
LtH_7.Hyp_T6h	LOC101857433	-0.6437352036108274
LtH_7.Hyp_T6h	LOC101854819	0.5509123338886989
LtH_7.Hyp_T6h	LOC101858804	0.9275577523855066
LtH_7.Hyp_T6h	LOC101862891	0.6780533204707979
LtH_7.Hyp_T6h	LOC101846377	-1.0014822910708365
LtH_7.Hyp_T6h	LOC101863049	-1.1257153808995215
LtH_7.Hyp_T6h	LOC101863535	0.7008227227715582
LtH_7.Hyp_T6h	LOC101856602	1.0016084544683417
LtH_7.Hyp_T6h	LOC101859663	-0.7582005580628192
LtH_7.Hyp_T6h	LOC101851217	0.8688622448250608
LtH_7.Hyp_T6h	LOC101856838	-0.5970492209158548
LtH_7.Hyp_T6h	LOC106012967	-0.8394524279132025
LtH_7.Hyp_T6h	LOC101862828	2.879881207138317
LtH_7.Hyp_T6h	LOC101850987	1.2199572321406558
LtH_7.Hyp_T6h	LOC101857437	-1.1329656254220202
LtH_7.Hyp_T6h	LOC118478493	0.9045481838045946
LtH_7.Hyp_T6h	LOC101857824	-0.7571540643763555
LtH_7.Hyp_T6h	LOC101857825	-1.0301574571957641
LtH_7.Hyp_T6h	LOC101853193	-0.6456268127910325
LtH_7.Hyp_T6h	LOC101852207	-1.4967572628377133
LtH_7.Hyp_T6h	LOC106013078	-2.8718788183816666
LtH_7.Hyp_T6h	LOC101846308	-0.7417712277827555
LtH_7.Hyp_T6h	LOC101856924	-0.7258677450774867
LtH_7.Hyp_T6h	LOC101858513	-0.6950225155067091
LtH_7.Hyp_T6h	LOC101845803	-1.6949426145112454
LtH_7.Hyp_T6h	LOC101854825	1.3705007184184952
LtH_7.Hyp_T6h	LOC101856465	-0.8643341357905574
LtH_7.Hyp_T6h	LOC101846311	1.227071214332325
LtH_7.Hyp_T6h	LOC101852960	-0.8085482119035097
LtH_7.Hyp_T6h	LOC101856377	-2.6491004387151986
LtH_7.Hyp_T6h	LOC101850115	-0.7804101856329749
LtH_7.Hyp_T6h	LOC106013160	0.987846614037427
LtH_7.Hyp_T6h	LOC101852961	2.434838534128798
LtH_7.Hyp_T6h	LOC101862834	1.466947620517584
LtH_7.Hyp_T6h	LOC101847844	2.824206185850379
LtH_7.Hyp_T6h	LOC101860529	-1.1937893385304759
LtH_7.Hyp_T6h	LOC101861393	0.7924737237514884
LtH_7.Hyp_T6h	LOC101851767	-0.4402792354307009
LtH_7.Hyp_T6h	LOC101862218	-0.563671574475749
LtH_7.Hyp_T6h	LOC101858671	0.5792083443031819
LtH_7.Hyp_T6h	LOC101848693	-1.163465859804642
LtH_7.Hyp_T6h	LOC101862757	1.1582506627845508
LtH_7.Hyp_T6h	LOC101847378	0.8549796139072594
LtH_7.Hyp_T6h	LOC101857906	0.7188257253735644
LtH_7.Hyp_T6h	LOC101853974	-0.8209084166990912
LtH_7.Hyp_T6h	LOC101863383	-0.9535618686311276
LtH_7.Hyp_T6h	LOC101864563	-0.7189657265031612
LtH_7.Hyp_T6h	LOC101854756	2.1111631775800506
LtH_7.Hyp_T6h	LOC101853353	0.6553594111984037
LtH_7.Hyp_T6h	LOC101860613	0.6461012662326304
LtH_7.Hyp_T6h	LOC101852884	1.419887059584159
LtH_7.Hyp_T6h	LOC101857909	-0.7814954633198276
LtH_7.Hyp_T6h	LOC101863624	-0.8475420062906265
LtH_7.Hyp_T6h	LOC101848244	0.9341441902128604
LtH_7.Hyp_T6h	ddx5	1.0590479741879444
LtH_7.Hyp_T6h	LOC101854758	0.6855366092499756
LtH_7.Hyp_T6h	LOC106013432	-3.7356913890427395
LtH_7.Hyp_T6h	LOC101855680	-4.251941313107738
LtH_7.Hyp_T6h	LOC101859366	2.964442494929163
LtH_7.Hyp_T6h	LOC101845362	-0.8742694582821117
LtH_7.Hyp_T6h	LOC101851376	-1.5277403602516233
LtH_7.Hyp_T6h	LOC101853356	0.9800605911273823
LtH_7.Hyp_T6h	LOC101850518	-0.634199035544618
LtH_7.Hyp_T6h	LOC100533455	0.9522035486199899
LtH_7.Hyp_T6h	LOC101850916	0.49790089107376595
LtH_7.Hyp_T6h	LOC101845584	-1.4025313732652058
LtH_7.Hyp_T6h	LOC101852657	1.3797572247662613
LtH_7.Hyp_T6h	LOC101848248	1.2305710922121091
LtH_7.Hyp_T6h	LOC101854762	-0.6850204892048157
LtH_7.Hyp_T6h	LOC101858369	0.5468431197581092
LtH_7.Hyp_T6h	LOC101860934	-0.6404844221394512
LtH_7.Hyp_T6h	LOC101855986	-1.2099632869295354
LtH_7.Hyp_T6h	LOC101857290	-1.6102380168908832
LtH_7.Hyp_T6h	LOC101859676	-0.841616476505473
LtH_7.Hyp_T6h	LOC101856299	-1.53956758134294
LtH_7.Hyp_T6h	LOC101845434	0.6162167823720872
LtH_7.Hyp_T6h	LOC101845511	-0.7850033195297172
LtH_7.Hyp_T6h	LOC101850049	-0.9270384703276655
LtH_7.Hyp_T6h	LOC101845892	2.051351503746558
LtH_7.Hyp_T6h	LOC101846321	1.2627425058780295
LtH_7.Hyp_T6h	LOC101849174	0.8238776245493211
LtH_7.Hyp_T6h	LOC101845371	-1.3100187368682907
LtH_7.Hyp_T6h	LOC101857158	1.8572975572595831
LtH_7.Hyp_T6h	LOC101859060	0.5318506830720733
LtH_7.Hyp_T6h	LOC101860938	-0.6399676397781009
LtH_7.Hyp_T6h	LOC101857917	0.8341987677233866
LtH_7.Hyp_T6h	LOC101850924	-0.819502827342906
LtH_7.Hyp_T6h	LOC106013742	2.1185130344693452
LtH_7.Hyp_T6h	LOC101858822	-1.232843117416959
LtH_7.Hyp_T6h	LOC106010997	0.8994582835970554
LtH_7.Hyp_T6h	LOC101858593	-0.5468729618806978
LtH_7.Hyp_T6h	LOC101861557	-1.1137487700976199
LtH_7.Hyp_T6h	LOC101862765	-0.9175989813810849
LtH_7.Hyp_T6h	LOC101848864	1.272972258134009
LtH_7.Hyp_T6h	LOC101858460	-0.5694659074282715
LtH_7.Hyp_T6h	LOC101853517	-0.4868541880113501
LtH_7.Hyp_T6h	LOC118478970	0.5393110065581248
LtH_7.Hyp_T6h	LOC101862241	-0.49087388129189796
LtH_7.Hyp_T6h	LOC101854689	0.8514848475501223
LtH_7.Hyp_T6h	LOC101863483	-1.4299414294073394
LtH_7.Hyp_T6h	LOC101860145	1.321195691422761
LtH_7.Hyp_T6h	LOC101856401	-0.9295317050739675
LtH_7.Hyp_T6h	LOC118479054	1.6116371944345877
LtH_7.Hyp_T6h	LOC101849519	-1.192101509724177
LtH_7.Hyp_T6h	LOC101855319	0.4427070627658279
LtH_7.Hyp_T6h	LOC101848267	-0.8099256605833577
Recovery.Control	LOC101849332	-0.739663923628889
Recovery.Control	LOC101850216	-0.8407220867210533
Recovery.Control	LOC101859213	1.650032095225593
Recovery.Control	LOC101856548	0.8874860087983977
Recovery.Control	LOC101847784	-1.561926924079163
Recovery.Control	LOC101864497	-1.3985496542769917
Recovery.Control	LOC101861256	-0.9313669256266026
Recovery.Control	LOC101846626	-0.7230574416383002
Recovery.Control	LOC101859684	-1.626066431714308
Recovery.Control	LOC101860713	-1.2308879608171202
Recovery.Control	LOC101852899	0.8544885574329115
Recovery.Control	LOC118479089	-1.3208242658978364
Recovery.Control	LOC101852385	-0.7652776605838287
Recovery.Control	LOC101861716	0.5000119234142761
Recovery.Control	LOC101849823	0.43856102502128413
Recovery.Control	LOC100533411	-0.8162920675201821
Recovery.Control	LOC101861189	0.8014289882006513
Recovery.Control	LOC101849186	1.276930833749919
Recovery.Control	LOC106011109	0.8873808683241264
Recovery.Control	LOC101845676	-2.1271290927283246
Recovery.Control	LOC101847024	0.5275916865983706
Recovery.Control	LOC101862711	0.94912553321124
Recovery.Control	LOC101857237	-0.5732174204429612
Recovery.Control	LOC101848340	-3.3976848200829552
Recovery.Control	LOC101848956	-1.2299067489640652
Recovery.Control	LOC106011301	0.6328495486644378
Recovery.Control	PC1B	-0.7456327645838967
Recovery.Control	LOC101854630	0.7215552435670776
Recovery.Control	LOC101845085	-1.792483687137667
Recovery.Control	LOC101857100	-1.3028699597287845
Recovery.Control	LOC101857558	-1.1956988965371533
Recovery.Control	LOC101848344	-0.9605905506090503
Recovery.Control	LOC101849202	0.6457309289607055
Recovery.Control	LOC101850949	2.054774049560231
Recovery.Control	LOC100533384	-0.6018269007519944
Recovery.Control	LOC101854325	-1.1887055215657691
Recovery.Control	LOC101857022	-0.9300185387330222
Recovery.Control	LOC100533261	-0.5115070520649212
Recovery.Control	LOC100533273	-1.0505728953011932
Recovery.Control	LOC101857486	-1.2550606643528583
Recovery.Control	LOC101862272	0.8269542154898943
Recovery.Control	LOC101852023	0.6315060443761941
Recovery.Control	LOC101856661	-0.8601478368606641
Recovery.Control	LOC101857951	0.512175196887654
Recovery.Control	LOC101855649	-0.787048185355222
Recovery.Control	LOC101858560	0.7659185033333712
Recovery.Control	LOC101858637	-1.431179439404563
Recovery.Control	LOC101859417	-0.8960803941838439
Recovery.Control	LOC101853566	2.6251887198557
Recovery.Control	LOC101845703	-0.684400563459406
Recovery.Control	LOC101859650	-0.7650828889841886
Recovery.Control	LOC101852775	-0.4960330423985334
Recovery.Control	LOC106012304	-0.7374460897531789
Recovery.Control	LOC101852940	-0.8000856062732542
Recovery.Control	LOC101853474	-1.4472991932824655
Recovery.Control	LOC101845941	0.7857420201583812
Recovery.Control	LOC101852030	1.0619390598677523
Recovery.Control	LOC118478141	-0.8701677346112459
Recovery.Control	LOC101861455	-0.6703776821959747
Recovery.Control	LOC106012574	-3.433441485643654
Recovery.Control	LOC101855438	-0.8308482963115454
Recovery.Control	LOC101856679	-1.4955507483534536
Recovery.Control	LOC101855669	-1.6362485843490058
Recovery.Control	LOC101855585	-1.0905955003329988
Recovery.Control	LOC101858729	-0.6374396940513344
Recovery.Control	LOC101856370	-1.7219653504046146
Recovery.Control	LOC101859590	-1.0566474630443272
Recovery.Control	LOC101861762	0.7252591012770955
Recovery.Control	LOC101846685	-1.1747874934664335
Recovery.Control	LOC100533212	0.4160716932492496
Recovery.Control	LOC101850443	-0.5846856742453793
Recovery.Control	LOC101845200	-1.2246322827819902
Recovery.Control	LOC101858365	-0.7745769986557072
Recovery.Control	LOC101845808	-0.8944931033549487
Recovery.Control	LOC101852884	-1.14218544394051
Recovery.Control	LOC101859366	-2.733132013678656
Recovery.Control	LOC100533455	-0.8264212691278785
Recovery.Control	LOC101852738	-4.15461386225144
Recovery.Control	LOC101858369	-0.570779280446023
Recovery.Control	LOC101845434	-0.7217209556268995
Recovery.Control	LOC101855155	-0.895342208012325
Recovery.Control	LOC101861408	0.9566768311676441
Recovery.Control	LOC101845288	-5.1554995727834365
Recovery.Control	LOC101853277	1.04201100817177
Recovery.Control	LOC100533437	-1.1261940094820393
Recovery.Control	LOC106014153	-1.8266374086451846
Recovery.Hyp_T6h	LOC101861245	-0.9677888205437483
Recovery.Hyp_T6h	LOC101856852	-0.7580109688912863
Recovery.Hyp_T6h	LOC101849332	-0.8837514937131337
Recovery.Hyp_T6h	LOC101859213	2.9182681468420726
Recovery.Hyp_T6h	LOC101855069	0.5183968486723933
Recovery.Hyp_T6h	LOC101857918	-2.2267579404986497
Recovery.Hyp_T6h	LOC101856483	1.579163503849681
Recovery.Hyp_T6h	LOC101847548	0.4954697485474061
Recovery.Hyp_T6h	LOC101849343	-2.514290957564229
Recovery.Hyp_T6h	LOC101863953	-1.5199121546931331
Recovery.Hyp_T6h	LOC101863719	2.399280608496798
Recovery.Hyp_T6h	LOC118479089	-1.008344118024423
Recovery.Hyp_T6h	LOC101856239	0.8022352437864523
Recovery.Hyp_T6h	LOC101860479	0.9732832666541923
Recovery.Hyp_T6h	LOC101864367	1.6137442532584303
Recovery.Hyp_T6h	LOC101847408	1.2170193098534778
Recovery.Hyp_T6h	LOC101863568	1.097001075234866
Recovery.Hyp_T6h	LOC101851712	1.073834191737105
Recovery.Hyp_T6h	LOC100856795	-1.9153225197124477
Recovery.Hyp_T6h	LOC101861427	1.5853533918327332
Recovery.Hyp_T6h	LOC101847024	0.7703366846867257
Recovery.Hyp_T6h	LOC101857237	-0.703843197680696
Recovery.Hyp_T6h	LOC101859391	-0.7225520817523002
Recovery.Hyp_T6h	LOC101853375	0.8670898238252385
Recovery.Hyp_T6h	LOC101853149	0.722710269848877
Recovery.Hyp_T6h	LOC101859231	-0.8113181092318972
Recovery.Hyp_T6h	LOC101858096	1.2259680159738198
Recovery.Hyp_T6h	LOC101854630	0.8382824812431021
Recovery.Hyp_T6h	LOC101845085	-1.7570055989847566
Recovery.Hyp_T6h	LOC101850709	-0.9467032018360052
Recovery.Hyp_T6h	LOC101845461	0.8801111127512777
Recovery.Hyp_T6h	LOC101850949	1.9484524259661016
Recovery.Hyp_T6h	LOC101863259	-0.7406570788978268
Recovery.Hyp_T6h	LOC101854635	0.8235865836112463
Recovery.Hyp_T6h	LOC101848430	-0.9655516245955699
Recovery.Hyp_T6h	LOC101855017	1.396612929665828
Recovery.Hyp_T6h	LOC101854569	-0.9869052909136731
Recovery.Hyp_T6h	LOC101864389	-0.9437603335529988
Recovery.Hyp_T6h	LOC100533261	0.7803840608990844
Recovery.Hyp_T6h	LOC101856659	1.7958360119994312
Recovery.Hyp_T6h	LOC118477701	-1.1495178206788843
Recovery.Hyp_T6h	LOC101860495	-0.6881840085374632
Recovery.Hyp_T6h	LOC101855423	-0.7878858611438948
Recovery.Hyp_T6h	LOC101859015	-0.7463740128658671
Recovery.Hyp_T6h	LOC101855562	-0.7700183978714469
Recovery.Hyp_T6h	LOC101845697	-0.748201349385214
Recovery.Hyp_T6h	LOC101860820	0.8255531014849308
Recovery.Hyp_T6h	LOC101853857	1.7738296556876059
Recovery.Hyp_T6h	LOC101855732	-1.0434959646843445
Recovery.Hyp_T6h	LOC101849543	0.6828096195390151
Recovery.Hyp_T6h	LOC101864395	-0.729334691408711
Recovery.Hyp_T6h	LOC101851353	-0.6234191628304382
Recovery.Hyp_T6h	LOC101860502	1.003018793990834
Recovery.Hyp_T6h	LOC101858560	0.941529761949357
Recovery.Hyp_T6h	LOC101855030	0.7566431390177161
Recovery.Hyp_T6h	LOC101852936	0.9092794307884722
Recovery.Hyp_T6h	LOC101859417	-0.8602644395885765
Recovery.Hyp_T6h	LOC101853566	2.5095447786405676
Recovery.Hyp_T6h	LOC101857725	0.624620928811002
Recovery.Hyp_T6h	LOC101846746	-0.8482579191480754
Recovery.Hyp_T6h	LOC101863518	-2.040373246177687
Recovery.Hyp_T6h	LOC101852420	0.7301434689241812
Recovery.Hyp_T6h	LOC101857957	0.5405783163278949
Recovery.Hyp_T6h	LOC101862359	0.7718133695725196
Recovery.Hyp_T6h	LOC101845705	0.5831473691664985
Recovery.Hyp_T6h	LOC101861135	1.3351999487865944
Recovery.Hyp_T6h	LOC101859343	0.9627913463307941
Recovery.Hyp_T6h	LOC101845706	-0.9690250320813293
Recovery.Hyp_T6h	LOC101863829	-1.6232304157049235
Recovery.Hyp_T6h	LOC101846369	-1.0693060903906753
Recovery.Hyp_T6h	LOC101864238	-0.942097387015026
Recovery.Hyp_T6h	LOC101849861	-1.5486087546623726
Recovery.Hyp_T6h	LOC101861455	-0.8016536492917248
Recovery.Hyp_T6h	LOC101846020	0.5831745996835563
Recovery.Hyp_T6h	LOC101854514	-0.5888066602753173
Recovery.Hyp_T6h	LOC101863365	-0.7322181749133551
Recovery.Hyp_T6h	LOC101856525	-0.6877430916564202
Recovery.Hyp_T6h	LOC101856679	-1.975205533413063
Recovery.Hyp_T6h	LOC101852565	1.265413436354453
Recovery.Hyp_T6h	LOC101856043	1.312242570113455
Recovery.Hyp_T6h	LOC101848458	-1.0652721772047324
Recovery.Hyp_T6h	LOC101858729	-0.9355112965471466
Recovery.Hyp_T6h	LOC101862439	-1.624385011514876
Recovery.Hyp_T6h	LOC101861762	0.68584487548117
Recovery.Hyp_T6h	LOC101861684	-0.5804541217146394
Recovery.Hyp_T6h	LOC101856602	1.0505867334044139
Recovery.Hyp_T6h	LOC101851217	0.8069222806041824
Recovery.Hyp_T6h	LOC101857824	-1.8298031373295314
Recovery.Hyp_T6h	LOC101849320	-0.47522209626232376
Recovery.Hyp_T6h	LOC101852207	-1.0725101642439123
Recovery.Hyp_T6h	LOC106013078	-3.160507425481859
Recovery.Hyp_T6h	LOC101852960	-0.6777287585977976
Recovery.Hyp_T6h	LOC101862834	0.935480565257576
Recovery.Hyp_T6h	LOC101860529	-1.0845077102168548
Recovery.Hyp_T6h	LOC101861393	0.8496562925128703
Recovery.Hyp_T6h	LOC101863543	-0.5769474034077708
Recovery.Hyp_T6h	LOC101851767	-0.4913344541684542
Recovery.Hyp_T6h	LOC101856381	-1.0963984511101719
Recovery.Hyp_T6h	LOC101857906	0.5924868760973755
Recovery.Hyp_T6h	LOC101863383	-1.0581410375166003
Recovery.Hyp_T6h	LOC101845584	-1.4205126135823452
Recovery.Hyp_T6h	LOC101846541	1.3717229991784274
Recovery.Hyp_T6h	LOC106013573	-1.1394546065716677
Recovery.Hyp_T6h	LOC101862080	0.747673301660809
Recovery.Hyp_T6h	LOC101863706	1.627677294881289
Recovery.Hyp_T6h	LOC101851908	0.7696861869685988
Recovery.Hyp_T6h	LOC101861408	0.910731266599075
Recovery.Hyp_T6h	LOC101850924	-0.8722679202881655
Recovery.Hyp_T6h	LOC101858593	-0.5842630443740819
Recovery.Hyp_T6h	LOC101858460	-0.5821059878684229
Reox.Control	LOC101860211	-1.1590864552490867
Reox.Control	LOC101846927	-0.9180987581730818
Reox.Control	LOC101850373	-1.3814383225532438
Reox.Control	LOC101848250	0.5133552251970156
Reox.Control	LOC101849172	-1.5913988045758347
Reox.Control	LOC101853986	1.1269286359164497
Reox.Control	LOC101845286	-1.6743610404750358
Reox.Control	LOC101860861	1.2079884665422265
Reox.Control	LOC101852137	0.4383026733839631
Reox.Control	LOC101856548	0.7275942482108533
Reox.Control	LOC101853898	0.5892787585604017
Reox.Control	LOC101847784	-1.6876184392746656
Reox.Control	LOC101861094	1.244153473942844
Reox.Control	LOC101864497	-1.1575985803731939
Reox.Control	LOC101861096	-1.317736879817456
Reox.Control	LOC101849343	2.957133791906784
Reox.Control	LOC101854223	0.7564232982521181
Reox.Control	LOC100533321	-0.36153160651384797
Reox.Control	LOC101861484	-0.5711112614472128
Reox.Control	LOC101846552	0.6839753961225171
Reox.Control	LOC101859684	-1.4675640703415311
Reox.Control	LOC101859906	1.0155282657510891
Reox.Control	LOC101853283	-0.9445580544388584
Reox.Control	LOC101863719	-2.0831498158303474
Reox.Control	LOC101848094	-2.39039618169771
Reox.Control	LOC101846266	-1.788396076065626
Reox.Control	LOC101853221	1.2658334301343133
Reox.Control	LOC101850535	0.5053550983759896
Reox.Control	LOC101860479	-0.9902403245926747
Reox.Control	LOC101864367	-1.3522454167176639
Reox.Control	LOC101847408	-1.0965443077310655
Reox.Control	LOC101864440	-1.24357760710709
Reox.Control	LOC101861716	0.39011259696163236
Reox.Control	LOC101862331	-0.9541553963858268
Reox.Control	LOC101860555	-0.9379889502942874
Reox.Control	LOC100533381	-0.902972881298406
Reox.Control	LOC101851712	-2.0767065456767457
Reox.Control	LOC100856795	1.6853788400447722
Reox.Control	LOC101850066	-0.900752341817766
Reox.Control	LOC101845452	-2.3552850173888378
Reox.Control	LOC101845676	-2.5982844438078367
Reox.Control	LOC101861564	0.3916343145386771
Reox.Control	LOC101862711	1.2027973440236295
Reox.Control	MRP	-0.9313050096019173
Reox.Control	LOC101856327	0.6749193863467352
Reox.Control	LOC101851486	-0.8746398618384124
Reox.Control	LOC101853149	-0.6441711746350529
Reox.Control	LOC101848340	-2.86838794484504
Reox.Control	LOC101848576	-1.516978910180885
Reox.Control	LOC101863886	-0.7959218471270866
Reox.Control	LOC101848956	-1.651315155390495
Reox.Control	LOC101858700	-0.9085675548186766
Reox.Control	PC1B	-0.7166871760079453
Reox.Control	LOC101858096	-0.877237227889704
Reox.Control	LOC101857781	1.1413260688062967
Reox.Control	LOC101859092	0.8855478891171762
Reox.Control	LOC101852314	0.9314520588343947
Reox.Control	LOC101851259	-1.8521977138709351
Reox.Control	LOC101845616	-4.480549561122715
Reox.Control	LOC101864681	-0.8291638495172634
Reox.Control	LOC101857558	-1.0222020908428584
Reox.Control	LOC101853380	0.6593740978719845
Reox.Control	LOC101853078	1.9046828729982317
Reox.Control	LOC101848344	-0.7379797295740326
