contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101860569	-0.7685480248248904
Hyp_T2h.Control	LOC101857022	-0.7735053828146761
Hyp_T2h.Control	LOC101858106	0.6275600455779653
Hyp_T2h.Control	LOC101859173	0.3927305884093929
Hyp_T2h.Control	LOC101851040	0.4164153364709864
Hyp_T2h.Control	LOC101845772	0.53634092366323
Hyp_T2h.Control	LOC101860097	0.6613394444685662
Hyp_T2h.Control	LOC101864389	0.6782899283802879
Hyp_T2h.Control	LOC100533261	-1.344006280946912
Hyp_T2h.Control	LOC101859329	-0.5462750997831166
Hyp_T2h.Control	LOC101859936	-0.5019817648767967
Hyp_T2h.Control	LOC101847342	-0.8367182978769209
Hyp_T2h.Control	LOC101853461	-0.5866497768326225
Hyp_T2h.Control	LOC101860495	0.5297080936980605
Hyp_T2h.Control	LOC101857799	-0.8210168222592235
Hyp_T2h.Control	LOC101858029	1.1352973413345568
Hyp_T2h.Control	LOC101861207	0.2820177692404488
Hyp_T2h.Control	LOC100533273	-1.0252791459022732
Hyp_T2h.Control	LOC101852929	-1.8034586166996072
Hyp_T2h.Control	LOC101860098	-0.7647789170405536
Hyp_T2h.Control	LOC101860814	0.6514631520303648
Hyp_T2h.Control	LOC101846351	0.735923627651093
Hyp_T2h.Control	LOC101848355	-0.6337707449247069
Hyp_T2h.Control	LOC101850336	-0.4413835604108488
Hyp_T2h.Control	LOC101850566	-0.6357439294216208
Hyp_T2h.Control	LOC101855189	-0.7410283491094007
Hyp_T2h.Control	LOC101855423	0.6397085260179948
Hyp_T2h.Control	LOC101859857	-0.5243506121570053
Hyp_T2h.Control	LOC101858030	0.6583454848244896
Hyp_T2h.Control	LOC101859016	-0.41185819770526505
Hyp_T2h.Control	LOC101847822	-1.462294647738365
Hyp_T2h.Control	LOC101848521	-2.1182642005204397
Hyp_T2h.Control	LOC101864225	1.7655225392157359
Hyp_T2h.Control	LOC101849696	-1.0129409558461904
Hyp_T2h.Control	LOC101864622	-0.91557208209304
Hyp_T2h.Control	LOC101846001	-0.5692217212564911
Hyp_T2h.Control	LOC101859707	0.4511901604700784
Hyp_T2h.Control	LOC101852410	-0.7014204809909994
Hyp_T2h.Control	LOC101849766	-0.7830702391571134
Hyp_T2h.Control	LOC101851042	-0.7423034709673616
Hyp_T2h.Control	LOC101857486	-1.0375044298559437
Hyp_T2h.Control	LOC101845469	0.5312344160013459
Hyp_T2h.Control	LOC101846138	-0.5417500619677048
Hyp_T2h.Control	LOC106011865	-7.865446499404468
Hyp_T2h.Control	LOC101855102	-1.8759006141862566
Hyp_T2h.Control	LOC101845098	-0.6319926404294344
Hyp_T2h.Control	LOC101845329	0.9563736082112522
Hyp_T2h.Control	LOC101856661	-1.459572064834997
Hyp_T2h.Control	LOC101856898	-0.9424241065239319
Hyp_T2h.Control	LOC101863438	-1.2842824929913348
Hyp_T2h.Control	LOC100533434	0.6373553539399969
Hyp_T2h.Control	LOC101860655	-0.5817690569895647
Hyp_T2h.Control	LOC101855646	0.46006336588906527
Hyp_T2h.Control	LOC101856346	0.5791836609816863
Hyp_T2h.Control	LOC101862418	-3.0173365501922293
Hyp_T2h.Control	LOC101848207	-0.7963686754983299
Hyp_T2h.Control	LOC101855563	0.8452208723817751
Hyp_T2h.Control	LOC101854087	-0.8006192840518164
Hyp_T2h.Control	LOC101857951	0.6770962273647054
Hyp_T2h.Control	LOC101859642	0.3835404166090453
Hyp_T2h.Control	LOC101846654	-0.6107153609050215
Hyp_T2h.Control	LOC101849698	-1.2481115748740657
Hyp_T2h.Control	LOC101845697	0.6917006331424255
Hyp_T2h.Control	LOC101849932	-0.439019035714624
Hyp_T2h.Control	LOC101857409	-1.6824843783038466
Hyp_T2h.Control	LOC100533371	-1.2121412807394163
Hyp_T2h.Control	LOC101851954	-1.7986991461225417
Hyp_T2h.Control	LOC101861733	-1.5085851316187422
Hyp_T2h.Control	LOC101858034	-0.5673662134573378
Hyp_T2h.Control	LOC101862276	0.8010632941185021
Hyp_T2h.Control	LOC118477797	-0.9117204370949187
Hyp_T2h.Control	LOC106011952	-1.342013213820161
Hyp_T2h.Control	LOC106011957	-0.49752400065106467
Hyp_T2h.Control	LOC101854089	-0.6153220772597738
Hyp_T2h.Control	LOC101860820	-0.5079362873730938
Hyp_T2h.Control	LOC118477814	0.526854197648497
Hyp_T2h.Control	LOC101864303	-0.62693421092556
Hyp_T2h.Control	LOC101845852	-0.8778177442005011
Hyp_T2h.Control	LOC101853857	-2.4488678136279254
Hyp_T2h.Control	LOC101855647	-0.8152478750562699
Hyp_T2h.Control	LOC101862586	-1.5456272067882213
Hyp_T2h.Control	LOC101849933	-0.4325710968457987
Hyp_T2h.Control	LOC101846142	-0.6077250916169333
Hyp_T2h.Control	LOC101846357	-0.6188380738044434
Hyp_T2h.Control	LOC101853169	-1.2626003819869653
Hyp_T2h.Control	jnk	1.0141989191706708
Hyp_T2h.Control	LOC101855732	0.9282352459446109
Hyp_T2h.Control	LOC118477829	-0.5390910574507857
Hyp_T2h.Control	LOC101862041	0.6466134682559918
Hyp_T2h.Control	LOC101859177	-0.616354470707594
Hyp_T2h.Control	LOC101859573	0.39896727700081597
Hyp_T2h.Control	LOC101845004	0.700842869801892
Hyp_T2h.Control	LOC101845700	0.399856154738021
Hyp_T2h.Control	LOC101848115	-1.5641097965690585
Hyp_T2h.Control	LOC101852182	0.47264643215413565
Hyp_T2h.Control	LOC101857414	-0.6062100797622489
Hyp_T2h.Control	LOC101859248	0.5907299502398465
Hyp_T2h.Control	LOC101851417	-1.4681396647848983
Hyp_T2h.Control	LOC101852415	1.4144741615733776
Hyp_T2h.Control	LOC101859574	-0.44660929336067473
Hyp_T2h.Control	LOC118477839	-0.837082698996767
Hyp_T2h.Control	LOC101849543	-0.9295237065835177
Hyp_T2h.Control	LOC101853625	-1.764650648559014
Hyp_T2h.Control	LOC101855956	1.436220567211932
Hyp_T2h.Control	LOC101859105	0.786035331195301
Hyp_T2h.Control	LOC101864395	0.5392125817254421
Hyp_T2h.Control	LOC101846358	-0.8613838336738184
Hyp_T2h.Control	LOC101851197	-2.4047170328619694
Hyp_T2h.Control	LOC101848208	-0.7605618075046033
Hyp_T2h.Control	LOC101852099	-0.8894319164195085
Hyp_T2h.Control	LOC101853796	-0.7258411291174345
Hyp_T2h.Control	LOC101856270	0.7830085833554498
Hyp_T2h.Control	LOC101858344	-0.40842226518058783
Hyp_T2h.Control	LOC101846741	0.6056539738947252
Hyp_T2h.Control	LOC101862421	-0.9461383552546103
Hyp_T2h.Control	LOC101862656	-1.041584308467346
Hyp_T2h.Control	LOC101846431	0.6454203135722795
Hyp_T2h.Control	LOC101855649	-1.1802690985037423
Hyp_T2h.Control	LOC101857256	-0.5573189724402443
Hyp_T2h.Control	LOC101855110	0.9537087935660155
Hyp_T2h.Control	LOC101863907	0.5996075828807234
Hyp_T2h.Control	LOC100533219	-0.4201256047320988
Hyp_T2h.Control	LOC118477860	-0.4277546439670074
Hyp_T2h.Control	LOC101860580	-1.623209970863056
Hyp_T2h.Control	LOC101861959	-0.702048800106856
Hyp_T2h.Control	GPB5	-0.598486090082862
Hyp_T2h.Control	LOC101857032	-0.8396100610893404
Hyp_T2h.Control	LOC101861445	-1.17869020891067
Hyp_T2h.Control	LOC101864155	-0.8676896144264382
Hyp_T2h.Control	LOC101850811	-0.9400421358640355
Hyp_T2h.Control	LOC101852860	0.6306291971038468
Hyp_T2h.Control	LOC101854094	-0.4511406598292141
Hyp_T2h.Control	LOC101845337	-1.4515099088841248
Hyp_T2h.Control	LOC101861446	0.5628985282941389
Hyp_T2h.Control	LOC101855030	-1.2272008911633945
Hyp_T2h.Control	LOC101858637	-1.09913211632425
Hyp_T2h.Control	LOC101862956	-0.463051977529615
Hyp_T2h.Control	LOC101845107	0.5591092815339471
Hyp_T2h.Control	LOC100533286	-0.6775583213638872
Hyp_T2h.Control	LOC101847119	-0.723465363277841
Hyp_T2h.Control	LOC101847733	-2.0140483327980037
Hyp_T2h.Control	LOC100533404	-1.960434614747966
Hyp_T2h.Control	LOC101848122	-0.8685696909463325
Hyp_T2h.Control	LOC101852936	-0.884509148715544
Hyp_T2h.Control	LOC101854727	-1.0282470424252526
Hyp_T2h.Control	LOC101859417	-0.8043644049775529
Hyp_T2h.Control	LOC101861738	1.0193052224596122
Hyp_T2h.Control	LOC101845626	1.1165821344140239
Hyp_T2h.Control	LOC101846512	-0.9969410813640563
Hyp_T2h.Control	LOC118477888	-0.2903104805634342
Hyp_T2h.Control	LOC101856905	0.722001335740283
Hyp_T2h.Control	LOC101859868	0.6795977201265588
Hyp_T2h.Control	LOC101864307	-0.40547975716260115
Hyp_T2h.Control	LOC101846822	0.9539797121977507
Hyp_T2h.Control	LOC101850729	0.5664617766616366
Hyp_T2h.Control	LOC101853328	-1.528621752385152
Hyp_T2h.Control	LOC101860747	0.4948775903374689
Hyp_T2h.Control	LOC101863445	0.30069145690512455
Hyp_T2h.Control	LOC101852186	-2.1744862916807803
Hyp_T2h.Control	LOC101860259	-0.9525217681696477
Hyp_T2h.Control	LOC101851423	2.4257714291379004
Hyp_T2h.Control	LOC101859649	-1.521890332166808
Hyp_T2h.Control	LOC101861516	0.4482144611777422
Hyp_T2h.Control	LOC101862737	-0.6061676061984737
Hyp_T2h.Control	LOC101845703	-0.7368664545527345
Hyp_T2h.Control	LOC101847351	-1.0640687154517587
Hyp_T2h.Control	LOC101853947	-0.5559051809980566
Hyp_T2h.Control	LOC101858788	0.6070402963286511
Hyp_T2h.Control	LOC101859252	-0.9245440470171021
Hyp_T2h.Control	LOC101859650	-1.2271942764482913
Hyp_T2h.Control	LOC101862355	0.41306258586797456
Hyp_T2h.Control	LOC101852775	-0.5442436968861216
Hyp_T2h.Control	LOC101850815	-1.0680379041467154
Hyp_T2h.Control	LOC101851876	0.971168198498306
Hyp_T2h.Control	LOC101859794	-0.9957129076378054
Hyp_T2h.Control	LOC101861742	-1.0242776000150144
Hyp_T2h.Control	LOC101862738	-0.6253534009367564
Hyp_T2h.Control	LOC101846007	-1.3481335880648517
Hyp_T2h.Control	LOC101850094	0.7769818785284154
Hyp_T2h.Control	LOC101846746	0.5967085298545414
Hyp_T2h.Control	LOC101852636	-0.8053053212813764
Hyp_T2h.Control	LOC101857656	-0.5958216408129736
Hyp_T2h.Control	LOC101862120	-1.0830717806046704
Hyp_T2h.Control	LOC101845939	0.4852767113818916
Hyp_T2h.Control	LOC101853244	-0.8621777709021095
Hyp_T2h.Control	LOC101853470	0.7234416856450604
Hyp_T2h.Control	LOC101857957	-0.8177611031355979
Hyp_T2h.Control	LOC101858419	-0.8173265839916565
Hyp_T2h.Control	LOC101858643	0.791124218471117
Hyp_T2h.Control	LOC106012260	-2.5294240556787897
Hyp_T2h.Control	LOC101852778	-0.9636666090809172
Hyp_T2h.Control	LOC101854731	-2.4721052015553657
Hyp_T2h.Control	LOC101861898	-0.5962832252279593
Hyp_T2h.Control	LOC101857807	-1.1153517106656274
Hyp_T2h.Control	LOC101859254	0.6835846392621787
Hyp_T2h.Control	LOC100885790	-1.249590699840495
Hyp_T2h.Control	LOC101864696	0.6860579566301366
Hyp_T2h.Control	LOC101847270	-1.069950257346316
Hyp_T2h.Control	LOC101850732	-0.7917874947975627
Hyp_T2h.Control	LOC101853175	1.4207474444104147
Hyp_T2h.Control	LOC101857191	-1.0980190156287357
Hyp_T2h.Control	LOC118477948	0.8920077322652937
Hyp_T2h.Control	LOC101860422	0.9769580811278387
Hyp_T2h.Control	LOC101861055	0.881615993016201
Hyp_T2h.Control	LOC101862359	-1.3779988293171215
Hyp_T2h.Control	LOC101856587	0.4739342942179113
Hyp_T2h.Control	LOC118477172	-1.2944666439371706
Hyp_T2h.Control	LOC101846366	-0.5648452584907273
Hyp_T2h.Control	LOC101852703	-0.9385101962117856
Hyp_T2h.Control	LOC101852940	-0.904553871279297
Hyp_T2h.Control	LOC101857730	-0.544105618474543
Hyp_T2h.Control	LOC101856744	0.3781665254924075
Hyp_T2h.Control	LOC118477992	-1.4435501593762805
Hyp_T2h.Control	LOC101861135	-0.43329548792389305
Hyp_T2h.Control	LOC101861595	-1.2358409596406925
Hyp_T2h.Control	LOC101862195	1.1206069088695068
Hyp_T2h.Control	LOC101852780	1.3228000714932626
Hyp_T2h.Control	LOC118478024	0.49261669347251125
Hyp_T2h.Control	LOC101860509	0.7626394080073022
Hyp_T2h.Control	LOC101846891	-0.5545270871931054
Hyp_T2h.Control	LOC101845343	-0.38572415137026467
Hyp_T2h.Control	LOC101850098	-0.6395347578827845
Hyp_T2h.Control	LOC101859113	-1.8252968519982253
Hyp_T2h.Control	LOC101849704	-0.45796921249768574
Hyp_T2h.Control	LOC101856443	-0.7284127229781806
Hyp_T2h.Control	LOC106012346	-1.4381088124853185
Hyp_T2h.Control	LOC101845941	0.7550216449175632
Hyp_T2h.Control	LOC101851132	0.5338222364403352
Hyp_T2h.Control	LOC101854183	-0.7659276307788294
Hyp_T2h.Control	LOC101853247	-1.0411808327430594
Hyp_T2h.Control	LOC101860586	-0.3787886603273482
Hyp_T2h.Control	LOC101849305	-0.8936327557594601
Hyp_T2h.Control	LOC101855120	-1.1013410717619374
Hyp_T2h.Control	LOC101861747	0.46154920033584323
Hyp_T2h.Control	LOC106012375	0.5572853166870734
Hyp_T2h.Control	LOC101846012	0.857546944613021
Hyp_T2h.Control	LOC101860908	0.9159447781126762
Hyp_T2h.Control	LOC101861748	0.7721428829619921
Hyp_T2h.Control	LOC101845017	-1.1304339006887156
Hyp_T2h.Control	LOC101845708	-0.8144778028939961
Hyp_T2h.Control	LOC100533264	-0.4684339146526761
Hyp_T2h.Control	LOC101850185	0.6359121218436911
Hyp_T2h.Control	LOC101853713	-0.6908809403390802
Hyp_T2h.Control	LOC101862740	0.46624135464747624
Hyp_T2h.Control	LOC106012394	-2.2162958130763686
Hyp_T2h.Control	LOC101845787	-0.6627549541874879
Hyp_T2h.Control	LOC101847744	1.2128104777977258
Hyp_T2h.Control	LOC101852033	-1.3429596175445384
Hyp_T2h.Control	LOC101850660	-0.7011825993356275
Hyp_T2h.Control	LOC101855581	-0.5504750876701038
Hyp_T2h.Control	LOC118478095	0.899314779024194
Hyp_T2h.Control	LOC101860265	-0.5947923595724471
Hyp_T2h.Control	LOC101861524	-0.903663268894795
Hyp_T2h.Control	LOC101858726	-0.4408356010548751
Hyp_T2h.Control	LOC101859114	1.3011370149354637
Hyp_T2h.Control	LOC101863916	-1.129253111640554
Hyp_T2h.Control	LOC101845180	-1.010830961309794
Hyp_T2h.Control	LOC101847745	0.7882372317743818
Hyp_T2h.Control	LOC101848130	0.7164971611763981
Hyp_T2h.Control	LOC101856444	0.678632867381409
Hyp_T2h.Control	LOC101857039	0.4292040647135393
Hyp_T2h.Control	LOC101853332	0.3486219560573966
Hyp_T2h.Control	LOC101853871	0.4061610937981559
Hyp_T2h.Control	LOC101858288	-0.8349479018920115
Hyp_T2h.Control	LOC101859184	-0.6432255396074621
Hyp_T2h.Control	LOC106012448	-0.5112732608990397
Hyp_T2h.Control	LOC101864238	-0.7212105247596636
Hyp_T2h.Control	LOC101863202	-0.7639709195382474
Hyp_T2h.Control	LOC118478141	-0.8358073846348577
Hyp_T2h.Control	LOC101846438	-0.5166286275600177
Hyp_T2h.Control	LOC101850581	0.7965896011298776
Hyp_T2h.Control	LOC101849711	0.5298095408157087
Hyp_T2h.Control	LOC101855274	-1.6198042360861598
Hyp_T2h.Control	LOC101855963	-2.4588124455824825
Hyp_T2h.Control	LOC101857128	-6.979344308748254
Hyp_T2h.Control	LOC101849479	-0.4236529211072385
Hyp_T2h.Control	LOC101851814	-0.48302129418435735
Hyp_T2h.Control	CP2PP	-1.0841455306075083
Hyp_T2h.Control	LOC101863118	-1.1348528293610427
Hyp_T2h.Control	LOC101864080	-1.0248163941702355
Hyp_T2h.Control	LOC101848371	-0.6602686479245586
Hyp_T2h.Control	LOC101852195	1.0113180471803866
Hyp_T2h.Control	LOC101860351	-0.9176307287509669
Hyp_T2h.Control	LOC101862741	-0.5808097468243114
Hyp_T2h.Control	LOC101852196	-1.2733055579765333
Hyp_T2h.Control	LOC101847355	-1.0263026080065396
Hyp_T2h.Control	LOC101854031	-0.7142200312488503
Hyp_T2h.Control	LOC101850663	-1.9687907346130789
Hyp_T2h.Control	LOC101854967	-0.5125306219990307
Hyp_T2h.Control	LOC101845182	0.9007809239652935
Hyp_T2h.Control	LOC101849861	1.0389386385695902
Hyp_T2h.Control	LOC101850266	0.44264510984159017
Hyp_T2h.Control	LOC101860187	0.9670080681381663
Hyp_T2h.Control	LOC101849310	0.9803878988230567
Hyp_T2h.Control	LOC101851517	1.0486814150206871
Hyp_T2h.Control	LOC101856828	0.6751334225823669
Hyp_T2h.Control	LOC101863920	0.5287276393782836
Hyp_T2h.Control	LOC101854737	-0.8433818603469863
Hyp_T2h.Control	LOC101860034	-0.6355153305926696
Hyp_T2h.Control	LOC101861904	-1.8158859263724847
Hyp_T2h.Control	LOC101852107	-0.9063438806009905
Hyp_T2h.Control	LOC101854269	0.4707532487221318
Hyp_T2h.Control	LOC101854654	-0.8340126893062259
Hyp_T2h.Control	LOC101856200	-1.0285931972050246
Hyp_T2h.Control	LOC101856446	-0.8265912226878299
Hyp_T2h.Control	LOC101847600	2.6674758708102875
Hyp_T2h.Control	LOC101853874	-1.3411106112349367
Hyp_T2h.Control	LOC101855356	0.5354620744475409
Hyp_T2h.Control	LOC101851430	0.8486599419950793
Hyp_T2h.Control	LOC101856116	-0.8420365194439824
Hyp_T2h.Control	LOC101845795	0.7534552229816202
Hyp_T2h.Control	LOC101849631	-1.1376562412005753
Hyp_T2h.Control	LOC106012574	-2.7238418701384086
Hyp_T2h.Control	LOC101857811	1.244677093927973
Hyp_T2h.Control	LOC101855438	-1.1491504009837974
Hyp_T2h.Control	LOC101855665	2.5902930795397974
Hyp_T2h.Control	LOC101859351	0.4931119635053255
Hyp_T2h.Control	LOC101861677	-0.6535818244011323
Hyp_T2h.Control	LOC101863529	0.4659193106762096
Hyp_T2h.Control	LOC101853339	-0.7434938957681669
Hyp_T2h.Control	LOC101853715	0.6605003438768609
Hyp_T2h.Control	ER	0.6704721150734613
Hyp_T2h.Control	LOC101863365	0.6922510091685173
Hyp_T2h.Control	LOC101847205	1.8092170287397298
Hyp_T2h.Control	LOC101848603	-0.8173452712366761
Hyp_T2h.Control	LOC101849481	-0.7443791458454385
Hyp_T2h.Control	LOC101850498	-0.8210250053965258
Hyp_T2h.Control	LOC101852562	-1.7293913110036594
Hyp_T2h.Control	LOC101854657	-0.6662000100172738
Hyp_T2h.Control	LOC101864243	1.284051120966201
Hyp_T2h.Control	LOC101845121	-0.7612799202778157
Hyp_T2h.Control	LOC101845635	-0.33489957214209737
Hyp_T2h.Control	LOC101856203	-1.659005702904494
Hyp_T2h.Control	LOC106012618	-0.7040053943126259
Hyp_T2h.Control	LOC101862669	-0.6371690706017386
Hyp_T2h.Control	LOC101850427	0.49980531176912557
Hyp_T2h.Control	LOC101861833	-0.6521250152217225
Hyp_T2h.Control	LOC101862057	0.45299161807451604
Hyp_T2h.Control	LOC101846155	-0.606925429455436
Hyp_T2h.Control	LOC101850977	-0.7351984420902082
Hyp_T2h.Control	LOC101857199	-1.4056254527595384
Hyp_T2h.Control	LOC101857813	-0.48605482017789736
Hyp_T2h.Control	LOC101858654	-2.069362308706575
Hyp_T2h.Control	LOC101847602	0.7851089089605189
Hyp_T2h.Control	LOC101847985	-0.5478209869862268
Hyp_T2h.Control	LOC101850742	-0.42777407633448256
Hyp_T2h.Control	LOC101852495	-0.4264864347823621
Hyp_T2h.Control	LOC101853341	0.5465799471981019
Hyp_T2h.Control	LOC101860433	-0.6661076171380789
Hyp_T2h.Control	LOC101861973	-0.8136939836771144
Hyp_T2h.Control	LOC118478273	0.4692787016542219
Hyp_T2h.Control	LOC101846905	0.6413486486913533
Hyp_T2h.Control	LOC101856679	0.6659482843223787
Hyp_T2h.Control	LOC101846834	-1.6045542152039691
Hyp_T2h.Control	LOC101859660	-0.6053932237530346
Hyp_T2h.Control	LOC101862823	-1.287935563606636
Hyp_T2h.Control	LOC101849075	-1.8833780839873397
Hyp_T2h.Control	LOC101853480	0.4167727207299801
Hyp_T2h.Control	LOC101854659	1.5779141498596438
Hyp_T2h.Control	LOC101855669	-1.344002671965759
Hyp_T2h.Control	LOC101856369	0.6120934464423817
Hyp_T2h.Control	LOC101857048	0.8367220076959448
Hyp_T2h.Control	LOC101863923	0.4021780677449908
Hyp_T2h.Control	LOC101845797	-1.2071331825717844
Hyp_T2h.Control	LOC101849558	0.7534257459735076
Hyp_T2h.Control	LOC101850503	-0.7098730778232722
Hyp_T2h.Control	LOC101860595	0.7012717565212213
Hyp_T2h.Control	LOC101855585	-1.0972213194140021
Hyp_T2h.Control	LOC101855813	-1.4612131802437758
Hyp_T2h.Control	LOC106012715	-0.9931718382416825
Hyp_T2h.Control	LOC101857664	-0.429440775797953
Hyp_T2h.Control	LOC101853808	-1.2301311278490366
Hyp_T2h.Control	LOC101857202	-1.1212065846594363
Hyp_T2h.Control	LOC106012732	-0.6509431294757501
Hyp_T2h.Control	LOC101856043	-0.9591058594680599
Hyp_T2h.Control	LOC101861148	-0.7378568326290886
Hyp_T2h.Control	LOC101847896	-8.61658538277899
Hyp_T2h.Control	LOC101860191	1.935790864043482
Hyp_T2h.Control	LOC101862134	0.509766402607227
Hyp_T2h.Control	LOC101860679	0.4900114797105822
Hyp_T2h.Control	LOC106012762	0.9441919467720495
Hyp_T2h.Control	LOC101849396	0.7452444727880349
Hyp_T2h.Control	LOC101852430	1.492683376884198
Hyp_T2h.Control	LOC101856913	1.2031242284519679
Hyp_T2h.Control	LOC101857353	-0.9842522352315354
Hyp_T2h.Control	LOC101845262	1.1433411091161967
Hyp_T2h.Control	LOC101864084	1.3839142892116112
Hyp_T2h.Control	LOC101847281	-0.5212100898761574
Hyp_T2h.Control	LOC101855969	1.1350057508226634
Hyp_T2h.Control	LOC101858729	0.7274573520063687
Hyp_T2h.Control	LOC101856370	-2.107617700942766
Hyp_T2h.Control	LOC101855898	-1.2331742361004057
Hyp_T2h.Control	LOC101859590	-1.0985342570968537
Hyp_T2h.Control	LOC100533389	-7.502897165114146
Hyp_T2h.Control	LOC101862672	2.198191603764984
Hyp_T2h.Control	LOC101845488	-1.0428062796750048
Hyp_T2h.Control	LOC101853186	-1.4456992833014934
Hyp_T2h.Control	LOC101860520	0.7680914733052869
Hyp_T2h.Control	LOC101857817	-1.2035379459037294
Hyp_T2h.Control	LOC101858730	-1.651165354040068
Hyp_T2h.Control	LOC101848231	0.4690680284542243
Hyp_T2h.Control	LOC101848770	-0.5061223301010038
Hyp_T2h.Control	LOC101854040	-0.5820049989024034
Hyp_T2h.Control	LOC101857433	0.4401354828180323
Hyp_T2h.Control	LOC101862438	0.7733943314362025
Hyp_T2h.Control	LOC101864085	-0.823366654122476
Hyp_T2h.Control	LOC101852116	-1.398688917015504
Hyp_T2h.Control	LOC101858962	-0.7239478084788057
Hyp_T2h.Control	LOC101862439	1.403917311922875
Hyp_T2h.Control	LOC101845265	-0.4649503570809995
Hyp_T2h.Control	LOC101849318	-0.8229529935102524
Hyp_T2h.Control	LOC101858963	-0.9405438344917711
Hyp_T2h.Control	LOC101861978	-0.7780416303585721
Hyp_T2h.Control	LOC101863608	-1.0769323954552372
Hyp_T2h.Control	LOC101849872	-1.6769104712288874
Hyp_T2h.Control	LOC101853879	-0.4971736945754601
Hyp_T2h.Control	LOC101861067	-0.7134136391949918
Hyp_T2h.Control	LOC101861228	-0.9953998310886732
Hyp_T2h.Control	LOC101861683	0.8180568669693725
Hyp_T2h.Control	LOC101862675	-2.0501927857784144
Hyp_T2h.Control	LOC101845870	-0.8573012937878174
Hyp_T2h.Control	LOC101847208	0.36217249665888074
Hyp_T2h.Control	LOC101850506	-0.9332404384926271
Hyp_T2h.Control	LOC101851144	-1.1547216622415248
Hyp_T2h.Control	LOC101862442	0.9524859015819892
Hyp_T2h.Control	LOC101848065	0.47771968382263896
Hyp_T2h.Control	LOC101849231	0.5997117371373206
Hyp_T2h.Control	LOC101858210	-0.5028454600798299
Hyp_T2h.Control	LOC101855130	-0.7316566335011341
Hyp_T2h.Control	LOC101855744	0.4793657982299729
Hyp_T2h.Control	LOC101859126	-1.0163435576497812
Hyp_T2h.Control	LOC101860044	-0.7192544189700357
Hyp_T2h.Control	LOC101846377	0.8862186201024302
Hyp_T2h.Control	LOC101847759	0.481320622318803
Hyp_T2h.Control	LOC106012882	0.7870140867614447
Hyp_T2h.Control	LOC101848688	0.7695641260524995
Hyp_T2h.Control	LOC101850431	-1.0933751673176835
Hyp_T2h.Control	LOC101854894	-1.5301186677372296
