contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101851022	1.0258366711347535
Hyp_T2h.Control	LOC101851715	0.467045715239375
Hyp_T2h.Control	LOC101855239	0.5637537421617982
Hyp_T2h.Control	LOC101857009	-1.976948822693692
Hyp_T2h.Control	LOC101859084	0.9372427352272922
Hyp_T2h.Control	LOC101860485	0.532922472794506
Hyp_T2h.Control	LOC101861345	0.7107025097519194
Hyp_T2h.Control	KLC2	0.378020544312798
Hyp_T2h.Control	LOC101861941	0.5959542696029652
Hyp_T2h.Control	LOC101862711	1.0089591756064777
Hyp_T2h.Control	LOC106011185	-0.8715417074360492
Hyp_T2h.Control	LOC118477345	-0.4920407761840708
Hyp_T2h.Control	LOC101845075	-0.8881142962406633
Hyp_T2h.Control	LOC101851110	-0.9702080666163556
Hyp_T2h.Control	LOC101851482	-1.550646181675748
Hyp_T2h.Control	LOC101852309	-0.9385569303619294
Hyp_T2h.Control	LOC101853685	-0.9033623645574999
Hyp_T2h.Control	LOC101861794	0.8665672104072617
Hyp_T2h.Control	LOC118477353	-1.0615057032432338
Hyp_T2h.Control	LOC101859085	-2.8509998707955946
Hyp_T2h.Control	LOC101853686	-2.3755003143262523
Hyp_T2h.Control	LOC101856327	0.6819318398248819
Hyp_T2h.Control	LOC101856790	-1.4803175455714177
Hyp_T2h.Control	LOC101860727	-1.0469076987101593
Hyp_T2h.Control	LOC101845454	0.5342764693655763
Hyp_T2h.Control	LOC101846492	-0.6218855291591353
Hyp_T2h.Control	LOC101853842	-1.1022525655480722
Hyp_T2h.Control	LOC101850071	-0.7105366118956562
Hyp_T2h.Control	LOC101854314	-2.2605005421980175
Hyp_T2h.Control	LOC101864371	0.3610529431643679
Hyp_T2h.Control	LOC101845077	0.4968163565966402
Hyp_T2h.Control	LOC101856956	0.3392347905300176
Hyp_T2h.Control	LOC101846414	-2.8096439754167175
Hyp_T2h.Control	LOC101851335	-0.7912061262133369
Hyp_T2h.Control	LOC101851717	-1.3035266403701837
Hyp_T2h.Control	LOC101852161	0.43517120330681247
Hyp_T2h.Control	LOC101852608	1.1898030132986335
Hyp_T2h.Control	LOC101853771	0.5179637746722087
Hyp_T2h.Control	LOC101859086	-2.1354659761463326
Hyp_T2h.Control	LOC101860557	0.4674983258797834
Hyp_T2h.Control	LOC101861194	-0.5151801338425019
Hyp_T2h.Control	LOC101852162	-1.7037639574810464
Hyp_T2h.Control	LOC101854484	-2.0648212325213198
Hyp_T2h.Control	LOC101855088	0.545242438250976
Hyp_T2h.Control	LOC106011236	-1.4115390509431034
Hyp_T2h.Control	LOC101864372	-1.117544545486974
Hyp_T2h.Control	LOC101857237	0.44230901950229157
Hyp_T2h.Control	LOC101845308	-4.186215833857752
Hyp_T2h.Control	LOC101859391	0.5486683533631903
Hyp_T2h.Control	LOC101860965	-0.9172979894550569
Hyp_T2h.Control	NEP	-1.570500936448573
Hyp_T2h.Control	LOC101848875	0.5677427915067599
Hyp_T2h.Control	LOC101850319	-6.813070723713922
Hyp_T2h.Control	LOC101856724	-1.063784156052401
Hyp_T2h.Control	LOC101857866	-1.327749775218254
Hyp_T2h.Control	LOC101845532	0.44059248886565533
Hyp_T2h.Control	LOC101858847	-4.3915438105013616
Hyp_T2h.Control	LOC101859087	-1.745568859646543
Hyp_T2h.Control	LOC101853375	-0.8689709973764584
Hyp_T2h.Control	LOC101860729	0.3657546677810393
Hyp_T2h.Control	LOC101849601	-2.4601117449420977
Hyp_T2h.Control	LOC101863733	0.536161214149531
Hyp_T2h.Control	LOC101862712	-0.8627593166011106
Hyp_T2h.Control	LOC101863419	0.6020479126291922
Hyp_T2h.Control	LOC101864131	-2.356798886473251
Hyp_T2h.Control	LOC101860489	0.5976103400804914
Hyp_T2h.Control	LOC101847568	0.6325374277013646
Hyp_T2h.Control	LOC101848186	-3.7928629633708755
Hyp_T2h.Control	LOC101848340	-3.330502750973999
Hyp_T2h.Control	LOC101848576	-1.529998622678402
Hyp_T2h.Control	LOC101851857	0.7203224092427764
Hyp_T2h.Control	LOC101852611	-2.1900695537340167
Hyp_T2h.Control	LOC101861567	-0.6347486192321197
Hyp_T2h.Control	LOC101862020	-1.465085840694951
Hyp_T2h.Control	LOC101857708	0.47025301919979956
Hyp_T2h.Control	LOC101858698	-2.09896966520802
Hyp_T2h.Control	LOC101860155	-1.206538428926368
Hyp_T2h.Control	LOC106011275	-2.8093871852722616
Hyp_T2h.Control	LOC101860639	0.6579651278087211
Hyp_T2h.Control	LOC101853150	0.9326958834873839
Hyp_T2h.Control	TRNAT-CGU	-3.2191706460022047
Hyp_T2h.Control	LOC101854074	-1.5814947500549639
Hyp_T2h.Control	LOC106011284	-0.7041969896816628
Hyp_T2h.Control	LOC101855934	-2.092782141750075
Hyp_T2h.Control	LOC101858617	0.6836548327825477
Hyp_T2h.Control	LOC101862932	-2.1802969039266045
Hyp_T2h.Control	LOC101863172	-2.586198078139885
Hyp_T2h.Control	LOC101863886	-0.8032736144370225
Hyp_T2h.Control	LOC101855006	0.48445758129231253
Hyp_T2h.Control	LOC101848956	-1.8514413255573843
Hyp_T2h.Control	LOC101850945	0.46006146139335924
Hyp_T2h.Control	LOC101852757	-1.6529809075768562
Hyp_T2h.Control	LOC118477410	-3.085703931546634
Hyp_T2h.Control	LOC101864447	-1.30802786753724
Hyp_T2h.Control	LOC101846124	-2.5342489848696137
Hyp_T2h.Control	LOC101847093	-2.6029809519605114
Hyp_T2h.Control	LOC101849680	0.5609997035464649
Hyp_T2h.Control	LOC101850321	0.7572489818261083
Hyp_T2h.Control	LOC101851634	0.4482625541985158
Hyp_T2h.Control	LOC101852612	0.5047943959958064
Hyp_T2h.Control	LOC106011317	-1.4197519323345613
Hyp_T2h.Control	LOC101857709	-1.6093680856868051
Hyp_T2h.Control	LOC101858700	-0.6388863697088345
Hyp_T2h.Control	LOC101860798	0.48933129574981116
Hyp_T2h.Control	LOC101863252	0.5620330872946753
Hyp_T2h.Control	LOC101864515	0.40783506125552577
Hyp_T2h.Control	LOC101850236	-3.605178052492759
Hyp_T2h.Control	LOC101845837	0.7740480637695561
Hyp_T2h.Control	PC1B	-0.6886845909891709
Hyp_T2h.Control	LOC101853774	-2.074975661604308
Hyp_T2h.Control	LOC101861569	1.5199431150415783
Hyp_T2h.Control	LOC101862933	-1.8923496212962778
Hyp_T2h.Control	LOC101855936	-2.0304660442106894
Hyp_T2h.Control	LOC101847324	-3.76152421174082
Hyp_T2h.Control	LOC101856642	-1.1988050398692365
Hyp_T2h.Control	LOC106011337	-1.3605946817254966
Hyp_T2h.Control	LOC101857554	-1.7598806810142422
Hyp_T2h.Control	LOC106011343	-2.0837046495937774
Hyp_T2h.Control	LOC100533216	-2.1389748155846253
Hyp_T2h.Control	LOC101848031	-4.241295017202743
Hyp_T2h.Control	LOC101861942	1.0614140137045267
Hyp_T2h.Control	LOC101863253	0.6516820004841083
Hyp_T2h.Control	LOC101864516	0.6595072272883883
Hyp_T2h.Control	LOC101848506	-0.7640385841698737
Hyp_T2h.Control	LOC101858548	-1.0252374847856642
Hyp_T2h.Control	LOC101853775	0.6927521341626076
Hyp_T2h.Control	LOC101855328	0.48042613369655607
Hyp_T2h.Control	LOC101855551	-2.7190120064838776
Hyp_T2h.Control	LOC101861028	-0.537878288589504
Hyp_T2h.Control	LOC101864679	-1.6114486067571883
Hyp_T2h.Control	LOC101850468	0.6145314712315896
Hyp_T2h.Control	LOC101850707	0.2866042042564465
Hyp_T2h.Control	LOC101855859	-1.826656103102999
Hyp_T2h.Control	LOC101856565	-1.344788380582163
Hyp_T2h.Control	TRNAW-CCA	-2.5187000272755573
Hyp_T2h.Control	LOC101844989	0.30775335967533013
Hyp_T2h.Control	LOC101850791	-3.355803283362835
Hyp_T2h.Control	LOC101851028	-3.044525023414895
Hyp_T2h.Control	LOC101855178	-1.231841838090347
Hyp_T2h.Control	LOC101855860	0.6565888849324231
Hyp_T2h.Control	LOC101853378	-1.0450595047003135
Hyp_T2h.Control	LOC101857477	-3.1151213447848938
Hyp_T2h.Control	LOC101859921	0.8660070401795095
Hyp_T2h.Control	LOC100533531	0.5953400127591029
Hyp_T2h.Control	LOC101851568	-2.011091141035547
Hyp_T2h.Control	LOC101852231	-2.220643681562685
Hyp_T2h.Control	LOC101858398	-1.4853959825501029
Hyp_T2h.Control	LOC101855937	-1.8844249998430351
Hyp_T2h.Control	LOC101856170	1.0166709516083907
Hyp_T2h.Control	LOC101857099	0.788670765744198
Hyp_T2h.Control	LOC101861199	-2.0052256039408034
Hyp_T2h.Control	LOC101848191	-3.6956309892687624
Hyp_T2h.Control	LOC101850792	0.5635118734442999
Hyp_T2h.Control	LOC101852615	-2.4230162505201123
Hyp_T2h.Control	LOC101855552	-1.3277926782502536
Hyp_T2h.Control	LOC106011391	0.5291443035954903
Hyp_T2h.Control	LOC118477463	-0.7855377147881035
Hyp_T2h.Control	LOC101857478	0.44368812824891724
Hyp_T2h.Control	LOC101859002	-2.053667519043771
Hyp_T2h.Control	LOC101845614	-4.039030159811531
Hyp_T2h.Control	LOC101850323	-1.4387177239019027
Hyp_T2h.Control	LOC101851029	-0.7709166999662688
Hyp_T2h.Control	LOC101851489	-1.1280420730107645
Hyp_T2h.Control	LOC101852168	-4.251951758802649
Hyp_T2h.Control	LOC101853542	0.8003806130659831
Hyp_T2h.Control	LOC101853922	-1.5290191470531964
Hyp_T2h.Control	LOC101856959	0.5456404133289546
Hyp_T2h.Control	LOC101858480	-1.002092997587182
Hyp_T2h.Control	LOC101845910	-4.573674140734148
Hyp_T2h.Control	LOC101846342	-1.7025361144584674
Hyp_T2h.Control	LOC101862105	-2.486566065304612
Hyp_T2h.Control	LOC101847948	0.6757804112191995
Hyp_T2h.Control	LOC101853688	-1.144006358836792
Hyp_T2h.Control	LOC101850238	0.9328082614352866
Hyp_T2h.Control	LOC101855553	0.629160218155994
Hyp_T2h.Control	LOC101852313	-2.04030625669087
Hyp_T2h.Control	LOC101856014	-2.2244302023281866
Hyp_T2h.Control	LOC101852992	-1.1496327385333553
Hyp_T2h.Control	LOC101857781	0.7163680189887975
Hyp_T2h.Control	LOC101859092	0.5687823366175371
Hyp_T2h.Control	LOC101862791	-0.5230965827403449
Hyp_T2h.Control	LOC101852314	0.8900113795540525
Hyp_T2h.Control	LOC101852541	-2.08697133160779
Hyp_T2h.Control	LOC100533419	0.7189582723370216
Hyp_T2h.Control	LOC101862935	-1.7208343866059919
Hyp_T2h.Control	LOC101864375	0.8779726161635553
Hyp_T2h.Control	TRNAV-CAC	-1.7776145056414832
Hyp_T2h.Control	LOC101847483	0.45008876247271284
Hyp_T2h.Control	LOC101848738	-1.6491394113245648
Hyp_T2h.Control	LOC101850158	-4.108118860284017
Hyp_T2h.Control	LOC118477493	-2.1809399539112713
Hyp_T2h.Control	LOC101859924	1.017182632771379
Hyp_T2h.Control	LOC101861653	0.6853531282188581
Hyp_T2h.Control	LOC101861882	0.6224944248248709
Hyp_T2h.Control	LOC101848509	-1.4545722405625439
Hyp_T2h.Control	LOC101845087	-0.7749512463388061
Hyp_T2h.Control	LOC101859476	-1.2951786597571422
Hyp_T2h.Control	LOC101855245	0.5469342326145807
Hyp_T2h.Control	LOC101859925	-2.2381157178267546
Hyp_T2h.Control	LOC101847030	-1.4392424007764004
Hyp_T2h.Control	TRNAS-CGA	-3.1536571288424042
Hyp_T2h.Control	LOC101863095	-0.9785461577330182
Hyp_T2h.Control	LOC101846206	0.5906683395348864
Hyp_T2h.Control	LOC101851796	1.1508324474427145
Hyp_T2h.Control	LOC101857942	-2.5948792023017124
Hyp_T2h.Control	LOC101852917	-1.5874013972158771
Hyp_T2h.Control	LOC101855181	-0.9494076809418669
Hyp_T2h.Control	LOC101855416	-3.829044998554723
Hyp_T2h.Control	LOC101857016	-1.232003132078279
Hyp_T2h.Control	LOC101848036	-0.9246612882457474
Hyp_T2h.Control	LOC101851572	0.9300214932482245
Hyp_T2h.Control	LOC101852616	-2.086725581918376
Hyp_T2h.Control	LOC101854247	-0.9142535812329357
Hyp_T2h.Control	LOC118477514	-0.9214232300664813
Hyp_T2h.Control	LOC106011443	-4.009149429803819
Hyp_T2h.Control	LOC101863576	-3.3528771700568485
Hyp_T2h.Control	LOC101845616	-4.0843588737136995
Hyp_T2h.Control	LOC101845842	0.5697489719423136
Hyp_T2h.Control	LOC101847647	0.5985019661273546
Hyp_T2h.Control	LOC101847866	-1.0231908914594448
Hyp_T2h.Control	LOC106011452	-1.8978754219569307
Hyp_T2h.Control	LOC101852617	-1.4759528495481742
Hyp_T2h.Control	LOC101854709	-2.8759254914339643
Hyp_T2h.Control	LOC101858018	-3.4990804131575937
Hyp_T2h.Control	LOC101858260	-0.5851264756471636
Hyp_T2h.Control	LOC101859163	-0.9580529921570936
Hyp_T2h.Control	LOC101862028	-0.7920428640709442
Hyp_T2h.Control	LOC101845843	-1.389685979731941
Hyp_T2h.Control	LOC101863426	-1.3925442848379208
Hyp_T2h.Control	LOC101863806	-1.7570165179569273
Hyp_T2h.Control	LOC101850240	-3.189894929420186
Hyp_T2h.Control	LOC101854492	0.7103692609255221
Hyp_T2h.Control	LOC101855554	0.44553111799575906
Hyp_T2h.Control	LOC101855940	-1.7350634893928882
Hyp_T2h.Control	LOC101862029	-1.351434209134865
Hyp_T2h.Control	LOC101864379	-1.168123592452473
Hyp_T2h.Control	LOC101851032	-2.3590842345194
Hyp_T2h.Control	LOC101851260	-2.340657896316574
Hyp_T2h.Control	LOC101845913	-1.1832023348119483
Hyp_T2h.Control	LOC101856016	-1.1137588794814646
Hyp_T2h.Control	LOC101861497	-0.7075638013054557
Hyp_T2h.Control	LOC101861723	-0.8941399963689818
Hyp_T2h.Control	LOC100533410	-2.170864152907084
Hyp_T2h.Control	LOC101857558	-1.0753999085539225
Hyp_T2h.Control	LOC101858483	0.7183216618715936
Hyp_T2h.Control	LOC106011470	-0.6429746047429343
Hyp_T2h.Control	LOC101848513	-1.0629735824029485
Hyp_T2h.Control	LOC101849686	0.544600441084315
Hyp_T2h.Control	LOC101853380	0.7040634900592896
Hyp_T2h.Control	LOC101855555	-1.017330847894077
Hyp_T2h.Control	LOC101861655	-2.142722558499088
Hyp_T2h.Control	LOC101847031	-1.5117075158194935
Hyp_T2h.Control	LOC118477528	0.7317009545284215
Hyp_T2h.Control	LOC100533493	0.5202319202883735
Hyp_T2h.Control	LOC101845461	-0.6762248527438182
Hyp_T2h.Control	LOC101845915	0.36852949906766796
Hyp_T2h.Control	LOC101850797	-2.656556017342719
Hyp_T2h.Control	LOC101855095	-1.4200739430048246
Hyp_T2h.Control	LOC101853078	1.9543175530671546
Hyp_T2h.Control	LOC101856256	-2.5438739029923068
Hyp_T2h.Control	LOC101858774	0.45152264698795985
Hyp_T2h.Control	LOC101860089	0.5121771173850937
Hyp_T2h.Control	LOC101861885	0.32171425861855407
Hyp_T2h.Control	LOC101862265	0.5743812795066467
Hyp_T2h.Control	LOC101852684	-2.683640854779229
Hyp_T2h.Control	LOC106011490	-0.9670958333730438
Hyp_T2h.Control	LOC101845995	0.5474449488560318
Hyp_T2h.Control	LOC101846499	0.4766643149214753
Hyp_T2h.Control	LOC101847816	0.48837622116058926
Hyp_T2h.Control	LOC101848514	0.6434984771253496
Hyp_T2h.Control	LOC101852467	0.40306536295512946
Hyp_T2h.Control	LOC101853547	-2.302870187855049
Hyp_T2h.Control	LOC101855864	0.48609662078384774
Hyp_T2h.Control	LOC101856258	1.0979696133495485
Hyp_T2h.Control	LOC101858932	0.648736512640276
Hyp_T2h.Control	LOC101845996	0.7726485386754518
Hyp_T2h.Control	LOC106011501	-2.3533639787385834
Hyp_T2h.Control	LOC101846645	0.6992219902416947
Hyp_T2h.Control	LOC101848744	-0.4115433056787722
Hyp_T2h.Control	LOC101856571	0.39730189750960876
Hyp_T2h.Control	LOC101851863	0.6941292178794713
Hyp_T2h.Control	LOC101857637	0.37077516960227896
Hyp_T2h.Control	LOC101858403	0.5422338300771354
Hyp_T2h.Control	LOC101846281	-3.01754441246133
Hyp_T2h.Control	LOC101847184	-2.931192186174132
Hyp_T2h.Control	LOC106011522	-4.428970952262968
Hyp_T2h.Control	LOC101848105	-0.6116712016076401
Hyp_T2h.Control	LOC101849838	-1.0523453691863438
Hyp_T2h.Control	LOC101855719	-2.035235022751782
Hyp_T2h.Control	LOC101851403	-1.0613616879111594
Hyp_T2h.Control	LOC101851797	-0.6295884957717721
Hyp_T2h.Control	LOC101856886	-0.762443246481828
Hyp_T2h.Control	LOC101857559	0.9829555310490901
Hyp_T2h.Control	LOC101858177	0.9297957113223824
Hyp_T2h.Control	LOC106011537	-1.890020441577867
Hyp_T2h.Control	LOC101851344	-2.339757237314217
Hyp_T2h.Control	LOC101848812	-2.2263669601296634
Hyp_T2h.Control	LOC101849203	-2.561964469264146
Hyp_T2h.Control	LOC101855720	-3.8525577322657276
Hyp_T2h.Control	LOC101862869	-1.284351762313849
Hyp_T2h.Control	LOC101858178	-0.5402534178066429
Hyp_T2h.Control	aplB	-0.81693028703343
Hyp_T2h.Control	LOC101859565	-1.056262622868918
Hyp_T2h.Control	LOC106011547	-2.26748057819686
Hyp_T2h.Control	LOC118477565	-1.3990184664371865
Hyp_T2h.Control	LOC101845916	0.5167507650916427
Hyp_T2h.Control	LOC101846344	0.5421833713837991
Hyp_T2h.Control	LOC101847255	-0.8709437736367273
Hyp_T2h.Control	LOC101855637	-3.6406071693708513
Hyp_T2h.Control	LOC101854080	-1.8838980226846422
Hyp_T2h.Control	LOC101854322	-2.555855749978414
Hyp_T2h.Control	LOC101856572	-3.579788460547201
Hyp_T2h.Control	LOC101856801	-3.2976326721980564
Hyp_T2h.Control	LOC106011561	-2.722505449813898
Hyp_T2h.Control	LOC101859781	0.4754785651180057
Hyp_T2h.Control	LOC101848347	-1.1804726624488284
Hyp_T2h.Control	LOC101853081	0.5503103258706072
Hyp_T2h.Control	LOC101853548	0.6661792043490633
Hyp_T2h.Control	PC2	0.3737230528415525
Hyp_T2h.Control	LOC101860091	1.1776365380181775
Hyp_T2h.Control	LOC101860324	0.8700796637195451
Hyp_T2h.Control	LOC101861035	0.6910056903502765
Hyp_T2h.Control	LOC101856650	0.6352859616548634
Hyp_T2h.Control	LOC101857327	2.4238607378895023
Hyp_T2h.Control	LOC101862109	0.5667272133047725
Hyp_T2h.Control	LOC101863260	1.026422127972572
Hyp_T2h.Control	LOC101850244	0.4821807543620437
Hyp_T2h.Control	LOC101846576	0.5729166747250526
Hyp_T2h.Control	LOC101850950	-1.1332564192190744
Hyp_T2h.Control	LOC101846957	0.6569404222196397
Hyp_T2h.Control	LOC101855638	-0.9139036795660715
Hyp_T2h.Control	LOC101857249	-1.1762268746775146
Hyp_T2h.Control	LOC101857872	0.45725594648431933
Hyp_T2h.Control	LOC101863101	-1.7754097172177012
Hyp_T2h.Control	LOC101845846	-0.4370496983215917
Hyp_T2h.Control	LOC101847718	-1.0705552201776019
Hyp_T2h.Control	LOC101848198	0.6033508348986238
Hyp_T2h.Control	LOC101849840	1.1231726515183627
Hyp_T2h.Control	LOC106011599	0.439727713250639
Hyp_T2h.Control	LOC101852403	0.7701500761211325
Hyp_T2h.Control	LOC101856019	-2.6293368764425398
Hyp_T2h.Control	LOC101860167	-0.9655631326770142
Hyp_T2h.Control	LOC101849611	-1.2153108902310723
Hyp_T2h.Control	LOC101846730	-3.9875742512660945
Hyp_T2h.Control	LOC101849841	-4.038986213129554
Hyp_T2h.Control	LOC101847818	-1.917977074776473
Hyp_T2h.Control	LOC106011614	0.4135805539953821
Hyp_T2h.Control	LOC101855639	-1.0443952615077294
Hyp_T2h.Control	LOC101846578	-1.7820605672522412
Hyp_T2h.Control	LOC101846811	-0.48766186458941685
Hyp_T2h.Control	LOC101861501	-1.182612706908305
Hyp_T2h.Control	LOC101864457	-1.1672824836189346
Hyp_T2h.Control	LOC101856020	-1.3706648420318175
Hyp_T2h.Control	LOC101849286	0.7695769935100027
Hyp_T2h.Control	LOC106011630	-4.07032658299489
Hyp_T2h.Control	LOC101849536	-2.273256924740531
Hyp_T2h.Control	LOC101851122	0.36638488843405026
Hyp_T2h.Control	LOC101851347	0.4573587224041265
Hyp_T2h.Control	LOC101852470	-1.1343964290718087
Hyp_T2h.Control	LOC101854163	0.8702425317039602
Hyp_T2h.Control	LOC101854862	0.5718769534543946
Hyp_T2h.Control	LOC106011637	-1.8804840354786287
Hyp_T2h.Control	LOC101861121	-0.7353444432310033
Hyp_T2h.Control	LOC101862343	1.091511448214883
Hyp_T2h.Control	LOC101862575	0.7017936289059638
Hyp_T2h.Control	LOC101863581	0.5515159282907922
Hyp_T2h.Control	LOC101864062	0.8672231749850877
Hyp_T2h.Control	LOC101858021	0.5400495184014698
Hyp_T2h.Control	LOC101858487	-1.2814416643891713
Hyp_T2h.Control	LOC101854164	0.47088226163356317
Hyp_T2h.Control	TRNAR-CCG	-3.46622153028058
Hyp_T2h.Control	LOC101863017	-0.4131535758928768
Hyp_T2h.Control	LOC101864221	-2.975206549103628
Hyp_T2h.Control	LOC101845166	-0.453745930147869
Hyp_T2h.Control	LOC101850715	0.9295801088454597
Hyp_T2h.Control	LOC101857109	-2.6007854770702488
Hyp_T2h.Control	LOC101857330	-2.9275717242181756
Hyp_T2h.Control	LOC101854496	-0.4009365719434336
Hyp_T2h.Control	LOC101847491	-0.7090096993058912
Hyp_T2h.Control	LOC118477621	0.6543711030316137
Hyp_T2h.Control	LOC101860494	-0.5954659944409113
Hyp_T2h.Control	LOC101845167	0.6807380053047161
Hyp_T2h.Control	LOC101855017	-0.9126664557717038
Hyp_T2h.Control	LOC101855944	-1.3895206251026353
Hyp_T2h.Control	LOC106011656	-4.050814565623237
Hyp_T2h.Control	LOC101854791	0.3471281569983701
Hyp_T2h.Control	LOC106010966	-2.0946482912451976
Hyp_T2h.Control	LOC101847336	-0.6177362550175634
Hyp_T2h.Control	LOC101849690	-0.7927352788887927
Hyp_T2h.Control	LOC101850166	-1.635633604488563
Hyp_T2h.Control	LOC101850413	0.565190294252209
Hyp_T2h.Control	LOC101853384	-2.3303615974638374
Hyp_T2h.Control	LOC100533409	-2.1532135847398703
Hyp_T2h.Control	LOC101854325	-1.1641859197039035
Hyp_T2h.Control	LOC101855945	0.5724891986866263
Hyp_T2h.Control	LOC101856574	-1.2739373817876296
Hyp_T2h.Control	LOC101859099	-2.8776116396017897
Hyp_T2h.Control	LOC101847107	-0.5405542282437288
Hyp_T2h.Control	LOC101848585	0.39735243470209497
Hyp_T2h.Control	LOC101850083	-0.8971857076561374
Hyp_T2h.Control	LOC101860974	0.5640648212072604
Hyp_T2h.Control	LOC101856342	-1.7347365685810476
Hyp_T2h.Control	LOC101846133	-1.923734508705555
Hyp_T2h.Control	LOC101850887	-0.7580276309594477
Hyp_T2h.Control	LOC101854948	0.37887000142899113
Hyp_T2h.Control	LOC101855422	0.5100202560559729
Hyp_T2h.Control	LOC101855641	0.40707854491795353
Hyp_T2h.Control	LOC101856343	0.651998271308349
Hyp_T2h.Control	LOC106011710	-0.8574808629122577
Hyp_T2h.Control	LOC101847653	-0.7718433796378926
Hyp_T2h.Control	LOC106011712	-1.9908439551326027
Hyp_T2h.Control	LOC101859240	-3.8181303693761373
Hyp_T2h.Control	LOC101860808	0.7039241043748341
Hyp_T2h.Control	LOC101861889	-2.9543875715321075
Hyp_T2h.Control	LOC106011722	-2.321751938931972
Hyp_T2h.Control	LOC118477656	-3.569672224979301
Hyp_T2h.Control	LOC100533298	-0.8735754878434602
Hyp_T2h.Control	LOC101854569	1.4164512868149388
Hyp_T2h.Control	LOC101854794	0.5447918576374148
Hyp_T2h.Control	LOC101864142	-0.9799644074059655
Hyp_T2h.Control	LOC101856891	1.3620166110579326
Hyp_T2h.Control	LOC101857567	-0.6820636053436004
Hyp_T2h.Control	LOC101860809	-2.7434428395252506
Hyp_T2h.Control	LOC101845092	-3.902716274044563
Hyp_T2h.Control	LOC101853459	-1.7175027806689729
Hyp_T2h.Control	LOC101845544	-0.5507153962865526
Hyp_T2h.Control	LOC101846211	0.6085864942360759
Hyp_T2h.Control	LOC101854637	-0.9426423134423717
Hyp_T2h.Control	LOC101854864	0.6696434883327398
Hyp_T2h.Control	LOC101851186	0.5920276837964461
Hyp_T2h.Control	LOC101855789	-2.6642305128047794
Hyp_T2h.Control	LOC101856892	-1.472732406875583
Hyp_T2h.Control	LOC101857874	0.5775203599478271
Hyp_T2h.Control	LOC101858627	-2.0541006697544923
Hyp_T2h.Control	LOC101863981	0.3735210027827835
Hyp_T2h.Control	LOC101845999	0.6835333126862844
Hyp_T2h.Control	LOC106011744	0.8655048029391935
Hyp_T2h.Control	LOC101857795	-3.6163441820575324
Hyp_T2h.Control	LOC101855722	0.6782991561778218
Hyp_T2h.Control	LOC101861812	-0.7912017381823795
