contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101848331	0.376989441118604
Hyp_T2h.Control	LOC101849268	1.5693170363662405
Hyp_T2h.Control	LOC101863158	-2.2660734115805212
Hyp_T2h.Control	LOC101863641	-0.741982900465404
Hyp_T2h.Control	LOC101849746	-0.6997227148028098
Hyp_T2h.Control	LOC101850931	0.19885276912390076
Hyp_T2h.Control	LOC101851171	0.4525432705553308
Hyp_T2h.Control	LOC101863870	0.5520638672868019
Hyp_T2h.Control	LOC101852819	-0.5656301948515758
Hyp_T2h.Control	LOC101853283	-0.5717853918582542
Hyp_T2h.Control	LOC101854545	-0.9494265036394574
Hyp_T2h.Control	LOC101855924	-1.6216396447509382
Hyp_T2h.Control	LOC101856398	0.2662291187272886
Hyp_T2h.Control	LOC101845523	-0.6069092425366617
Hyp_T2h.Control	LOC101856777	-0.3075745810244973
Hyp_T2h.Control	LOC101857000	0.36638379594984977
Hyp_T2h.Control	LOC101857621	0.40018661293540564
Hyp_T2h.Control	LOC101857224	-0.9413962837415079
Hyp_T2h.Control	LOC101857924	-0.812791287934616
Hyp_T2h.Control	LOC101858158	0.2942128432993416
Hyp_T2h.Control	LOC118478822	0.8047747292557113
Hyp_T2h.Control	LOC101858600	-0.8159170405336436
Hyp_T2h.Control	LOC101859994	-0.820267122185062
Hyp_T2h.Control	LOC101854386	-0.9362778727635135
Hyp_T2h.Control	LOC101854998	0.24949821635603434
Hyp_T2h.Control	LOC101860716	-1.3327320903250848
Hyp_T2h.Control	LOC101855846	0.7674287649120372
Hyp_T2h.Control	LOC101860947	0.8007740806654059
Hyp_T2h.Control	LOC118478866	-1.905791438177987
Hyp_T2h.Control	LOC101856153	-1.4816723905019773
Hyp_T2h.Control	LOC101861636	0.40591377571603454
Hyp_T2h.Control	LOC101857001	0.43803417496945857
Hyp_T2h.Control	LOC101862091	-0.34548220956502956
Hyp_T2h.Control	LOC101863718	0.5825087821818079
Hyp_T2h.Control	LOC101864280	-0.7320777963772949
Hyp_T2h.Control	LOC101864670	-0.43197666178825794
Hyp_T2h.Control	LOC101846554	0.9252271488197583
Hyp_T2h.Control	LOC101862554	-0.8772195658878479
Hyp_T2h.Control	LOC101847554	-0.4878495074625195
Hyp_T2h.Control	LOC101848409	0.3914356526456496
Hyp_T2h.Control	LOC101850388	0.7635485745757725
Hyp_T2h.Control	LOC101850623	-1.1461236593351964
Hyp_T2h.Control	LOC101863485	0.35378370306791085
Hyp_T2h.Control	LOC101863719	-1.5867702865361
Hyp_T2h.Control	LOC101851998	-0.6009775718945572
Hyp_T2h.Control	LOC101852667	0.3637051371032922
Hyp_T2h.Control	LOC101852899	0.7594995466489664
Hyp_T2h.Control	LOC101853285	0.29868335009923486
Hyp_T2h.Control	LOC101853521	-1.1826293380776827
Hyp_T2h.Control	LOC101853906	0.4742109019620274
Hyp_T2h.Control	LOC101854387	0.30813180550123104
Hyp_T2h.Control	LOC118478929	-3.9428404766940437
Hyp_T2h.Control	LOC101857310	-0.698078314669146
Hyp_T2h.Control	LOC101858541	-0.755054322517028
Hyp_T2h.Control	LOC101859379	0.5259803640762727
Hyp_T2h.Control	LOC101848094	-2.2461281419098027
Hyp_T2h.Control	His.H4	0.8122839620950771
Hyp_T2h.Control	LOC101848566	-2.0674557032844523
Hyp_T2h.Control	LOC101849026	-0.2552300084568537
Hyp_T2h.Control	LOC101849748	0.9315770159818839
Hyp_T2h.Control	LOC101850133	-1.0399188567832434
Hyp_T2h.Control	LOC101850389	-0.5740876125625605
Hyp_T2h.Control	LOC101853437	0.5294495011879248
Hyp_T2h.Control	LOC101853674	-1.4854719487330448
Hyp_T2h.Control	LOC101858000	-1.8345026436191827
Hyp_T2h.Control	LOC101858466	0.3546869153911431
Hyp_T2h.Control	LOC101858686	-1.0597621165931062
Hyp_T2h.Control	LOC101854922	0.3807142868485293
Hyp_T2h.Control	LOC118479039	-1.2751263270662525
Hyp_T2h.Control	LOC101859147	-0.29574501452604246
Hyp_T2h.Control	LOC101856710	-3.8440086540583644
Hyp_T2h.Control	LOC101857166	-1.18459420642555
Hyp_T2h.Control	LOC101860071	-1.7786162125852396
Hyp_T2h.Control	LOC101860307	-1.0166762414539583
Hyp_T2h.Control	LOC101861181	0.3592327948636666
Hyp_T2h.Control	LOC106013931	-1.5175419147148235
Hyp_T2h.Control	LOC101862162	0.5239559775782777
Hyp_T2h.Control	LOC101863645	-1.071537006899705
Hyp_T2h.Control	LOC106013958	-0.6146111993137456
Hyp_T2h.Control	LOC100533408	0.611600043620193
Hyp_T2h.Control	LOC101864361	0.3544354643863853
Hyp_T2h.Control	LOC101851702	-1.121526405573639
Hyp_T2h.Control	LOC101851915	-4.391471396517024
Hyp_T2h.Control	LOC101844973	-0.5682433175186558
Hyp_T2h.Control	LOC118479122	-3.4743739396738134
Hyp_T2h.Control	LOC101852820	-3.081562322117433
Hyp_T2h.Control	LOC101853994	-0.5517582906617998
Hyp_T2h.Control	LOC106014022	-1.5899160291108447
Hyp_T2h.Control	LOC101848018	-3.3593196568523056
Hyp_T2h.Control	LOC101854924	-1.7081273688374843
Hyp_T2h.Control	LOC101863239	-1.7991727312764536
Hyp_T2h.Control	LOC106014177	-2.486595997801176
Hyp_T2h.Control	LOC101855620	-2.3949703050072317
Hyp_T2h.Control	LOC101857002	0.4648733045046568
Hyp_T2h.Control	LOC101857700	-0.5476683767333985
Hyp_T2h.Control	LOC101846266	-1.850249568810214
Hyp_T2h.Control	LOC101846943	-1.4546536566646098
Hyp_T2h.Control	LOC101862164	-1.1678566769728573
Hyp_T2h.Control	LOC101862322	-2.659369545273349
Hyp_T2h.Control	LOC118479159	-0.9183394902999708
Hyp_T2h.Control	LOC101850134	0.5707653631308642
Hyp_T2h.Control	LOC101850776	-1.0445172368750644
Hyp_T2h.Control	LOC101853221	0.6199365497649636
Hyp_T2h.Control	LOC101853600	0.4813995556370123
Hyp_T2h.Control	LOC101854142	-0.6318510865765085
Hyp_T2h.Control	LOC101859997	-0.6770991133359683
Hyp_T2h.Control	LOC101856713	-1.3744809538415916
Hyp_T2h.Control	LOC106014181	-3.6500578793041476
Hyp_T2h.Control	LOC106014185	-1.7726240779537876
Hyp_T2h.Control	LOC118479167	-0.913220869553281
Hyp_T2h.Control	LOC101846405	-0.2575208088789908
Hyp_T2h.Control	LOC101851704	-0.7225542545660868
Hyp_T2h.Control	LOC101851918	-1.598988263290919
Hyp_T2h.Control	LOC101848264	-1.6114269124954614
Hyp_T2h.Control	LOC101852148	-2.090427979469878
Hyp_T2h.Control	LOC101852823	0.561786389049385
Hyp_T2h.Control	LOC101848720	0.44661245647985953
Hyp_T2h.Control	LOC106014186	-3.1215832414184974
Hyp_T2h.Control	LOC101854231	-0.7184406180385958
Hyp_T2h.Control	TRNAR-CCU	-1.8836379737242175
Hyp_T2h.Control	LOC101855621	0.3703824428278437
Hyp_T2h.Control	LOC101856318	-2.009361513702963
Hyp_T2h.Control	LOC101847555	-0.5234734925536663
Hyp_T2h.Control	LOC101861183	-1.4705444871703846
Hyp_T2h.Control	LOC101848493	-4.415128829034926
Hyp_T2h.Control	LOC101849430	0.35803642304133154
Hyp_T2h.Control	LOC101864200	-2.4815114542658843
Hyp_T2h.Control	LOC101849667	-1.5042623608651295
Hyp_T2h.Control	LOC101849901	-2.6402114288209115
Hyp_T2h.Control	LOC101850626	-4.498136716813015
Hyp_T2h.Control	LOC101857465	-0.9458413954148951
Hyp_T2h.Control	LOC101852001	-1.6463716523863021
Hyp_T2h.Control	LOC106014197	-1.8441674454564605
Hyp_T2h.Control	LOC101858839	0.44410060816536157
Hyp_T2h.Control	LOC101859077	-1.9301946247860189
Hyp_T2h.Control	LOC101853060	0.37573687528352767
Hyp_T2h.Control	LOC101854927	0.41765864113216694
Hyp_T2h.Control	LOC101855166	0.4400141338076031
Hyp_T2h.Control	LOC101859762	0.36431963377950344
Hyp_T2h.Control	LOC101860951	-0.7912148085116237
Hyp_T2h.Control	LOC118479183	0.8799106111962515
Hyp_T2h.Control	LOC101863489	0.20716265251450436
Hyp_T2h.Control	LOC101857928	-2.047862966291018
Hyp_T2h.Control	LOC101858163	0.3981665077327972
Hyp_T2h.Control	LOC101858605	-2.818780305774574
Hyp_T2h.Control	LOC101848413	0.3161223624177
Hyp_T2h.Control	LOC101849032	-0.5250280782719113
Hyp_T2h.Control	LOC101849275	-0.8858174029318527
Hyp_T2h.Control	LOC101849523	0.3449654352731117
Hyp_T2h.Control	LOC101850535	0.3810513021948744
Hyp_T2h.Control	LOC101852752	-0.47793670524392134
Hyp_T2h.Control	LOC101854067	-1.5997609646654551
Hyp_T2h.Control	LOC100885792	-1.1845223329128929
Hyp_T2h.Control	LOC101853140	-1.8885921343523928
Hyp_T2h.Control	LOC101863080	0.35875666153343
Hyp_T2h.Control	c-Jun	-0.6156342048918727
Hyp_T2h.Control	LOC101846408	0.44562578928298446
Hyp_T2h.Control	LOC101847472	-0.6767296635698438
Hyp_T2h.Control	LOC118479192	0.27722139523566197
Hyp_T2h.Control	LOC118479194	-2.4173460723919002
Hyp_T2h.Control	LOC118479195	-1.9821041048501418
Hyp_T2h.Control	LOC101849903	-3.596435385521186
Hyp_T2h.Control	LOC101850138	-0.625703466608296
Hyp_T2h.Control	LOC101850394	-0.9254270956371076
Hyp_T2h.Control	LOC101850627	0.41434150427648536
Hyp_T2h.Control	LOC101856636	-1.8375190908905477
Hyp_T2h.Control	LOC101857544	-0.4564294975350896
Hyp_T2h.Control	LOC101860001	0.2847495114550051
Hyp_T2h.Control	LOC101860234	-1.0618842624200024
Hyp_T2h.Control	LOC101860873	-2.0263344228582656
Hyp_T2h.Control	LOC101861642	-2.234393427022285
Hyp_T2h.Control	LOC101862247	-1.3636525288421764
Hyp_T2h.Control	LOC101848723	-1.2051637742102734
Hyp_T2h.Control	LOC101848943	-1.1884049283982256
Hyp_T2h.Control	LOC106014222	-1.1973860425190888
Hyp_T2h.Control	LOC101845672	0.33536932144256204
Hyp_T2h.Control	LOC101846268	-2.0875946299322394
Hyp_T2h.Control	RHO	0.3720320138864405
Hyp_T2h.Control	LOC101853063	-1.0142473703359594
Hyp_T2h.Control	LOC101856320	0.22990290778690833
Hyp_T2h.Control	LOC101861643	-0.5122055911011392
Hyp_T2h.Control	LOC101857230	0.44956412605379603
Hyp_T2h.Control	LOC101858763	0.2797419236598796
Hyp_T2h.Control	LOC101862779	-1.6430331622488705
Hyp_T2h.Control	LOC101863490	-1.679958272651094
Hyp_T2h.Control	LOC101851923	-1.3880881380247598
Hyp_T2h.Control	LOC101845447	-2.4173505957558743
Hyp_T2h.Control	LOC101853064	-3.7030207743170527
Hyp_T2h.Control	LOC101847017	-1.0374098739321733
Hyp_T2h.Control	LOC106014237	-0.9200848599786153
Hyp_T2h.Control	LOC101847704	-1.1302534468971062
Hyp_T2h.Control	LOC101849276	-0.49821487439210016
Hyp_T2h.Control	LOC101850397	-0.30288649670168166
Hyp_T2h.Control	LOC101854695	-0.3445232309795732
Hyp_T2h.Control	LOC101855403	-1.2981981392966784
Hyp_T2h.Control	LOC101847018	-1.7692148679895143
Hyp_T2h.Control	LOC118479204	-2.389410986931325
Hyp_T2h.Control	LOC101857169	0.4363687292546011
Hyp_T2h.Control	LOC101857545	-0.8975831197003318
Hyp_T2h.Control	LOC101858919	0.5192910162254384
Hyp_T2h.Control	LOC101848177	0.5346758114489416
Hyp_T2h.Control	LOC101859766	0.41235389090414376
Hyp_T2h.Control	LOC101860630	-1.3592436340863199
Hyp_T2h.Control	LOC101848644	-2.449648758604278
Hyp_T2h.Control	LOC101848872	0.560844328733872
Hyp_T2h.Control	LOC101863165	-2.3678551968374957
Hyp_T2h.Control	LOC118479206	-1.0563112264494208
Hyp_T2h.Control	LOC118479205	-1.1453438478233497
Hyp_T2h.Control	LOC101849591	-0.6724522223808699
Hyp_T2h.Control	LOC101864047	1.0275719168363968
Hyp_T2h.Control	LOC101845222	0.4297764779430505
Hyp_T2h.Control	LOC101845448	-0.8259158607363687
Hyp_T2h.Control	LOC118479207	-1.296593909535178
Hyp_T2h.Control	LOC101850538	-1.3511167940511826
Hyp_T2h.Control	LOC101851016	-1.3337415775783992
Hyp_T2h.Control	LOC101846335	1.162945040972808
Hyp_T2h.Control	LOC101847314	-3.8569163351630347
Hyp_T2h.Control	LOC101853603	-0.44513491643971126
Hyp_T2h.Control	LOC101847559	-0.7688132767428001
Hyp_T2h.Control	LOC101848024	-2.242014144567235
Hyp_T2h.Control	LOC101855625	-0.6193640858783214
Hyp_T2h.Control	TRNAH-GUG	-3.0895969161707932
Hyp_T2h.Control	LOC101856784	-0.8692185736367195
Hyp_T2h.Control	LOC101858606	-0.5747141389520678
Hyp_T2h.Control	LOC118477212	-0.9122395294057712
Hyp_T2h.Control	LOC118477210	-1.2875751112340725
Hyp_T2h.Control	LOC101860479	-0.7439503488311935
Hyp_T2h.Control	LOC101863652	0.7812973459998537
Hyp_T2h.Control	LOC101864367	-0.7691452486000759
Hyp_T2h.Control	LOC101849906	-1.8828261618055362
Hyp_T2h.Control	LOC101850937	-0.75325501001789
Hyp_T2h.Control	LOC101851328	-5.139855467743539
Hyp_T2h.Control	LOC101851474	-2.5576190113201562
Hyp_T2h.Control	LOC101851924	0.5264869698843395
Hyp_T2h.Control	TRNAM-CAU	0.37002140171267517
Hyp_T2h.Control	LOC101857546	-1.165532248408556
Hyp_T2h.Control	LOC106011026	-4.00970966610345
Hyp_T2h.Control	LOC101853224	0.8037598764666801
Hyp_T2h.Control	LOC101854391	-0.6912746054612527
Hyp_T2h.Control	LOC101855404	0.35306237171795685
Hyp_T2h.Control	LOC101856161	-2.115579970033399
Hyp_T2h.Control	LOC101856321	-1.6305345277015826
Hyp_T2h.Control	LOC101860076	-2.0796679123134636
Hyp_T2h.Control	LOC101861023	-0.9628826670071057
Hyp_T2h.Control	LOC101856716	-0.7297720882594272
Hyp_T2h.Control	LOC101863881	-1.1343039652614266
Hyp_T2h.Control	LOC101845905	0.5222004850138294
Hyp_T2h.Control	LOC101854392	-0.5330476350235062
Hyp_T2h.Control	LOC101848945	-1.4707030155642111
Hyp_T2h.Control	LOC101850142	0.38524526875925513
Hyp_T2h.Control	LOC101850630	0.4292976250427798
Hyp_T2h.Control	LOC101852154	0.6085351686740534
Hyp_T2h.Control	LOC101856953	0.7278826951182941
Hyp_T2h.Control	LOC101857388	0.38256553233281954
Hyp_T2h.Control	LOC101857624	-1.7587538339727438
Hyp_T2h.Control	LOC101858089	0.355575585531456
Hyp_T2h.Control	LOC101858329	0.4539566541230798
Hyp_T2h.Control	LOC101864511	-0.5218590040511695
Hyp_T2h.Control	LOC101858921	0.3282889417601966
Hyp_T2h.Control	LOC101861188	-0.5645918522095513
Hyp_T2h.Control	LOC101862098	0.5499738466678596
Hyp_T2h.Control	LOC101845223	-0.5986490521025077
Hyp_T2h.Control	LOC101845449	-0.613885112451967
Hyp_T2h.Control	LOC106011041	-2.945685281180109
Hyp_T2h.Control	LOC101846269	-0.3063834575052269
Hyp_T2h.Control	LOC101847019	0.648136128066968
Hyp_T2h.Control	LOC101854477	-1.7059800908251743
Hyp_T2h.Control	LOC101847408	0.6810394917172804
Hyp_T2h.Control	LOC101849034	-0.879009207382536
Hyp_T2h.Control	LOC101855853	-1.1778712823461903
Hyp_T2h.Control	LOC118477231	-1.8617156891710593
Hyp_T2h.Control	LOC101851175	-1.134998052046552
Hyp_T2h.Control	LOC101856785	-1.8369925406602317
Hyp_T2h.Control	LOC101851392	-0.5426902353597614
Hyp_T2h.Control	LOC106011044	-4.363677311074086
Hyp_T2h.Control	LOC101857468	-1.4750103576125257
Hyp_T2h.Control	LOC101857703	-2.4617576615146595
Hyp_T2h.Control	LOC101853295	-0.5024556656137447
Hyp_T2h.Control	LOC101860874	-0.509920553067206
Hyp_T2h.Control	LOC101861874	-0.8042347985361121
Hyp_T2h.Control	LOC101862396	0.5220302418734803
Hyp_T2h.Control	LOC101863083	0.6371972214225186
Hyp_T2h.Control	LOC101864440	-1.1802935846564095
Hyp_T2h.Control	LOC101845072	-0.5075664555663738
Hyp_T2h.Control	LOC101854625	-3.2461806662973958
Hyp_T2h.Control	LOC101848418	0.3188069307813793
Hyp_T2h.Control	LOC101849278	0.2632462942186418
Hyp_T2h.Control	LOC118477237	-3.253181066590753
Hyp_T2h.Control	LOC101850144	0.3710746999605201
Hyp_T2h.Control	LOC101850938	0.8621093822465598
Hyp_T2h.Control	LOC101855547	-4.289428723970506
Hyp_T2h.Control	LOC101856005	-0.9334670314877271
Hyp_T2h.Control	LOC101857772	0.6988424243907316
Hyp_T2h.Control	LOC101858006	-0.637790426278458
Hyp_T2h.Control	LOC106011047	-2.27810204112651
Hyp_T2h.Control	TRNAN-GUU	-1.3790669717215507
Hyp_T2h.Control	LOC101859843	-0.6754615036236211
Hyp_T2h.Control	LOC101846487	-2.375154559968129
Hyp_T2h.Control	LOC101860077	0.2888478066799078
Hyp_T2h.Control	LOC101846719	-1.0669946692969676
Hyp_T2h.Control	LOC101847177	-1.621495852449277
Hyp_T2h.Control	LOC101860792	-0.41733380821758936
Hyp_T2h.Control	LOC118477239	-1.0300486734959684
Hyp_T2h.Control	LOC101847409	-1.8222224707211099
Hyp_T2h.Control	LOC101861716	0.3938149250388888
Hyp_T2h.Control	LOC101862331	-1.1021010342994395
Hyp_T2h.Control	LOC101863327	0.5694099828111978
Hyp_T2h.Control	LOC101863797	0.31333257801086495
Hyp_T2h.Control	LOC101845224	-0.4220216057289677
Hyp_T2h.Control	LOC100533282	0.4579639744076468
Hyp_T2h.Control	LOC101849436	-1.9829630007233607
Hyp_T2h.Control	LOC101849823	0.4440926608330543
Hyp_T2h.Control	LOC101855704	-1.0882396878440512
Hyp_T2h.Control	LOC101850309	-2.908714336391982
Hyp_T2h.Control	LOC101852453	-0.9055410683373338
Hyp_T2h.Control	LOC101856637	-1.31407285056035
Hyp_T2h.Control	LOC101857547	0.6411646163809315
Hyp_T2h.Control	LOC101854002	0.3874134533354554
Hyp_T2h.Control	LOC101859155	-1.3990250744945032
Hyp_T2h.Control	LOC101859844	-2.8485860211006715
Hyp_T2h.Control	LOC101861025	0.5279289101332721
Hyp_T2h.Control	LOC101847939	-0.7836786303116884
Hyp_T2h.Control	LOC101848419	-1.2372352085534162
Hyp_T2h.Control	LOC101862397	-3.3847665275558962
Hyp_T2h.Control	LOC101849113	-1.3424811807534982
Hyp_T2h.Control	LOC100533411	-0.607721821203097
Hyp_T2h.Control	LOC101849824	-1.496194854169859
Hyp_T2h.Control	LOC101850310	-1.8508331221735697
Hyp_T2h.Control	LOC101863001	-0.23699839355725077
Hyp_T2h.Control	LOC101845151	0.38013101703353697
Hyp_T2h.Control	LOC101845755	0.3877636727351277
Hyp_T2h.Control	LOC101851711	-1.2946587928364541
Hyp_T2h.Control	LOC101852155	-1.5971708184758198
Hyp_T2h.Control	LOC101846796	0.3260762229618621
Hyp_T2h.Control	LOC101847315	0.355993638535497
Hyp_T2h.Control	LOC101852831	-1.044608594532269
Hyp_T2h.Control	LOC106011061	-0.626155059971354
Hyp_T2h.Control	LOC101853528	0.9661260206691735
Hyp_T2h.Control	LOC101853766	-1.2179944206420772
Hyp_T2h.Control	LOC101855170	-1.255014925318893
Hyp_T2h.Control	LOC101856006	-0.8979352289162262
Hyp_T2h.Control	ADD	0.4524018527247722
Hyp_T2h.Control	LOC101858090	0.4432214351927862
Hyp_T2h.Control	LOC101863724	-0.256553446402269
Hyp_T2h.Control	LOC101860555	-0.3497889460594361
Hyp_T2h.Control	LOC101860794	0.546039654802944
Hyp_T2h.Control	LOC101861189	0.6589862490268398
Hyp_T2h.Control	LOC101845607	1.3446063214692172
Hyp_T2h.Control	LOC118477250	-1.4667678681023282
Hyp_T2h.Control	LOC106011070	-2.908086190388503
Hyp_T2h.Control	LOC101848570	0.462803303763806
Hyp_T2h.Control	LOC101855002	0.4433826239397499
Hyp_T2h.Control	LOC101848946	-3.9003241392513095
Hyp_T2h.Control	LOC101855705	-1.9633816413900291
Hyp_T2h.Control	LOC101849353	0.5640596512685799
Hyp_T2h.Control	LOC101849825	0.4429787325339292
Hyp_T2h.Control	LOC101855930	-0.8956819741416807
Hyp_T2h.Control	LOC101851477	-1.4934740470234686
Hyp_T2h.Control	LOC101857316	1.3755525899165952
Hyp_T2h.Control	LOC101857774	-2.015442473642217
Hyp_T2h.Control	LOC106011083	-5.554221983228278
Hyp_T2h.Control	LOC101848099	1.4313795686270683
Hyp_T2h.Control	LOC101849279	-0.7119775419558629
Hyp_T2h.Control	LOC101859625	-2.465465057125599
Hyp_T2h.Control	LOC100533381	-0.8522049590848852
Hyp_T2h.Control	LOC101862014	-1.026091301041739
Hyp_T2h.Control	LOC118477262	-2.62353287460918
Hyp_T2h.Control	LOC101850234	-0.8985374938699672
Hyp_T2h.Control	LOC101863725	0.6243563467856739
Hyp_T2h.Control	LOC101845756	-0.9888350326774449
Hyp_T2h.Control	LOC101846197	-3.2584692879076465
Hyp_T2h.Control	LOC101846410	-1.3918945240963672
Hyp_T2h.Control	LOC118477265	-1.0872682030123686
Hyp_T2h.Control	LOC101857317	0.6263571198051401
Hyp_T2h.Control	LOC101850940	0.39396967657908755
Hyp_T2h.Control	LOC101857775	-0.3577166541109607
Hyp_T2h.Control	LOC101858924	-1.2245788119290948
Hyp_T2h.Control	LOC101859389	-0.9227239504882807
Hyp_T2h.Control	LOC101852226	-2.455489139542318
Hyp_T2h.Control	LOC101860556	-3.231155913927604
Hyp_T2h.Control	LOC101853142	0.3101325122456486
Hyp_T2h.Control	LOC101853370	1.00859683508165
Hyp_T2h.Control	LOC101861270	-0.7317345612389095
Hyp_T2h.Control	LOC101853767	-0.8414430356165021
Hyp_T2h.Control	LOC101855470	0.6360378043135471
Hyp_T2h.Control	LOC101862856	-1.2194418096992943
Hyp_T2h.Control	LOC101863329	-0.9606250582670325
Hyp_T2h.Control	LOC101863570	-1.3449352684229334
Hyp_T2h.Control	LOC101851019	-1.8548097961775205
Hyp_T2h.Control	LOC101851712	-1.344213686207147
Hyp_T2h.Control	LOC101851927	-1.7242843314830623
Hyp_T2h.Control	LOC101864049	0.42697744056960807
Hyp_T2h.Control	LOC101864512	-2.5400837024769727
Hyp_T2h.Control	LOC101845832	-2.471713362161774
Hyp_T2h.Control	LOC101847022	0.47114144350097054
Hyp_T2h.Control	LOC101847708	0.39624713161413894
Hyp_T2h.Control	LOC106011101	-2.7230291368796813
Hyp_T2h.Control	LOC101853530	-1.888118175289502
Hyp_T2h.Control	LOC101848498	-1.5819084398193137
Hyp_T2h.Control	LOC101854478	-1.9462287993834553
Hyp_T2h.Control	LOC101855171	-0.6844540006637566
Hyp_T2h.Control	LOC101850542	-1.4287619167822871
Hyp_T2h.Control	LOC118477141	-2.458892580711118
Hyp_T2h.Control	LOC101856559	-0.9733745010406762
Hyp_T2h.Control	LOC100533263	-0.2672233605311269
Hyp_T2h.Control	LOC100856795	0.8295752830270918
Hyp_T2h.Control	LOC101860238	0.5113755567153395
Hyp_T2h.Control	LOC118477274	-2.5808240414795396
Hyp_T2h.Control	LOC101861190	0.2132234145808071
Hyp_T2h.Control	LOC101861561	0.571670186812214
Hyp_T2h.Control	LOC101862481	0.7059994520683529
Hyp_T2h.Control	LOC101863086	0.32408730287929766
Hyp_T2h.Control	LOC101864205	-2.3759243486619863
Hyp_T2h.Control	LOC101845304	-0.5762364202569906
Hyp_T2h.Control	LOC101852227	-2.1984130473730636
Hyp_T2h.Control	LOC101846061	0.47045434523292196
Hyp_T2h.Control	LOC101852672	-0.3031121681870557
Hyp_T2h.Control	LOC101846948	0.44103224954203546
Hyp_T2h.Control	LOC101853143	0.8757593474743764
Hyp_T2h.Control	LOC101862565	-2.776706146095722
Hyp_T2h.Control	LOC101863003	-0.9173649273599284
Hyp_T2h.Control	LOC101854395	-2.6530658868225028
Hyp_T2h.Control	LOC101854552	-1.6746735350345332
Hyp_T2h.Control	LOC101863493	-0.9233875013483595
Hyp_T2h.Control	LOC101857391	0.5893121372821051
Hyp_T2h.Control	LOC101858389	-1.8471580205088534
Hyp_T2h.Control	LOC101863726	0.47530695819438684
Hyp_T2h.Control	LOC101858607	-1.3562214277008924
Hyp_T2h.Control	LOC118477279	-3.3260304192967274
Hyp_T2h.Control	LOC101864442	-3.302377269233305
Hyp_T2h.Control	LOC101845388	-1.7034624059891086
Hyp_T2h.Control	LOC101859913	-1.1876764260384998
Hyp_T2h.Control	LOC101846488	-3.0203926114850383
Hyp_T2h.Control	LOC101860149	-1.4102515769976374
Hyp_T2h.Control	LOC101860390	-2.0787147571958915
Hyp_T2h.Control	LOC101861191	0.34559135935644913
Hyp_T2h.Control	LOC101847940	0.26851924780962805
Hyp_T2h.Control	LOC101848336	0.6976943080660675
