contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101864249	-3.045532104523836
Hyp_T2h.Control	LOC106012766	-4.763658952113041
Hyp_T2h.Control	LOC118478319	-2.406222547109235
Hyp_T2h.Control	LOC118478318	-1.3999791881118957
Hyp_T2h.Control	LOC101848228	-4.496004974834331
Hyp_T2h.Control	LOC101857132	-3.093810607123397
Hyp_T2h.Control	LOC101860917	-4.64153705502317
Hyp_T2h.Control	LOC101861605	-0.5962412326695323
Hyp_T2h.Control	LOC101862526	-2.944663033837691
Hyp_T2h.Control	LOC101858729	0.43499604864445085
Hyp_T2h.Control	LOC118478339	-5.388853658128299
Hyp_T2h.Control	LOC101853640	-2.8047379403589243
Hyp_T2h.Control	LOC101850357	-2.1890804244231865
Hyp_T2h.Control	LOC101860520	0.5599590887272701
Hyp_T2h.Control	LOC101863210	-4.207865345128297
Hyp_T2h.Control	LOC101855442	-3.20875598198371
Hyp_T2h.Control	LOC118478371	-1.946695993635886
Hyp_T2h.Control	LOC101858962	-0.7401353394664147
Hyp_T2h.Control	LOC118478381	-2.652842776363564
Hyp_T2h.Control	LOC106012830	-3.7039077886630776
Hyp_T2h.Control	LOC101845418	-1.9071082036035125
Hyp_T2h.Control	LOC101849872	2.523277673449577
Hyp_T2h.Control	LOC101851068	0.36578057517003365
Hyp_T2h.Control	LOC101861067	-0.8375302247012932
Hyp_T2h.Control	LOC101846602	-1.5308988736232934
Hyp_T2h.Control	LOC101847758	-1.9724924681306324
Hyp_T2h.Control	LOC101851144	-1.8988528396115758
Hyp_T2h.Control	LOC101853486	-2.0407969439842257
Hyp_T2h.Control	LOC101850904	-3.539067854237033
Hyp_T2h.Control	LOC101846911	-3.425579946892009
Hyp_T2h.Control	LOC106012896	-4.018890799437523
Hyp_T2h.Control	LOC101861684	0.46821829510152846
Hyp_T2h.Control	LOC101850593	-1.5805858845205807
Hyp_T2h.Control	LOC101855519	-2.444134525889727
Hyp_T2h.Control	LOC101857513	-1.8397177810849294
Hyp_T2h.Control	LOC101864708	-1.9424308417283311
Hyp_T2h.Control	LOC101856686	-1.9243412271256275
Hyp_T2h.Control	LOC101860359	-2.427879348774015
Hyp_T2h.Control	LOC106012931	-2.0347452784084283
Hyp_T2h.Control	LOC101849723	-1.3716382672696752
Hyp_T2h.Control	LOC101850670	-2.5787097903611578
Hyp_T2h.Control	LOC101852875	-2.178962139717629
Hyp_T2h.Control	LOC100533450	0.6137438360510343
Hyp_T2h.Control	LOC101858213	-2.723308403879882
Hyp_T2h.Control	LOC106012941	-4.335039632163001
Hyp_T2h.Control	LOC101853728	-1.3745663814732083
Hyp_T2h.Control	LOC101860442	-1.9619119405231717
Hyp_T2h.Control	LOC101859593	-1.119671582496517
Hyp_T2h.Control	LOC101850748	-2.0006652369927065
Hyp_T2h.Control	LOC101855444	-1.153251865209842
Hyp_T2h.Control	LOC101856838	0.3819677018134631
Hyp_T2h.Control	LOC101862893	-2.73138561761281
Hyp_T2h.Control	LOC101861686	-2.7861685090667683
Hyp_T2h.Control	LOC101846245	-2.170728465888337
Hyp_T2h.Control	LOC101846985	-2.6259687467717097
Hyp_T2h.Control	LOC101845196	-3.609398040587751
Hyp_T2h.Control	LOC101845646	-1.850269855332078
Hyp_T2h.Control	LOC101849081	0.46742859349584687
Hyp_T2h.Control	LOC101850033	-2.1575106648036986
Hyp_T2h.Control	LOC101849319	-1.5626605161341867
Hyp_T2h.Control	LOC101851605	1.537702787583177
Hyp_T2h.Control	LOC101856460	-4.088811962604236
Hyp_T2h.Control	LOC118478489	-2.3290723061411054
Hyp_T2h.Control	LOC106013015	-1.0408978652401777
Hyp_T2h.Control	LOC101857824	0.7053068916766733
Hyp_T2h.Control	LOC101847838	0.733260040586
Hyp_T2h.Control	LOC101861465	-2.79843941501507
Hyp_T2h.Control	LOC101864327	-1.503341815697955
Hyp_T2h.Control	LOC101850750	-2.2284571270197397
Hyp_T2h.Control	LOC101848545	0.9126948143894489
Hyp_T2h.Control	LOC101849492	-1.8856175896737362
Hyp_T2h.Control	LOC101853193	0.6952209271986298
Hyp_T2h.Control	LOC101855369	-2.707842007084604
Hyp_T2h.Control	LOC101855445	-3.4223924175836524
Hyp_T2h.Control	LOC118478521	-2.3519032006698875
Hyp_T2h.Control	LOC101864018	-2.6861235674205894
Hyp_T2h.Control	LOC101846308	0.6703887858618994
Hyp_T2h.Control	LOC101856924	0.7135463636157376
Hyp_T2h.Control	LOC101857902	0.8685442696101959
Hyp_T2h.Control	LOC101857279	-2.2002856340430137
Hyp_T2h.Control	LOC101862681	-3.1877912502795605
Hyp_T2h.Control	LOC106013121	-3.332265776264509
Hyp_T2h.Control	LOC101864417	1.241867705877086
Hyp_T2h.Control	LOC106013132	-1.1958688786748337
Hyp_T2h.Control	LOC101859044	-2.8963647171076414
Hyp_T2h.Control	LOC101849408	-3.6564572320445157
Hyp_T2h.Control	LOC106013145	-3.411509066293461
Hyp_T2h.Control	LOC101856377	-2.5470601484473905
Hyp_T2h.Control	LOC101847144	-1.3463531429983713
Hyp_T2h.Control	LOC101858970	-1.0363154855077086
Hyp_T2h.Control	LOC101861001	-4.623963417147663
Hyp_T2h.Control	LOC101852961	-2.6838287890705588
Hyp_T2h.Control	LOC101855374	-1.8068856665673607
Hyp_T2h.Control	LOC101855598	0.9407992354182164
Hyp_T2h.Control	LOC101858131	1.5079291389638432
Hyp_T2h.Control	LOC101859972	0.8504010731919179
Hyp_T2h.Control	LOC101845428	0.6713802910090337
Hyp_T2h.Control	LOC101858064	-4.0400538891331275
Hyp_T2h.Control	LOC101862531	-5.1994936381690025
Hyp_T2h.Control	LOC106013199	-3.0393126039128124
Hyp_T2h.Control	LOC101854983	-3.334944336936299
Hyp_T2h.Control	LOC118477195	-2.0359495235128353
Hyp_T2h.Control	LOC101850117	-1.7350725383243655
Hyp_T2h.Control	LOC101863543	0.4947723595259036
Hyp_T2h.Control	LOC101852652	0.5004873131755132
Hyp_T2h.Control	LOC101855142	-1.9548230577755432
Hyp_T2h.Control	LOC101857442	-1.2335839192328377
Hyp_T2h.Control	LOC101858812	-3.5266072496062724
Hyp_T2h.Control	LOC101862978	-2.2910670663522477
Hyp_T2h.Control	LOC101848386	-1.721153695886762
Hyp_T2h.Control	LOC101863849	-1.6739858684062465
Hyp_T2h.Control	LOC106013283	-4.578372126097213
Hyp_T2h.Control	LOC101862306	1.2924725569090942
Hyp_T2h.Control	LOC101863138	-1.6294250406974669
Hyp_T2h.Control	LOC101864562	-3.178500900609628
Hyp_T2h.Control	LOC101846100	-0.8446375740463312
Hyp_T2h.Control	LOC101849796	-1.2629298320328228
Hyp_T2h.Control	LOC101861913	-2.7435416968269886
Hyp_T2h.Control	LOC101848324	-3.1088639686597985
Hyp_T2h.Control	LOC101853128	-2.6326619034554852
Hyp_T2h.Control	LOC118478667	-3.869640844068869
Hyp_T2h.Control	LOC101850444	-1.7721016750754113
Hyp_T2h.Control	LOC101850603	-5.066371800426082
Hyp_T2h.Control	LOC101850994	-2.3068492905209808
Hyp_T2h.Control	LOC101845432	-2.726483198064846
Hyp_T2h.Control	LOC106013370	-1.2992260847942683
Hyp_T2h.Control	LOC101845201	-2.952997888646226
Hyp_T2h.Control	LOC106013371	-3.669703244345491
Hyp_T2h.Control	LOC101855148	-2.668346742604941
Hyp_T2h.Control	LOC101856296	0.6803750978163043
Hyp_T2h.Control	LOC101859742	-2.075992985076994
Hyp_T2h.Control	LOC101864261	-2.788570576155964
Hyp_T2h.Control	LOC101847692	0.6266537372348054
Hyp_T2h.Control	LOC101852056	0.8080620993161719
Hyp_T2h.Control	LOC101853197	0.524167874238374
Hyp_T2h.Control	LOC101864262	-1.214041818711287
Hyp_T2h.Control	LOC101857909	0.6028747327060803
Hyp_T2h.Control	LOC101863063	-1.8619993082906667
Hyp_T2h.Control	LOC101863624	0.753899351561492
Hyp_T2h.Control	LOC101851899	-1.3594354833952467
Hyp_T2h.Control	LOC106013432	-5.027934792829034
Hyp_T2h.Control	LOC101855680	-6.024897708604333
Hyp_T2h.Control	LOC101859444	-1.7662020859185223
Hyp_T2h.Control	LOC101859674	-2.1606742815154862
Hyp_T2h.Control	LOC101862076	0.7808200608956342
Hyp_T2h.Control	LOC101853039	-0.6657462832402797
Hyp_T2h.Control	LOC101856699	-2.8601894152934046
Hyp_T2h.Control	LOC101847071	0.5650341189784589
Hyp_T2h.Control	LOC101853587	-2.2332266524974456
Hyp_T2h.Control	LOC101856060	0.7315218979189655
Hyp_T2h.Control	LOC101863701	-0.9179470938445322
Hyp_T2h.Control	LOC101849168	-4.3173603922650825
Hyp_T2h.Control	LOC101852127	-2.1051761838027248
Hyp_T2h.Control	LOC101852363	-1.7930023660425705
Hyp_T2h.Control	LOC101854212	-4.302495981265137
Hyp_T2h.Control	LOC101863306	-3.090253911235719
Hyp_T2h.Control	LOC101852966	-1.5783996151979562
Hyp_T2h.Control	LOC101861166	-2.4162605998692026
Hyp_T2h.Control	LOC101848003	-2.522772723189951
Hyp_T2h.Control	LOC101856388	1.0269703880076875
Hyp_T2h.Control	LOC101855984	0.8720257010134658
Hyp_T2h.Control	LOC101845134	-4.12959614474599
Hyp_T2h.Control	LOC101847773	-3.3799525903483905
Hyp_T2h.Control	LOC101849893	-1.2173994728519915
Hyp_T2h.Control	LOC106013529	-2.408278080913023
Hyp_T2h.Control	LOC101853589	-1.5475678119140264
Hyp_T2h.Control	LOC101863629	-2.065866513864625
Hyp_T2h.Control	LOC106013551	-3.5219939289186057
Hyp_T2h.Control	LOC101858224	2.2675002914117823
Hyp_T2h.Control	LOC101845966	-2.2097149776472795
Hyp_T2h.Control	LOC106013557	-3.484491515429285
Hyp_T2h.Control	LOC106013573	0.6206146953702775
Hyp_T2h.Control	LOC101856766	-1.7393008913942545
Hyp_T2h.Control	LOC101846929	-2.907813527055838
Hyp_T2h.Control	LOC101853359	-4.627617656821674
Hyp_T2h.Control	LOC106013596	-4.093215051882691
Hyp_T2h.Control	LOC101855304	0.4162090294947686
Hyp_T2h.Control	LOC101852443	-1.1970117678513499
Hyp_T2h.Control	LOC101856064	-5.723708902519166
Hyp_T2h.Control	LOC101859212	-3.3877577764029096
Hyp_T2h.Control	LOC101853135	-4.024590240493314
Hyp_T2h.Control	LOC101849423	0.9572610042151365
Hyp_T2h.Control	LOC101861171	-4.38224941503308
Hyp_T2h.Control	LOC101863474	0.4761177473694838
Hyp_T2h.Control	LOC101850218	-1.399395791894079
Hyp_T2h.Control	LOC101855389	-3.8895272819879643
Hyp_T2h.Control	LOC106013690	-1.1452712215635699
Hyp_T2h.Control	LOC106013694	-3.4462385109583487
Hyp_T2h.Control	LOC101851163	1.747546288412697
Hyp_T2h.Control	LOC101854611	-1.905298298398289
Hyp_T2h.Control	LOC101861701	-4.661032202794321
Hyp_T2h.Control	LOC101849580	-0.8783886619185066
Hyp_T2h.Control	LOC101848860	-1.7060842912267717
Hyp_T2h.Control	LOC101856146	-3.441823656533742
Hyp_T2h.Control	LOC101863863	-3.6205858921828526
Hyp_T2h.Control	LOC101851096	-1.9825929036536916
Hyp_T2h.Control	LOC101847465	-0.8054617753627051
Hyp_T2h.Control	LOC101848162	-3.5428691710932974
Hyp_T2h.Control	LOC101850384	0.3030737537641515
Hyp_T2h.Control	LOC106013754	-3.1622343880878114
Hyp_T2h.Control	LOC101862085	-1.3259714730625316
Hyp_T2h.Control	LOC101851696	-1.7978645984116581
Hyp_T2h.Control	LOC101853515	-1.744093412147345
Hyp_T2h.Control	LOC101860870	-1.8479281776306458
Hyp_T2h.Control	LOC101848864	1.6242008991865606
Hyp_T2h.Control	LOC101858826	-2.0011706094235517
Hyp_T2h.Control	LOC101863561	-1.2688221739000205
Hyp_T2h.Control	LOC101846938	-2.81352322240433
Hyp_T2h.Control	LOC100533326	0.5046896296730488
Hyp_T2h.Control	LOC101859535	-1.5970125917130742
Hyp_T2h.Control	LOC101847240	0.4740273560277008
Hyp_T2h.Control	LOC101863952	-4.735580855506371
Hyp_T2h.Control	LOC101860304	-1.9611225609695686
Hyp_T2h.Control	LOC101861485	0.715204235856989
Hyp_T2h.Control	LOC106013847	-3.6114991668096392
Hyp_T2h.Control	LOC101846786	-1.9641532508526771
Hyp_T2h.Control	LOC101851467	-2.8193801226317934
Hyp_T2h.Control	LOC106013886	-4.29501563200378
Hyp_T2h.Control	LOC101845822	-0.6465315174798764
Hyp_T2h.Control	LOC101851624	-2.6014428354652948
Hyp_T2h.Control	LOC101861635	-4.5129138396045585
Hyp_T2h.Control	LOC101852222	-2.894184838528112
Hyp_T2h.Control	LOC101858239	-1.6281343802541226
Hyp_T2h.Control	LOC101862704	-2.8260176982027736
Hyp_T2h.Control	LOC101861262	0.42678764100902866
Hyp_T2h.Control	LOC101861419	-3.8969654557416895
Hyp_T2h.Control	LOC101855771	-2.227198079303818
Hyp_T2h.Control	LOC106014027	-2.6834509105468207
Hyp_T2h.Control	LOC101844975	-4.152192039240165
Hyp_T2h.Control	LOC106014056	-4.783869822812277
Hyp_T2h.Control	LOC118479095	-4.36289271298766
Hyp_T2h.Control	LOC106014117	-6.308719080407962
Hyp_T6h.Control	LOC101862618	-1.7823831705265312
Hyp_T6h.Control	LOC101864031	-2.198787225201517
Hyp_T6h.Control	LOC101845135	-3.2233618427606516
Hyp_T6h.Control	LOC101862459	-2.652709703095031
Hyp_T6h.Control	LOC101850373	-1.1703166724645049
Hyp_T6h.Control	LOC101861245	0.5494738157938386
Hyp_T6h.Control	LOC101861474	-1.125750919210214
Hyp_T6h.Control	LOC101863857	-3.064355793700562
Hyp_T6h.Control	LOC101856938	0.39331474335529454
Hyp_T6h.Control	LOC101857843	-2.354519782328081
Hyp_T6h.Control	LOC118477235	-2.2560293300250613
Hyp_T6h.Control	LOC118477287	-3.6516410845063008
Hyp_T6h.Control	TRNAQ-UUG	-2.007599528236387
Hyp_T6h.Control	LOC101856852	0.33334008857098024
Hyp_T6h.Control	LOC101858980	-0.661603851376505
Hyp_T6h.Control	LOC101848252	1.2177795830784293
Hyp_T6h.Control	LOC106011222	-3.163022189907519
Hyp_T6h.Control	LOC101863785	-3.721085892608674
Hyp_T6h.Control	LOC101855834	-3.8968570550371058
Hyp_T6h.Control	LOC106011300	-3.2126689786213793
Hyp_T6h.Control	LOC101860458	-2.3851082254106792
Hyp_T6h.Control	LOC106011305	-2.2647343281944035
Hyp_T6h.Control	LOC101849332	0.7743743664929389
Hyp_T6h.Control	LOC101852810	-2.4510712663490026
Hyp_T6h.Control	LOC101853046	-1.48284080504656
Hyp_T6h.Control	LOC101863632	0.7361493003544043
Hyp_T6h.Control	LOC101856303	-3.7159389463670562
Hyp_T6h.Control	LOC101864574	1.218792823269717
Hyp_T6h.Control	LOC101848708	-2.1391761494144306
Hyp_T6h.Control	LOC101861478	-2.1969014686821136
Hyp_T6h.Control	LOC101863312	-0.42610295696918404
Hyp_T6h.Control	LOC118477738	-1.5104290417408242
Hyp_T6h.Control	LOC101859612	-2.6182453984168728
Hyp_T6h.Control	LOC101856773	-0.6608451122251732
Hyp_T6h.Control	LOC101855763	-2.7542630990718977
Hyp_T6h.Control	LOC101856231	-2.588124474994697
Hyp_T6h.Control	LOC101858319	-1.9559736215760442
Hyp_T6h.Control	LOC101861554	0.5920715922488062
Hyp_T6h.Control	LOC101848934	1.3246387696319029
Hyp_T6h.Control	LOC101849261	-1.9243403208734893
Hyp_T6h.Control	LOC106012167	-1.9774328439849727
Hyp_T6h.Control	LOC101852065	0.45547315040383607
Hyp_T6h.Control	LOC100861465	0.8908544333781628
Hyp_T6h.Control	LOC118477951	-1.0620033395181931
Hyp_T6h.Control	TRNAD-GUC	-1.053893252086015
Hyp_T6h.Control	LOC101857379	-0.8537261717183572
Hyp_T6h.Control	LOC118478018	-2.144681106076024
Hyp_T6h.Control	LOC101853210	-1.4518066959317362
Hyp_T6h.Control	LOC101853662	-1.6193093133517305
Hyp_T6h.Control	LOC101854134	-1.4837284672217863
Hyp_T6h.Control	LOC101852746	0.8800515493591292
Hyp_T6h.Control	LOC106012609	-1.9849020714956818
Hyp_T6h.Control	LOC101849343	2.2487802547423
Hyp_T6h.Control	LOC101854223	0.8018058525417022
Hyp_T6h.Control	LOC106012782	1.7343089762105453
Hyp_T6h.Control	LOC101856313	-1.247300523189482
Hyp_T6h.Control	LOC101864433	0.6372940024808217
Hyp_T6h.Control	LOC101861931	1.352833025375792
Hyp_T6h.Control	LOC101846552	0.8234149044551342
Hyp_T6h.Control	LOC101864584	1.3959281197935032
Hyp_T6h.Control	LOC101845062	2.3047881927045464
Hyp_T6h.Control	LOC101859219	-2.361268444133646
Hyp_T6h.Control	LOC101848936	-1.1578121777546848
Hyp_T6h.Control	LOC101856489	-3.1921823923189256
Hyp_T6h.Control	LOC101862992	-2.715023800572159
Hyp_T6h.Control	LOC101864668	-1.8415770974351569
Hyp_T6h.Control	LOC101858158	0.4078922728040548
Hyp_T6h.Control	LOC101847554	-0.8372750867998254
Hyp_T6h.Control	LOC101848409	0.4772320756882005
Hyp_T6h.Control	LOC101858541	-0.9399543710493246
Hyp_T6h.Control	LOC101848094	-1.9380284649561195
Hyp_T6h.Control	LOC101850133	-1.3258403804767966
Hyp_T6h.Control	LOC101858000	-2.5096066881644186
Hyp_T6h.Control	LOC101855544	1.5927130347316374
Hyp_T6h.Control	LOC101856710	-2.5941201823111837
Hyp_T6h.Control	LOC101854229	-5.32255986488005
Hyp_T6h.Control	LOC101855620	-3.009832426843355
Hyp_T6h.Control	LOC101860228	-1.3226103573547658
Hyp_T6h.Control	LOC118479156	-2.2951748021815326
Hyp_T6h.Control	LOC101846943	-1.2906801218679234
Hyp_T6h.Control	LOC101862322	-2.613243455561568
Hyp_T6h.Control	LOC101859761	-2.337486644943092
Hyp_T6h.Control	LOC101860474	1.8851500123199252
Hyp_T6h.Control	LOC101861183	-1.1739175852669543
Hyp_T6h.Control	LOC101853060	0.8287752281415711
Hyp_T6h.Control	LOC100533260	0.6045644144315023
Hyp_T6h.Control	LOC101858605	-2.8106922230838727
Hyp_T6h.Control	LOC101849903	-4.054487629584765
Hyp_T6h.Control	LOC106014222	-2.0554974929498324
Hyp_T6h.Control	LOC101846268	-2.1637711041198284
Hyp_T6h.Control	LOC101856320	0.3977530682059487
Hyp_T6h.Control	LOC101863723	-0.759955723128826
Hyp_T6h.Control	LOC101853064	-3.163657752667482
Hyp_T6h.Control	LOC101845903	-3.4020172680496303
Hyp_T6h.Control	LOC101845448	0.5713411072374055
Hyp_T6h.Control	LOC101848024	-1.8749427903724274
Hyp_T6h.Control	LOC101860003	-0.7066466848010559
Hyp_T6h.Control	LOC101860479	-0.7347236145234838
Hyp_T6h.Control	LOC101851328	-3.290890125898188
Hyp_T6h.Control	LOC101851474	-3.0232685459966695
Hyp_T6h.Control	LOC106011026	-3.779313512064119
Hyp_T6h.Control	LOC101852154	0.5688843586924933
Hyp_T6h.Control	LOC101857388	0.4592216039924533
Hyp_T6h.Control	LOC101862563	-0.6252603648198217
Hyp_T6h.Control	LOC101847019	0.8052786048146243
Hyp_T6h.Control	LOC101862630	-1.3241534880118073
Hyp_T6h.Control	LOC101855547	-4.93249574184343
Hyp_T6h.Control	LOC101846487	-3.20896083937432
Hyp_T6h.Control	LOC101857547	1.8360396588413312
Hyp_T6h.Control	LOC101859844	-5.280043533317489
Hyp_T6h.Control	LOC118477243	-3.362081969105563
Hyp_T6h.Control	LOC101849824	-1.500089758025887
Hyp_T6h.Control	LOC118477250	-1.8366024206927605
Hyp_T6h.Control	LOC101857774	-2.8124672929151524
Hyp_T6h.Control	LOC106011083	-3.472685237076322
Hyp_T6h.Control	LOC101861270	-1.726941351754926
Hyp_T6h.Control	LOC101863329	-1.5458050634420608
Hyp_T6h.Control	LOC101848498	-1.803889486907567
Hyp_T6h.Control	LOC100856795	0.979495784341147
Hyp_T6h.Control	LOC118477274	-2.2920660733908713
Hyp_T6h.Control	LOC101861561	0.5182129118886318
Hyp_T6h.Control	LOC101864205	-2.8554149649379417
Hyp_T6h.Control	LOC101852227	-2.2562080464040446
Hyp_T6h.Control	LOC101862565	-3.2863955207257987
Hyp_T6h.Control	LOC101852228	-0.7258283732911692
Hyp_T6h.Control	LOC101864050	-3.2953470244417833
Hyp_T6h.Control	LOC101850871	-4.097810927183597
Hyp_T6h.Control	LOC101858842	-2.312311528173357
Hyp_T6h.Control	LOC101855471	-2.948012176093181
Hyp_T6h.Control	LOC118477304	-2.9636619950720386
Hyp_T6h.Control	LOC106011128	-3.5018901216713507
Hyp_T6h.Control	LOC101848731	-4.090351647968313
Hyp_T6h.Control	LOC106011154	-3.602674237587082
Hyp_T6h.Control	LOC101860877	-4.360385553674296
Hyp_T6h.Control	LOC101856247	1.2417551385188046
Hyp_T6h.Control	Rap	0.3237851155931298
Hyp_T6h.Control	LOC118477318	-1.4427303179519857
Hyp_T6h.Control	LOC101864289	-2.1517061884399116
Hyp_T6h.Control	LOC101860484	-1.861409682954554
Hyp_T6h.Control	LOC101853840	-1.8523071613527209
Hyp_T6h.Control	LOC101862569	-1.924562941693033
Hyp_T6h.Control	LOC101857627	-1.4735076445349422
Hyp_T6h.Control	LOC101864444	-1.6574818061987997
Hyp_T6h.Control	LOC101854071	-2.09185349402155
Hyp_T6h.Control	LOC101846413	-3.6301820558124023
Hyp_T6h.Control	LOC101863089	-1.1644721235701043
Hyp_T6h.Control	LOC118477351	-4.2089378549376235
Hyp_T6h.Control	LOC100533312	-0.6637124965669794
Hyp_T6h.Control	LOC101852834	-2.3334980928950455
Hyp_T6h.Control	LOC101859085	-2.82338958633364
Hyp_T6h.Control	LOC101856327	0.5275466204271674
Hyp_T6h.Control	LOC101863248	-5.900413748977157
Hyp_T6h.Control	LOC101845454	0.5008445537910783
Hyp_T6h.Control	LOC101846414	-4.3970475132164974
Hyp_T6h.Control	LOC101863968	0.702573492959748
Hyp_T6h.Control	LOC101854484	-2.266762535982806
Hyp_T6h.Control	LOC101848875	0.474744769386876
Hyp_T6h.Control	LOC106011241	2.712959362914966
Hyp_T6h.Control	LOC101857866	-1.3866207262221886
Hyp_T6h.Control	LOC106011259	-4.8476499402607915
Hyp_T6h.Control	LOC101853149	-0.7908546877413293
Hyp_T6h.Control	LOC101864132	-1.272281341621842
Hyp_T6h.Control	LOC101853150	0.6255129054855589
Hyp_T6h.Control	LOC106011289	1.9821904988845964
Hyp_T6h.Control	LOC101860730	-3.6913009938303256
Hyp_T6h.Control	LOC106011303	-1.9696338444710748
Hyp_T6h.Control	LOC101847093	-2.3269045890456708
Hyp_T6h.Control	LOC101852612	0.5491321401027178
Hyp_T6h.Control	LOC106011316	-4.75067657209609
Hyp_T6h.Control	LOC101863252	0.5539741047623084
Hyp_T6h.Control	LOC101864515	0.3078810312122697
Hyp_T6h.Control	LOC101862933	-1.5346044779731702
Hyp_T6h.Control	LOC101855008	-1.3250643196480485
Hyp_T6h.Control	LOC106011343	-2.234611375175197
Hyp_T6h.Control	LOC100533216	-1.6887413681542456
Hyp_T6h.Control	LOC101847325	-1.4340945213391507
Hyp_T6h.Control	LOC101864679	-1.9372858017713366
Hyp_T6h.Control	TRNAW-CCA	-1.9451771182754893
Hyp_T6h.Control	LOC101851028	-1.9308432391073522
Hyp_T6h.Control	LOC101860800	1.1199019511731205
Hyp_T6h.Control	LOC106011374	2.447574966921226
Hyp_T6h.Control	LOC101857099	0.7290055475833596
Hyp_T6h.Control	LOC101852615	-3.2408634174454605
Hyp_T6h.Control	LOC101862023	-2.128057460981235
Hyp_T6h.Control	LOC101845614	-4.303229249635754
Hyp_T6h.Control	LOC101849365	-4.277623880574583
Hyp_T6h.Control	LOC101846496	-2.260381966632956
Hyp_T6h.Control	LOC101850793	-1.7156053381851781
Hyp_T6h.Control	LOC101851489	-1.5917443171643049
Hyp_T6h.Control	LOC101862105	-1.749502500703241
Hyp_T6h.Control	LOC101856014	-2.48812740062604
Hyp_T6h.Control	LOC101852314	0.7997881476628234
Hyp_T6h.Control	LOC101862935	-3.162872912543075
Hyp_T6h.Control	LOC101864375	0.7382069169899715
Hyp_T6h.Control	LOC101859924	0.752944439439343
Hyp_T6h.Control	TRNAS-CGA	-3.0681771868518037
Hyp_T6h.Control	LOC101861202	4.447146521526944
Hyp_T6h.Control	LOC101863014	0.7751086045040494
Hyp_T6h.Control	LOC101852616	-2.068316111870456
Hyp_T6h.Control	LOC101854787	-4.621241783450049
Hyp_T6h.Control	LOC106011443	-3.576179867020683
Hyp_T6h.Control	LOC101863576	-2.5382739599384774
Hyp_T6h.Control	LOC101846643	-1.2335239179164967
Hyp_T6h.Control	LOC101860087	-2.342649411423144
Hyp_T6h.Control	LOC101863426	-1.6288876475725704
Hyp_T6h.Control	LOC101860562	-2.7621861916667756
Hyp_T6h.Control	LOC101849686	0.6259302162329112
Hyp_T6h.Control	LOC101861655	-1.571966077088601
