contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101860664	-0.6328061863443671
Hyp_T2h.Control	LOC101847046	-4.039010260971136
Hyp_T2h.Control	LOC101856352	0.4815397512336879
Hyp_T2h.Control	LOC101859649	-0.9467420748772015
Hyp_T2h.Control	LOC101860260	-2.204392589635619
Hyp_T2h.Control	LOC101861516	0.452022291201002
Hyp_T2h.Control	LOC101858561	-3.731807437716475
Hyp_T2h.Control	LOC101846363	-2.9246628018815723
Hyp_T2h.Control	LOC101854263	-1.5181540210947482
Hyp_T2h.Control	LOC101856583	-1.756696979875853
Hyp_T2h.Control	LOC106012217	-2.0652909793329006
Hyp_T2h.Control	LOC118477922	-2.3046807976128787
Hyp_T2h.Control	LOC106012222	-1.8177294001973283
Hyp_T2h.Control	LOC101850815	-0.7703706931224973
Hyp_T2h.Control	LOC101854420	-3.2358967765417086
Hyp_T2h.Control	LOC101859110	-3.2822912276932525
Hyp_T2h.Control	LOC101852636	-0.7261456133373396
Hyp_T2h.Control	LOC101854098	-0.8672524058536357
Hyp_T2h.Control	LOC101849623	-3.3169573706675677
Hyp_T2h.Control	LOC101859254	0.6634406231344879
Hyp_T2h.Control	LOC100885790	-0.7000019801976127
Hyp_T2h.Control	LOC101849302	-1.2517679953122522
Hyp_T2h.Control	LOC101863993	-2.4794447565063966
Hyp_T2h.Control	LOC101848831	-2.941127118905798
Hyp_T2h.Control	LOC101849303	-1.8513400220458431
Hyp_T2h.Control	LOC101856108	-2.4789936181976606
Hyp_T2h.Control	LOC101856818	-3.947220421670709
Hyp_T2h.Control	LOC101861055	0.5836746297582373
Hyp_T2h.Control	LOC101863036	-3.4406006807591014
Hyp_T2h.Control	LOC101846433	-1.4697440204506502
Hyp_T2h.Control	LOC101850096	-1.4377777401473588
Hyp_T2h.Control	LOC101847436	-3.3027303843657294
Hyp_T2h.Control	LOC101850576	-1.41881904347231
Hyp_T2h.Control	LOC101858195	0.5976110298908411
Hyp_T2h.Control	LOC101863522	-2.276977698241995
Hyp_T2h.Control	LOC101863994	1.1869812977762575
Hyp_T2h.Control	LOC118477974	-2.1054703508653265
Hyp_T2h.Control	LOC101858791	-2.255790900759134
Hyp_T2h.Control	LOC101860181	-1.6072657257184682
Hyp_T2h.Control	LOC101851878	-2.2910502089227185
Hyp_T2h.Control	LOC101855352	0.6888307755095032
Hyp_T2h.Control	LOC101859421	-1.8316960137133336
Hyp_T2h.Control	LOC101851749	-1.930692620748345
Hyp_T2h.Control	LOC101860509	0.6011532672221597
Hyp_T2h.Control	LOC101850578	-1.821685544963645
Hyp_T2h.Control	LOC101857125	0.6175420993472909
Hyp_T2h.Control	LOC101859113	-1.4747946886438148
Hyp_T2h.Control	LOC101853710	0.912732864976394
Hyp_T2h.Control	LOC101855655	-2.2898633369350976
Hyp_T2h.Control	LOC101858424	-0.9330924732020709
Hyp_T2h.Control	LOC101845941	0.6998812751809932
Hyp_T2h.Control	LOC101851132	0.4970589182586899
Hyp_T2h.Control	LOC101857497	0.5523566050796038
Hyp_T2h.Control	LOC101845015	1.771487900668365
Hyp_T2h.Control	LOC101850183	-2.665232603594415
Hyp_T2h.Control	LOC118478051	-2.753885656506459
Hyp_T2h.Control	LOC101849474	0.49835536041789863
Hyp_T2h.Control	LOC101855273	-0.5329466385119074
Hyp_T2h.Control	LOC101856589	-3.6197662294173156
Hyp_T2h.Control	LOC101854104	-1.812768335773422
Hyp_T2h.Control	LOC118478066	-3.202775514598505
Hyp_T2h.Control	LOC101854962	-4.712102284540878
Hyp_T2h.Control	LOC101858648	0.6685461726497169
Hyp_T2h.Control	LOC101864540	0.6662458118096523
Hyp_T2h.Control	LOC101847744	0.8348122479188229
Hyp_T2h.Control	LOC106012415	-1.6999275902494155
Hyp_T2h.Control	LOC101852339	-4.47892415334707
Hyp_T2h.Control	LOC118478104	-1.3890029708218354
Hyp_T2h.Control	LOC101857424	-1.4993691826311926
Hyp_T2h.Control	LOC101846828	-1.9557782974257738
Hyp_T2h.Control	LOC101848130	0.5217851299971716
Hyp_T2h.Control	LOC101850186	-2.914204918653146
Hyp_T2h.Control	LOC101850425	0.5026515294271896
Hyp_T2h.Control	LOC101859183	-2.653270062246048
Hyp_T2h.Control	LOC101859424	-1.9169198979479007
Hyp_T2h.Control	LOC101845019	-1.9223387760096569
Hyp_T2h.Control	LOC106012430	0.7453894343111824
Hyp_T2h.Control	LOC118478135	-2.376193083579041
Hyp_T2h.Control	LOC101853871	0.5365139302261478
Hyp_T2h.Control	LOC101856909	-2.884159911162954
Hyp_T2h.Control	LOC101858288	-0.4177301439550976
Hyp_T2h.Control	LOC101848057	0.5123923263067529
Hyp_T2h.Control	LOC101848765	-1.9493535281952477
Hyp_T2h.Control	LOC106012465	-2.2468456764677684
Hyp_T2h.Control	LOC101857500	-5.214179871844569
Hyp_T2h.Control	LOC101858796	-1.92838296215523
Hyp_T2h.Control	LOC118478157	-3.1308746450095835
Hyp_T2h.Control	LOC118477177	-2.0508813339334027
Hyp_T2h.Control	LOC101845863	-1.9616421068631282
Hyp_T2h.Control	LOC101852195	0.806312287482033
Hyp_T2h.Control	LOC101861453	0.59028096418014675
Hyp_T2h.Control	LOC101850663	-1.4445813481744383
Hyp_T2h.Control	LOC101848901	-1.9832000699230998
Hyp_T2h.Control	LOC101849861	1.1844472572831668
Hyp_T2h.Control	LOC118478175	-1.5417659249696656
Hyp_T2h.Control	LOC101857966	-1.9245771193865648
Hyp_T2h.Control	LOC101851517	0.6753197744933694
Hyp_T2h.Control	LOC101861455	0.6164317358316405
Hyp_T2h.Control	LOC101850268	-2.034087677146453
Hyp_T2h.Control	LOC101850024	-1.6124194606863944
Hyp_T2h.Control	LOC101852560	-2.1623448116220736
Hyp_T2h.Control	LOC101846899	-2.1116767714846354
Hyp_T2h.Control	LOC101848902	-3.8996594731497054
Hyp_T2h.Control	LOC101849630	-1.684282940863215
Hyp_T2h.Control	LOC106012546	-2.858907129498137
Hyp_T2h.Control	LOC101846229	0.9617329298880198
Hyp_T2h.Control	LOC101851430	1.6479710365109188
Hyp_T2h.Control	LOC101856366	-1.1364979990014132
Hyp_T2h.Control	LOC101861601	-1.7086001842390182
Hyp_T2h.Control	LOC101846672	-0.9692495198486998
Hyp_T2h.Control	LOC101845795	0.6893428905372289
Hyp_T2h.Control	LOC101851063	-0.8140094690165471
Hyp_T2h.Control	LOC101848223	0.5339270446364485
Hyp_T2h.Control	LOC101853338	-3.462477353607424
Hyp_T2h.Control	LOC101860757	-1.0538252593868358
Hyp_T2h.Control	LOC101859877	0.7106584306578563
Hyp_T2h.Control	LOC101856831	-1.896122115604154
Hyp_T2h.Control	LOC118478212	-1.3107290021327809
Hyp_T2h.Control	LOC101863529	0.4419776779244915
Hyp_T2h.Control	LOC101849391	-0.9125163655586718
Hyp_T2h.Control	LOC101848452	0.5629629177439417
Hyp_T2h.Control	LOC106012597	-3.0951956464240324
Hyp_T2h.Control	LOC101861971	-1.6344124991139477
Hyp_T2h.Control	LOC101863365	0.41294215017770713
Hyp_T2h.Control	LOC101847205	1.7583948662100044
Hyp_T2h.Control	LOC101853716	-1.6453382330857071
Hyp_T2h.Control	LOC101853956	1.0213493287463318
Hyp_T2h.Control	LOC101857427	-2.206182673393368
Hyp_T2h.Control	LOC101860759	-2.955451276952907
Hyp_T2h.Control	LOC101854888	-1.3129681925566576
Hyp_T2h.Control	LOC101856041	-2.131763003911552
Hyp_T2h.Control	LOC101856978	1.3550815073785503
Hyp_T2h.Control	LOC101860037	0.4317381648799858
Hyp_T2h.Control	LOC101854594	-0.9131180128604428
Hyp_T2h.Control	LOC101862057	0.38588099251301844
Hyp_T2h.Control	LOC101845636	-1.5133897608885833
Hyp_T2h.Control	LOC106012649	-1.5894826387650616
Hyp_T2h.Control	LOC101852715	-3.064240800217261
Hyp_T2h.Control	LOC101857814	0.4492343585009366
Hyp_T2h.Control	LOC101853719	-0.9272342810887354
Hyp_T2h.Control	LOC101856679	0.9306716313686869
Hyp_T2h.Control	LOC101858957	-1.0728026677047249
Hyp_T2h.Control	LOC101862058	-1.4717921538473335
Hyp_T2h.Control	LOC106012684	-3.859495356436974
Hyp_T2h.Control	LOC101847677	-2.5756022765900712
Hyp_T2h.Control	LOC101862823	-0.3668197542888089
Hyp_T2h.Control	LOC106012692	-1.6881808359235184
Hyp_T2h.Control	LOC101855360	-1.509704212930729
Hyp_T2h.Control	LOC106012698	-0.7972575510273282
Hyp_T2h.Control	LOC106012704	-3.3408721388283653
Hyp_T2h.Control	LOC101863458	-2.0968811832155847
Hyp_T2h.Control	LOC101846299	-1.4420148455085227
Hyp_T2h.Control	LOC101848682	-1.535239575706006
Hyp_T2h.Control	LOC101853808	-0.5655377607054316
Hyp_T2h.Control	LOC101854891	1.4138324016720427
Hyp_T2h.Control	LOC101850195	-1.734574714871274
Hyp_T2h.Control	LOC101851597	-2.5327736287720586
Hyp_T2h.Control	LOC101856527	-2.4831904724562426
Hyp_T2h.Control	LOC101860435	-2.6005244805561123
Hyp_T2h.Control	LOC101862134	0.38502214924436506
Hyp_T2h.Control	LOC101846237	-2.5358263213427374
Hyp_T2h.Control	LOC101855282	0.3201657379194772
Hyp_T2h.Control	LOC101852788	0.6039826152293998
Hyp_T2h.Control	LOC101860679	0.4288668818889348
Hyp_T2h.Control	LOC101864249	-2.8051272280588413
Hyp_T2h.Control	LOC106012766	-4.379393892766305
Hyp_T2h.Control	LOC118478319	-2.3940228117032394
Hyp_T2h.Control	LOC118478318	-1.3302446582939833
Hyp_T2h.Control	LOC101848228	-4.35156119075082
Hyp_T2h.Control	LOC101857132	-2.6674588248071367
Hyp_T2h.Control	LOC101860917	-4.322886796507846
Hyp_T2h.Control	LOC101861384	-1.577228605482861
Hyp_T2h.Control	LOC101861605	-0.5992718573580869
Hyp_T2h.Control	LOC101857666	-1.3254776057717768
Hyp_T2h.Control	LOC101858729	0.4305871103438232
Hyp_T2h.Control	LOC101850591	-2.9070497835012827
Hyp_T2h.Control	LOC101845714	-1.0523306117338955
Hyp_T2h.Control	LOC118478339	-4.944824268014935
Hyp_T2h.Control	LOC101853640	-2.913137417262923
Hyp_T2h.Control	LOC101850357	-2.061676074786216
Hyp_T2h.Control	LOC101860520	0.5699525213545324
Hyp_T2h.Control	LOC101863210	-3.871374367132615
Hyp_T2h.Control	LOC101848231	0.4884812778252528
Hyp_T2h.Control	LOC101851142	1.0118146618389021
Hyp_T2h.Control	LOC101855442	-3.0681097793410963
Hyp_T2h.Control	LOC101857051	0.5644752119411651
Hyp_T2h.Control	LOC101862438	0.7887359649992294
Hyp_T2h.Control	LOC101861976	0.7460281491187023
Hyp_T2h.Control	LOC118478371	-1.729882701555818
Hyp_T2h.Control	LOC101858962	-0.7425293911966253
Hyp_T2h.Control	LOC118478381	-2.4636564797733924
Hyp_T2h.Control	LOC106012830	-3.422564703797545
Hyp_T2h.Control	LOC101845418	-1.9079563379926618
Hyp_T2h.Control	LOC101849872	2.670905721209962
Hyp_T2h.Control	LOC101851068	0.36802076284713997
Hyp_T2h.Control	LOC101861067	-0.8343507881508444
Hyp_T2h.Control	LOC101846602	-1.4724487807415214
Hyp_T2h.Control	LOC101847758	-1.9669980530460642
Hyp_T2h.Control	LOC101851144	-1.905999517570493
Hyp_T2h.Control	LOC101853486	-2.0477458137145286
Hyp_T2h.Control	LOC101858056	0.6882580745548023
Hyp_T2h.Control	LOC101856209	0.473549854406023
Hyp_T2h.Control	LOC106012882	0.7085811348214646
Hyp_T2h.Control	LOC101850904	-3.261526139734831
Hyp_T2h.Control	LOC118478411	-4.322784933792867
Hyp_T2h.Control	LOC101862753	0.4466460481411729
Hyp_T2h.Control	LOC101846911	-3.137871771034226
Hyp_T2h.Control	LOC101847524	-2.6711287640805277
Hyp_T2h.Control	LOC101847897	0.5047579543440277
Hyp_T2h.Control	LOC101848993	0.5548546972994001
Hyp_T2h.Control	LOC106012896	-3.8044991411191145
Hyp_T2h.Control	LOC101861684	0.4783183222344146
Hyp_T2h.Control	LOC101863929	0.49542001538443764
Hyp_T2h.Control	LOC101850593	-1.4426694509566815
Hyp_T2h.Control	LOC101855519	-2.219242260993972
Hyp_T2h.Control	LOC101857513	-1.723295390575398
Hyp_T2h.Control	LOC101864708	-1.8074838162948068
Hyp_T2h.Control	LOC101847446	0.335852076331736
Hyp_T2h.Control	LOC101856686	-1.7311664568227567
Hyp_T2h.Control	LOC101860359	-2.2761697110499175
Hyp_T2h.Control	LOC106012931	-1.9493088056178887
Hyp_T2h.Control	LOC101849723	-1.3341380411385833
Hyp_T2h.Control	LOC101850670	-2.3386739434166084
Hyp_T2h.Control	LOC101852875	-1.9532531678094855
Hyp_T2h.Control	LOC100533450	0.6153133315702412
Hyp_T2h.Control	LOC101858213	-2.751037857783122
Hyp_T2h.Control	LOC106012941	-4.0176712950063935
Hyp_T2h.Control	LOC101863771	0.5504914467040523
Hyp_T2h.Control	LOC118478461	-1.2071288050535065
Hyp_T2h.Control	LOC101853728	-1.4027529007764956
Hyp_T2h.Control	LOC101860442	-1.8376601301428606
Hyp_T2h.Control	LOC101859593	-1.1167681246385155
Hyp_T2h.Control	LOC100533265	0.9811556358680543
Hyp_T2h.Control	LOC101855444	-1.1162700152023972
Hyp_T2h.Control	LOC101856838	0.39014659998995466
Hyp_T2h.Control	LOC101862893	-2.6567243326688352
Hyp_T2h.Control	LOC101861686	-2.733723965773526
Hyp_T2h.Control	LOC101846245	-2.1581166914609633
Hyp_T2h.Control	LOC101846985	-2.587959390212882
Hyp_T2h.Control	LOC101845196	-3.3860199748826396
Hyp_T2h.Control	LOC101845646	-1.745657308617898
Hyp_T2h.Control	LOC101849081	0.46864718165151287
Hyp_T2h.Control	LOC101850033	-2.2565063255249074
Hyp_T2h.Control	LOC101849319	-1.6119016918517646
Hyp_T2h.Control	LOC101851605	1.5285381380641347
Hyp_T2h.Control	LOC101856460	-3.597238638989683
Hyp_T2h.Control	LOC101859128	-3.1490809472341814
Hyp_T2h.Control	LOC118478489	-2.582539500932082
Hyp_T2h.Control	LOC106013015	-1.047660403345865
Hyp_T2h.Control	LOC101854198	0.7269881598414017
Hyp_T2h.Control	LOC101857824	0.705501001663193
Hyp_T2h.Control	LOC101847838	0.7205783312216925
Hyp_T2h.Control	LOC101861465	-2.659858005487227
Hyp_T2h.Control	LOC101864327	-1.402072168777565
Hyp_T2h.Control	LOC101850750	-2.075283409465523
Hyp_T2h.Control	AcDopbH	0.6049935380331376
Hyp_T2h.Control	LOC106013028	0.3568027196918658
Hyp_T2h.Control	LOC101861315	-0.39672726676568937
Hyp_T2h.Control	LOC101848545	0.9241161670331962
Hyp_T2h.Control	LOC101849492	-1.71252674869892
Hyp_T2h.Control	LOC101853193	0.6964142345122984
Hyp_T2h.Control	LOC101855369	-2.6537095929387244
Hyp_T2h.Control	LOC101859665	0.436679490298477
Hyp_T2h.Control	LOC101853347	0.5344672842797102
Hyp_T2h.Control	LOC101855214	0.53583753334878
Hyp_T2h.Control	LOC101855445	-3.301028298392495
Hyp_T2h.Control	LOC101856689	-3.0810753485633424
Hyp_T2h.Control	LOC118478521	-2.2472987117078453
Hyp_T2h.Control	LOC101864018	-2.424380333843225
Hyp_T2h.Control	LOC106013076	-3.978721433425612
Hyp_T2h.Control	LOC101846308	0.6811923713887164
Hyp_T2h.Control	LOC101856924	0.7089928433629625
Hyp_T2h.Control	LOC101857902	0.8688682176295331
Hyp_T2h.Control	LOC101862832	0.841432195982314
Hyp_T2h.Control	LOC101849001	-1.510351703925059
Hyp_T2h.Control	LOC100533212	0.4867558684695356
Hyp_T2h.Control	LOC101855824	-1.538707058765403
Hyp_T2h.Control	LOC101857279	-1.9447533297718422
Hyp_T2h.Control	LOC101862681	-2.805175826633981
Hyp_T2h.Control	LOC106013121	-3.0542386291443533
Hyp_T2h.Control	LOC101855749	0.2993956349965496
Hyp_T2h.Control	LOC101864417	1.190930277890678
Hyp_T2h.Control	LOC101845803	0.8736628915416713
Hyp_T2h.Control	LOC106013132	-1.2052445495609798
Hyp_T2h.Control	LOC101859044	-2.723388191193611
Hyp_T2h.Control	LOC101860199	0.6775652262316703
Hyp_T2h.Control	LOC101849408	-3.3917163255327574
Hyp_T2h.Control	LOC106013145	-3.2533249030897493
Hyp_T2h.Control	LOC101851674	0.4326707458572974
Hyp_T2h.Control	LOC101854982	-0.7666646102852526
Hyp_T2h.Control	LOC101853583	0.32830585753804065
Hyp_T2h.Control	LOC101856377	-2.2696815919675575
Hyp_T2h.Control	LOC101864418	-0.6184588632419586
Hyp_T2h.Control	LOC101845128	0.9216807284681084
Hyp_T2h.Control	LOC101847144	-1.3518155002551522
Hyp_T2h.Control	LOC118478573	0.6778753208525625
Hyp_T2h.Control	LOC101855290	1.3553728852713949
Hyp_T2h.Control	LOC101858970	-1.0278174594566956
Hyp_T2h.Control	LOC101861001	-4.595095658501095
Hyp_T2h.Control	LOC101852961	-2.6861878144609
Hyp_T2h.Control	LOC101855374	-1.7114313148808071
Hyp_T2h.Control	LOC101855598	0.9646579939361574
Hyp_T2h.Control	LOC101858131	1.504767482349831
Hyp_T2h.Control	LOC101859972	0.8542844131195224
Hyp_T2h.Control	LOC101845428	0.6902496380621557
Hyp_T2h.Control	LOC101858064	-3.6853835508124777
Hyp_T2h.Control	LOC101862531	-4.964224743984456
Hyp_T2h.Control	LOC106013199	-2.8598760110916226
Hyp_T2h.Control	LOC101854983	-3.2356999154951906
Hyp_T2h.Control	LOC101850117	-1.6159027171739686
Hyp_T2h.Control	LOC118478603	-2.4531513367068376
Hyp_T2h.Control	LOC101862683	0.5276116899708212
Hyp_T2h.Control	LOC101863543	0.49169871771659013
Hyp_T2h.Control	LOC101846921	0.4601609899291927
Hyp_T2h.Control	LOC101852652	0.5169638103303082
Hyp_T2h.Control	LOC101857442	-1.2356771426890871
Hyp_T2h.Control	LOC101858812	-3.125597472858567
Hyp_T2h.Control	LOC101856381	0.6029460725237573
Hyp_T2h.Control	LOC101862978	-2.1141044513742497
Hyp_T2h.Control	LOC101848386	-1.650507602301943
Hyp_T2h.Control	LOC101863849	-1.600346277552725
Hyp_T2h.Control	LOC106013283	-4.337801488568977
Hyp_T2h.Control	LOC101854903	0.397676988719553
Hyp_T2h.Control	LOC101862306	1.293317240069618
Hyp_T2h.Control	LOC101863138	-1.4640430309321837
Hyp_T2h.Control	LOC101864562	-3.099834760728576
Hyp_T2h.Control	LOC101846100	-0.85208607468011
Hyp_T2h.Control	LOC101849796	-1.225961002752186
Hyp_T2h.Control	LOC101853737	0.3247377959888787
Hyp_T2h.Control	LOC101861913	-2.5584623979312227
Hyp_T2h.Control	LOC101845502	0.3739204054783875
Hyp_T2h.Control	LOC101848324	-2.837148404452445
Hyp_T2h.Control	LOC101853128	-2.500250679345753
Hyp_T2h.Control	LOC101857681	0.7479412977615629
Hyp_T2h.Control	LOC101856469	0.48607273231624126
Hyp_T2h.Control	LOC118478667	-3.6120793860738405
Hyp_T2h.Control	LOC101850444	-1.6499372343158412
Hyp_T2h.Control	LOC101850603	-5.060683956531283
Hyp_T2h.Control	LOC101861914	-1.9081060283946596
Hyp_T2h.Control	LOC101850994	-2.0599700388736815
Hyp_T2h.Control	LOC101857983	0.40782419433034584
Hyp_T2h.Control	LOC101845432	-2.584539160747629
Hyp_T2h.Control	LOC106013370	-1.1669420719130306
Hyp_T2h.Control	LOC101845201	-2.928159638952538
Hyp_T2h.Control	LOC106013371	-3.4236743952569864
Hyp_T2h.Control	LOC101855148	-2.573848371003046
Hyp_T2h.Control	LOC101856296	0.6803211632879984
Hyp_T2h.Control	LOC101859742	-1.9333492975569366
Hyp_T2h.Control	LOC101859978	-1.0408761620946791
Hyp_T2h.Control	LOC101864261	-2.3700155786448582
Hyp_T2h.Control	LOC101863302	-0.5641723215070281
Hyp_T2h.Control	LOC101847692	0.6369539309419943
Hyp_T2h.Control	LOC101852056	0.8057093472053422
Hyp_T2h.Control	LOC101853197	0.5183726016374728
Hyp_T2h.Control	LOC101864262	-1.1772061952281831
Hyp_T2h.Control	LOC101857909	0.6019845227631919
Hyp_T2h.Control	LOC101863063	-1.7932001277376755
Hyp_T2h.Control	LOC101863624	0.7589192058182693
Hyp_T2h.Control	LOC101851899	-1.3025960516150492
Hyp_T2h.Control	LOC106013432	-4.530569316036873
Hyp_T2h.Control	LOC101855680	-5.589964889215398
Hyp_T2h.Control	LOC101859444	-1.6843929505743693
Hyp_T2h.Control	LOC101859674	-1.9902987558986998
Hyp_T2h.Control	LOC101862076	0.7962960675701424
Hyp_T2h.Control	LOC101862616	0.5697674387578424
Hyp_T2h.Control	LOC101853039	-0.6921113127207851
Hyp_T2h.Control	LOC101856699	-2.7026039556221555
Hyp_T2h.Control	LOC101859366	-0.6677038537797806
Hyp_T2h.Control	LOC101847071	0.5649597421688103
Hyp_T2h.Control	LOC101853587	-2.0767713003719073
Hyp_T2h.Control	LOC101856060	0.756109454335056
Hyp_T2h.Control	LOC101860287	0.43395472620247344
Hyp_T2h.Control	LOC101863701	-0.887562463461406
Hyp_T2h.Control	LOC101847619	0.5644862248825411
Hyp_T2h.Control	LOC101849168	-3.955927669723431
Hyp_T2h.Control	LOC101850518	0.6371505584638388
Hyp_T2h.Control	LOC101850044	-1.69223535853844
Hyp_T2h.Control	LOC101852127	-2.0812137940123385
Hyp_T2h.Control	LOC101852363	-1.672949570913681
Hyp_T2h.Control	LOC101852805	-0.7555180721747093
Hyp_T2h.Control	LOC101854212	-4.157145603621926
Hyp_T2h.Control	LOC101863306	-2.9710139806018994
Hyp_T2h.Control	LOC101863781	-0.9365050377625381
Hyp_T2h.Control	LOC101846999	-2.3186283007363806
Hyp_T2h.Control	LOC101852966	-1.5308495707364684
Hyp_T2h.Control	LOC101861166	-2.0821455456295337
Hyp_T2h.Control	LOC106013483	-3.282028323054811
Hyp_T2h.Control	LOC101848003	-2.3050804074438043
Hyp_T2h.Control	LOC101852657	1.0903878523630812
Hyp_T2h.Control	LOC101856388	1.0684578621527276
Hyp_T2h.Control	LOC101855984	0.8720014810699462
Hyp_T2h.Control	LOC101845134	-3.7763520155021113
Hyp_T2h.Control	LOC101847773	-3.1125339033079085
Hyp_T2h.Control	LOC101849893	-1.2173331580132163
Hyp_T2h.Control	LOC101851901	-2.383004785071852
Hyp_T2h.Control	LOC106013529	-2.254352531820205
Hyp_T2h.Control	LOC101853589	-1.5936556658231629
Hyp_T2h.Control	LOC101863629	-2.089661510414853
Hyp_T2h.Control	LOC101852968	0.4206792983043275
Hyp_T2h.Control	LOC106013551	-3.292779238928672
Hyp_T2h.Control	LOC101858224	2.2286753735154097
Hyp_T2h.Control	LOC101845966	-2.147898591737624
Hyp_T2h.Control	LOC106013557	-3.122018964214269
Hyp_T2h.Control	LOC101853270	0.5745203119294864
Hyp_T2h.Control	LOC118478818	-0.3499944249098616
Hyp_T2h.Control	LOC106013573	0.6333488978337452
Hyp_T2h.Control	LOC101856766	-1.6746201038267923
Hyp_T2h.Control	LOC101863394	-0.8558619685748928
Hyp_T2h.Control	LOC101862151	0.47157713704194737
Hyp_T2h.Control	LOC101846929	-2.8272728682608865
Hyp_T2h.Control	LOC101851309	0.4257765587955591
Hyp_T2h.Control	LOC101853359	-4.467164707582601
Hyp_T2h.Control	LOC101862080	-0.650640547645216
Hyp_T2h.Control	LOC106013596	-3.7595300514364003
Hyp_T2h.Control	LOC101855304	0.4161879776570341
Hyp_T2h.Control	LOC101852443	-1.3228839644866786
Hyp_T2h.Control	LOC101856064	-5.225558122347304
Hyp_T2h.Control	LOC106013615	0.6385318414982392
Hyp_T2h.Control	LOC101859212	-2.968831339961058
Hyp_T2h.Control	LOC101861250	-0.7709446015318381
Hyp_T2h.Control	LOC101852661	0.5069387734398071
Hyp_T2h.Control	LOC101853135	-3.7864278071244324
Hyp_T2h.Control	LOC101849423	0.9407909689208088
Hyp_T2h.Control	LOC106013663	4.101582784552028
Hyp_T2h.Control	LOC118478883	-1.4186285930665716
Hyp_T2h.Control	LOC101854130	0.36130475414281416
Hyp_T2h.Control	LOC101861171	-4.171411747262719
Hyp_T2h.Control	LOC101863474	0.47892795457009996
Hyp_T2h.Control	LOC101864111	-1.7145234687617963
Hyp_T2h.Control	LOC101851690	-0.7378706995803104
Hyp_T2h.Control	LOC101855917	-1.5892557258697058
Hyp_T2h.Control	LOC101862544	0.4414704587845914
Hyp_T2h.Control	LOC101855389	-3.851828938479536
Hyp_T2h.Control	LOC106013690	-1.111639387749305
Hyp_T2h.Control	LOC106013694	-3.314166082887609
Hyp_T2h.Control	LOC101849578	-0.8049850082576966
Hyp_T2h.Control	LOC101851163	1.753859342713452
Hyp_T2h.Control	LOC101854611	-1.9203728113118148
Hyp_T2h.Control	LOC101861701	-4.108487382589492
Hyp_T2h.Control	LOC101849580	-0.8844395562977807
