contrast	gene	log2FoldChange
Reox.Recovery	LOC101861400	-0.6694111818321506
Reox.Recovery	LOC106013573	0.6819619133251053
Reox.Recovery	LOC101862539	-0.4757130613198026
Reox.Recovery	LOC101862080	-1.166552261068056
Reox.Recovery	LOC106013610	-0.6107937124186282
Reox.Recovery	LOC101852443	-2.005648942104519
Reox.Recovery	LOC101862001	0.7179037919530527
Reox.Recovery	LOC101854912	0.6011877487177758
Reox.Recovery	LOC101861406	-1.2458415672619179
Reox.Recovery	LOC101849423	0.9263764682338834
Reox.Recovery	LOC101854130	0.41063336230128034
Reox.Recovery	LOC101861408	-0.599802605348337
Reox.Recovery	LOC101856068	-0.8476164072545082
Reox.Recovery	LOC101847852	-0.636679244334744
Reox.Recovery	LOC101853277	-0.8887597225868679
Reox.Recovery	LOC118478911	1.5106632337725558
Reox.Recovery	LOC101857461	-0.7708250257324272
Reox.Recovery	LOC101846325	-1.485913226901168
Reox.Recovery	LOC101864355	0.45233105638881577
Reox.Recovery	LOC101847397	1.6364476043141079
Reox.Recovery	LOC101852666	-1.0001658703755825
Reox.Recovery	LOC101860070	0.5346506052363589
