contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101854706	0.614761325966314
Hyp_T2h.Control	LOC101851114	-2.335908442076581
Hyp_T2h.Control	LOC101851338	0.4521725114164204
Hyp_T2h.Control	LOC101851568	-3.739173155696931
Hyp_T2h.Control	LOC101851794	-1.5206910107372766
Hyp_T2h.Control	LOC101858398	-1.8834081728339802
Hyp_T2h.Control	LOC101859091	-3.8465006152463146
Hyp_T2h.Control	LOC118477442	-3.4600703266574935
Hyp_T2h.Control	LOC118477444	-4.783166257067157
Hyp_T2h.Control	LOC101856170	0.9320160921042451
Hyp_T2h.Control	LOC101857099	0.7101479135019585
Hyp_T2h.Control	LOC101860398	-1.9565812453865563
Hyp_T2h.Control	LOC101863423	-5.0718905557238845
Hyp_T2h.Control	LOC101848191	-4.770167587566249
Hyp_T2h.Control	LOC101849282	-1.323434187780802
Hyp_T2h.Control	LOC101852615	-5.759933683889709
Hyp_T2h.Control	LOC101853076	-2.4322440623493025
Hyp_T2h.Control	LOC101859922	-1.6250113615404707
Hyp_T2h.Control	LOC101862023	-2.4471949929926415
Hyp_T2h.Control	LOC101857478	0.7897372268604124
Hyp_T2h.Control	LOC101847480	-1.242664512024929
Hyp_T2h.Control	LOC101848192	-1.7508914214447961
Hyp_T2h.Control	LOC101845614	-6.115495269737949
Hyp_T2h.Control	LOC101850323	-1.6742852918551883
Hyp_T2h.Control	LOC101846496	-3.5805949462927926
Hyp_T2h.Control	LOC101850793	-2.56509359282416
Hyp_T2h.Control	LOC101851029	-0.8527885845779944
Hyp_T2h.Control	LOC101852168	-1.7236894822390476
Hyp_T2h.Control	LOC101852991	-2.557031569346441
Hyp_T2h.Control	LOC101845910	-4.643706275064564
Hyp_T2h.Control	LOC101862491	-2.2658959907412064
Hyp_T2h.Control	LOC101853688	-1.4099118414090244
Hyp_T2h.Control	LOC101852313	-2.2453464543930743
Hyp_T2h.Control	LOC101856014	-2.8168888744836575
Hyp_T2h.Control	LOC101861432	-1.826623401697234
Hyp_T2h.Control	LOC101845085	0.6256732038093313
Hyp_T2h.Control	LOC101848193	-4.520412766684226
Hyp_T2h.Control	LOC101852541	-4.093709405216224
Hyp_T2h.Control	LOC101854403	-1.039142975142063
Hyp_T2h.Control	LOC101862935	-3.917301432890378
Hyp_T2h.Control	LOC101864375	0.7823072958925149
Hyp_T2h.Control	TRNAV-CAC	-2.695002139293764
Hyp_T2h.Control	LOC101845680	-3.8014397392054575
Hyp_T2h.Control	LOC101846806	0.5189446602800345
Hyp_T2h.Control	LOC101850158	-2.746619022568828
Hyp_T2h.Control	LOC101861433	-2.5845962782256593
Hyp_T2h.Control	LOC101848509	-2.1161230056509637
Hyp_T2h.Control	LOC101863974	-2.2271258106227614
Hyp_T2h.Control	LOC101845087	-1.7062983850521525
Hyp_T2h.Control	LOC118477495	-1.7488503913620306
Hyp_T2h.Control	LOC101855245	0.629404573434381
Hyp_T2h.Control	LOC101859925	-2.4597455816236526
Hyp_T2h.Control	LOC101860642	-1.0271465991787347
Hyp_T2h.Control	LOC101847030	-1.4076073445652235
Hyp_T2h.Control	TRNAS-UGA	-6.329307090684335
Hyp_T2h.Control	TRNAS-CGA	-4.179899203716439
Hyp_T2h.Control	LOC101846206	0.8431675615146252
Hyp_T2h.Control	LOC101846807	-4.093773211807471
Hyp_T2h.Control	LOC101857942	-3.1202420565420685
Hyp_T2h.Control	LOC101855416	-3.0851912545080973
Hyp_T2h.Control	LOC101847099	-1.3532020095087225
Hyp_T2h.Control	LOC101852616	-3.321386386832349
Hyp_T2h.Control	LOC118477514	-1.1709693766521592
Hyp_T2h.Control	LOC101857635	-2.219265180703211
Hyp_T2h.Control	LOC106011443	-6.246058152056199
Hyp_T2h.Control	LOC101863576	-3.2883450998785597
Hyp_T2h.Control	LOC101846643	-1.6212762611496727
Hyp_T2h.Control	LOC101852233	-4.091192347605196
Hyp_T2h.Control	LOC101852617	-1.6047345154351602
Hyp_T2h.Control	LOC101860087	-2.4185777898009184
Hyp_T2h.Control	LOC101862494	0.6674336106721022
Hyp_T2h.Control	LOC101863426	-2.879537574784607
Hyp_T2h.Control	LOC106011456	-4.182870514560513
Hyp_T2h.Control	LOC101859927	-2.9035720773176785
Hyp_T2h.Control	LOC101855554	0.7449078277526363
Hyp_T2h.Control	LOC101862264	-3.9593828267574773
Hyp_T2h.Control	LOC101850554	-5.024024772094505
Hyp_T2h.Control	LOC101851032	-3.7000561553114437
Hyp_T2h.Control	LOC101851260	-2.8421080989179424
Hyp_T2h.Control	LOC101845913	-1.5556210609814933
Hyp_T2h.Control	LOC101846280	-3.29962386896178
Hyp_T2h.Control	LOC101852401	-4.410440605735189
Hyp_T2h.Control	LOC101861497	-0.9211734480676301
Hyp_T2h.Control	LOC100533410	-3.3868333395531782
Hyp_T2h.Control	LOC101858483	0.7295476540197782
Hyp_T2h.Control	LOC101860562	-3.2888166523843636
Hyp_T2h.Control	LOC118477522	-2.7590370960179174
Hyp_T2h.Control	LOC101848513	-1.0223490834819506
Hyp_T2h.Control	LOC101849200	-1.4229453172871216
Hyp_T2h.Control	LOC101849686	0.9330321126410601
Hyp_T2h.Control	LOC101861655	-2.0246230782817776
Hyp_T2h.Control	LOC101850797	-2.889490413087359
Hyp_T2h.Control	LOC101855095	-1.7782229280965154
Hyp_T2h.Control	LOC101856256	-2.8025348371572516
Hyp_T2h.Control	LOC101862265	0.7741647569243454
Hyp_T2h.Control	LOC101849533	-2.9590314043489276
Hyp_T2h.Control	LOC101863097	-1.143409944533185
Hyp_T2h.Control	LOC101863503	-0.7246731295034912
Hyp_T2h.Control	trk	-1.2188767186923077
Hyp_T2h.Control	LOC101845995	0.5456789451908484
Hyp_T2h.Control	LOC101853547	-2.4324420058977902
Hyp_T2h.Control	LOC101856258	0.6260877926510751
Hyp_T2h.Control	LOC101857104	-1.0725074962331589
Hyp_T2h.Control	LOC106011500	-1.4005144413811486
Hyp_T2h.Control	LOC101854493	-3.602778110634183
Hyp_T2h.Control	LOC101854711	-1.5564914812923165
Hyp_T2h.Control	LOC101849688	-3.2369443885010134
Hyp_T2h.Control	LOC106011510	-4.304287912819875
Hyp_T2h.Control	LOC101859563	-1.0711119208850723
Hyp_T2h.Control	LOC118477549	-2.8039333957717685
Hyp_T2h.Control	LOC101846281	-3.2591963371035035
Hyp_T2h.Control	LOC101854078	-1.3723450386840228
Hyp_T2h.Control	LOC101855485	-3.0391183027866893
Hyp_T2h.Control	LOC101855719	-1.7227998335235208
Hyp_T2h.Control	LOC106011537	-2.613139169078875
Hyp_T2h.Control	LOC101851798	-1.1784789413233498
Hyp_T2h.Control	LOC101848812	-4.0287419752730305
Hyp_T2h.Control	LOC101849203	-2.9294533365709823
Hyp_T2h.Control	LOC101857946	-2.0402704702824845
Hyp_T2h.Control	LOC101861808	-1.1919059600587387
Hyp_T2h.Control	LOC101844993	-1.8443610073740708
Hyp_T2h.Control	LOC118477565	4.35419151237813
Hyp_T2h.Control	LOC106011565	-2.9648815889200626
Hyp_T2h.Control	LOC101854080	-2.791860750925361
Hyp_T2h.Control	LOC101854322	-2.6865139129286497
Hyp_T2h.Control	LOC101856572	-7.306345487648967
Hyp_T2h.Control	LOC106011561	-3.9371779092507952
Hyp_T2h.Control	LOC101861656	-2.2414400809078683
Hyp_T2h.Control	LOC101859566	-1.4299848117699236
Hyp_T2h.Control	LOC101862573	-1.3500681323707964
Hyp_T2h.Control	LOC106011581	1.0085010187470524
Hyp_T2h.Control	LOC101853081	0.560337999494011
Hyp_T2h.Control	LOC101853548	0.5080954110810201
Hyp_T2h.Control	PC2	0.5662573181769364
Hyp_T2h.Control	LOC101856650	0.6973033684313633
Hyp_T2h.Control	LOC101861500	0.7255270602913872
Hyp_T2h.Control	LOC101848348	-1.9232630837337112
Hyp_T2h.Control	LOC101849764	-2.786273875581506
Hyp_T2h.Control	LOC101850474	0.7449343799050564
Hyp_T2h.Control	LOC101863429	-1.2144781211715086
Hyp_T2h.Control	LOC101846879	0.6598482609457622
Hyp_T2h.Control	LOC101856019	-3.1923420156443756
Hyp_T2h.Control	LOC101860167	-1.0427742134563727
Hyp_T2h.Control	LOC101857107	-3.8678699418910014
Hyp_T2h.Control	LOC100533350	-1.842773418298103
Hyp_T2h.Control	LOC101858777	0.72565379312492
Hyp_T2h.Control	LOC101864384	-1.9107505401300906
Hyp_T2h.Control	LOC101849611	-2.403665757683686
Hyp_T2h.Control	LOC106011611	-3.094950907239852
Hyp_T2h.Control	LOC101856340	-1.5815134676725282
Hyp_T2h.Control	LOC101846578	-1.5063231304509928
Hyp_T2h.Control	TRNAV-AAC	-2.4594780725335044
Hyp_T2h.Control	LOC101848199	-3.0196177989519253
Hyp_T2h.Control	LOC101856020	-2.4754670064517845
Hyp_T2h.Control	LOC101851122	0.4821220664392254
Hyp_T2h.Control	LOC101852470	-1.358369183492681
Hyp_T2h.Control	LOC101862343	1.1616457629974408
Hyp_T2h.Control	LOC101863581	0.7222772481612789
Hyp_T2h.Control	LOC101864062	0.6735536959437869
Hyp_T2h.Control	LOC101858487	-1.6970497195500833
Hyp_T2h.Control	LOC101854164	0.4632075876462069
Hyp_T2h.Control	TRNAR-CCG	-4.034066632214062
Hyp_T2h.Control	LOC101846812	-1.6964380175512925
Hyp_T2h.Control	LOC101850715	0.8418782795305387
Hyp_T2h.Control	LOC101857109	-3.7203266631221124
Hyp_T2h.Control	LOC101857330	-2.7721415829091245
Hyp_T2h.Control	LOC101847259	-2.282210403699876
Hyp_T2h.Control	LOC101858625	0.47445909938821257
Hyp_T2h.Control	LOC101855944	-2.3531878099947483
Hyp_T2h.Control	LOC106011656	-6.119669539891102
Hyp_T2h.Control	LOC101854791	0.64187838093896
Hyp_T2h.Control	LOC101863894	-1.674238370356873
Hyp_T2h.Control	LOC101859403	0.8683662459951997
Hyp_T2h.Control	LOC101852018	-2.8471859033667593
Hyp_T2h.Control	LOC101849690	-1.1479575827119657
Hyp_T2h.Control	LOC101849206	-2.667352539856933
Hyp_T2h.Control	LOC101853384	-2.738534743862182
Hyp_T2h.Control	LOC100533409	-2.8929278570194685
Hyp_T2h.Control	LOC118477633	-2.083878115877157
Hyp_T2h.Control	LOC101856574	-1.5869969978137553
Hyp_T2h.Control	LOC101859099	-3.9554551412227936
Hyp_T2h.Control	LOC101860168	-1.1430582642619531
Hyp_T2h.Control	LOC101864297	-4.786008863169283
Hyp_T2h.Control	LOC101845920	0.5301205805338371
Hyp_T2h.Control	LOC118477638	-5.829726237923694
Hyp_T2h.Control	LOC101851864	-1.5094492130328634
Hyp_T2h.Control	LOC101854636	-3.425212422739535
Hyp_T2h.Control	LOC101856342	-2.522977480749334
Hyp_T2h.Control	LOC101862795	-2.36632276236949
Hyp_T2h.Control	LOC101860169	-2.9445878192172463
Hyp_T2h.Control	LOC101846133	-1.8346874042105012
Hyp_T2h.Control	LOC101850887	-0.9623206984723998
Hyp_T2h.Control	LOC101851946	0.6176266130906592
Hyp_T2h.Control	LOC106011706	-2.9089204188987288
Hyp_T2h.Control	LOC106011712	-2.0967112485458377
Hyp_T2h.Control	LOC101852019	-2.0650576451936513
Hyp_T2h.Control	LOC101858105	-1.5344548169244965
Hyp_T2h.Control	LOC101859240	-5.397599370698051
Hyp_T2h.Control	LOC101859704	-3.1395256533760025
Hyp_T2h.Control	LOC101864616	-3.9671831015516457
Hyp_T2h.Control	LOC106011722	-3.1812166957244155
Hyp_T2h.Control	LOC101845770	-2.053095713794322
Hyp_T2h.Control	LOC101854569	1.2185242199589326
Hyp_T2h.Control	LOC101864142	-1.036300511593818
Hyp_T2h.Control	LOC101856424	-1.3736493855752974
Hyp_T2h.Control	LOC101845092	-3.7649603476782687
Hyp_T2h.Control	LOC101861438	-1.9407440265783582
Hyp_T2h.Control	LOC101855789	-4.9985444504764365
Hyp_T2h.Control	LOC101851865	-2.47606636932836
Hyp_T2h.Control	LOC101856892	-1.9127228915719872
Hyp_T2h.Control	LOC101857874	0.381617654267239
Hyp_T2h.Control	LOC101862647	-1.781613659616128
Hyp_T2h.Control	LOC101863981	0.3628455989534067
Hyp_T2h.Control	LOC106011745	-3.4554527957038657
Hyp_T2h.Control	LOC101852999	-2.4650302800733006
Hyp_T2h.Control	LOC101849692	-4.4262892032363155
Hyp_T2h.Control	LOC101862946	-4.619985302746546
Hyp_T2h.Control	LOC101849926	-2.5188170069931908
Hyp_T2h.Control	LOC101847340	0.4068644467544425
Hyp_T2h.Control	LOC101848659	-1.7672768518820354
Hyp_T2h.Control	LOC101854570	-1.3399196266699995
Hyp_T2h.Control	LOC101851579	-1.7421472712849275
Hyp_T2h.Control	LOC101852926	0.6038969885703046
Hyp_T2h.Control	LOC106011751	-2.950482227239945
Hyp_T2h.Control	LOC106011763	-4.19658665182687
Hyp_T2h.Control	LOC101847655	-0.8285720920212727
Hyp_T2h.Control	LOC101852693	-1.2644461113994552
Hyp_T2h.Control	LOC101853162	-2.13484370101238
Hyp_T2h.Control	LOC101863898	0.5881467580892683
Hyp_T2h.Control	LOC101857875	0.5147993299423586
Hyp_T2h.Control	LOC101858106	0.8558371058003367
Hyp_T2h.Control	LOC101858940	-1.2130212849364208
Hyp_T2h.Control	LOC101849375	-1.865553221946518
Hyp_T2h.Control	LOC101851040	0.6857760405977233
Hyp_T2h.Control	LOC101854170	0.8457829481921721
Hyp_T2h.Control	LOC101858492	0.7694811111678889
Hyp_T2h.Control	LOC101864389	0.7738449402570584
Hyp_T2h.Control	LOC106011779	-3.6647449784723705
Hyp_T2h.Control	LOC101854327	-1.506419494510239
Hyp_T2h.Control	LOC101848818	0.8540738052016805
Hyp_T2h.Control	LOC101859330	-2.691074510341314
Hyp_T2h.Control	LOC101860495	0.45081112646647137
Hyp_T2h.Control	LOC101858781	0.4825965108967245
Hyp_T2h.Control	LOC101847725	-3.7870947162578186
Hyp_T2h.Control	LOC101845095	-0.7523253570962741
Hyp_T2h.Control	LOC101850170	-2.652439432754574
Hyp_T2h.Control	LOC101852475	-4.362278007663928
Hyp_T2h.Control	LOC101852929	-1.8025125493349166
Hyp_T2h.Control	LOC101854085	1.6702205089718622
Hyp_T2h.Control	LOC101857643	-1.9206996107964365
Hyp_T2h.Control	LOC101854329	-4.973430354278987
Hyp_T2h.Control	LOC106011801	-4.5578078536388995
Hyp_T2h.Control	LOC101845548	0.6701930536319902
Hyp_T2h.Control	LOC101854497	-2.0215551484587877
Hyp_T2h.Control	LOC101855423	0.5434782886003564
Hyp_T2h.Control	LOC101861282	-3.77527003330528
Hyp_T2h.Control	LOC101857407	-3.217795342616746
Hyp_T2h.Control	LOC101857644	-2.7590425649243824
Hyp_T2h.Control	LOC101859015	0.7074586468042224
Hyp_T2h.Control	LOC101851949	-1.9138509848932612
Hyp_T2h.Control	LOC101852177	-2.96057436090864
Hyp_T2h.Control	LOC101846352	-4.351190167341735
Hyp_T2h.Control	LOC101852409	-2.3357899726647564
Hyp_T2h.Control	LOC101859858	0.6931812914499078
Hyp_T2h.Control	LOC101847112	-2.9976125429290925
Hyp_T2h.Control	LOC101847587	-2.217562768790899
Hyp_T2h.Control	LOC101850650	0.5967223859552683
Hyp_T2h.Control	LOC101854171	-2.596182766923037
Hyp_T2h.Control	LOC101855562	0.7219556556340457
Hyp_T2h.Control	LOC101856805	1.3472634133936447
Hyp_T2h.Control	LOC101864067	-1.2884813649063067
Hyp_T2h.Control	LOC106011843	-2.3010829385302616
Hyp_T2h.Control	LOC101863673	0.3788034884565163
Hyp_T2h.Control	LOC101846963	-2.131997328461746
Hyp_T2h.Control	LOC101849131	0.6589736083638889
Hyp_T2h.Control	LOC101860497	-2.140368468303546
Hyp_T2h.Control	LOC101847188	-2.4844874844953218
Hyp_T2h.Control	LOC101848356	-3.112577222758112
Hyp_T2h.Control	LOC101849767	-2.4514915625468854
Hyp_T2h.Control	LOC101850246	-2.410066969126329
Hyp_T2h.Control	LOC101845469	0.8181499126693337
Hyp_T2h.Control	LOC101851410	-1.2479781924008835
Hyp_T2h.Control	LOC101852853	-2.5399494600005372
Hyp_T2h.Control	LOC101857253	-3.079246134440664
Hyp_T2h.Control	LOC101857720	-3.2805253469011113
Hyp_T2h.Control	LOC106011867	-3.7912715901208713
Hyp_T2h.Control	LOC101861209	-2.1321303756243974
Hyp_T2h.Control	LOC101862800	-3.5514165308592993
Hyp_T2h.Control	LOC101849697	-2.0606447817898172
Hyp_T2h.Control	LOC101847657	0.5193549123959329
Hyp_T2h.Control	LOC101858941	-2.710052397629446
Hyp_T2h.Control	LOC101857118	-1.8111268813898718
Hyp_T2h.Control	LOC101857801	-1.5229421809761607
Hyp_T2h.Control	LOC101846816	-2.0922541817350404
Hyp_T2h.Control	LOC101852179	-2.3347243324186926
Hyp_T2h.Control	LOC101852629	-3.450918503516309
Hyp_T2h.Control	LOC101850805	-2.0878532331113098
Hyp_T2h.Control	LOC100533434	0.6483723125413753
Hyp_T2h.Control	LOC101853791	-2.7107905776335293
Hyp_T2h.Control	LOC101855646	0.5734929130346224
Hyp_T2h.Control	LOC101855873	-0.9889689720656131
Hyp_T2h.Control	LOC101863271	-3.5198210032390707
Hyp_T2h.Control	LOC118477767	-5.277234995485743
Hyp_T2h.Control	LOC101855104	-3.7651891236748174
Hyp_T2h.Control	LOC101850479	0.5089934755066988
Hyp_T2h.Control	LOC101850721	-1.2119912508057282
Hyp_T2h.Control	LOC101854503	0.599257081997712
Hyp_T2h.Control	LOC101863028	-3.107922248146101
Hyp_T2h.Control	LOC101857951	0.8311888354945626
Hyp_T2h.Control	LOC101859018	-1.7485761593656315
Hyp_T2h.Control	LOC101859642	0.6964473527251686
Hyp_T2h.Control	LOC106011908	-3.418630198680027
Hyp_T2h.Control	LOC101863986	0.5717417154603979
Hyp_T2h.Control	LOC101845471	-1.4687751360904
Hyp_T2h.Control	LOC101847041	-2.983446184458797
Hyp_T2h.Control	LOC101847264	-4.419970707809708
Hyp_T2h.Control	LOC101847729	-1.8583086415537127
Hyp_T2h.Control	LOC106011913	-2.970194104063921
Hyp_T2h.Control	LOC101854504	-1.1019291216587834
Hyp_T2h.Control	LOC101852180	-1.83296609973895
Hyp_T2h.Control	LOC101852412	-0.9857373801408545
Hyp_T2h.Control	LOC101856183	0.7743188633555551
Hyp_T2h.Control	LOC101861815	-3.3469046722890807
Hyp_T2h.Control	LOC101862505	-1.7286800453004407
Hyp_T2h.Control	LOC101864301	-3.254213148636978
Hyp_T2h.Control	LOC101864691	-1.0769851969751287
Hyp_T2h.Control	LOC101845099	0.9879906538530158
Hyp_T2h.Control	LOC101845697	0.8703266681696019
Hyp_T2h.Control	LOC101848972	-2.686573780758085
Hyp_T2h.Control	LOC101849464	-4.4470874356386085
Hyp_T2h.Control	LOC118477160	-3.987827702899782
Hyp_T2h.Control	LOC101851352	-8.774749171265917
Hyp_T2h.Control	LOC101855794	-1.8347601100710265
Hyp_T2h.Control	LOC101856737	-2.433881222404143
Hyp_T2h.Control	LOC101857187	-1.581078642669877
Hyp_T2h.Control	LOC101861816	-5.938998459728492
Hyp_T2h.Control	LOC101860102	0.4941086386708045
Hyp_T2h.Control	LOC101858033	0.5970338436355724
Hyp_T2h.Control	LOC101845001	-2.594476499253807
Hyp_T2h.Control	LOC101862038	-2.0115599969609117
Hyp_T2h.Control	LOC101846886	-2.2510541900388628
Hyp_T2h.Control	LOC118477781	-3.338529028311245
Hyp_T2h.Control	LOC106011934	-3.1267933321093246
Hyp_T2h.Control	LOC101854260	-2.274349460767584
Hyp_T2h.Control	LOC101849847	-3.1765809529635805
Hyp_T2h.Control	LOC101860576	-4.722164767039408
Hyp_T2h.Control	LOC101848358	-1.9952435258441992
Hyp_T2h.Control	LOC101849054	-1.8902853004225553
Hyp_T2h.Control	LOC101851191	-2.2659213588068705
Hyp_T2h.Control	LOC101855106	-1.6001691230078552
Hyp_T2h.Control	LOC101857341	-0.8547247664419039
Hyp_T2h.Control	LOC101861587	-2.3285001324230343
Hyp_T2h.Control	LOC118477798	-1.286469728966422
Hyp_T2h.Control	LOC101850250	-5.409017176026316
Hyp_T2h.Control	LOC101859709	-3.044293620866513
Hyp_T2h.Control	LOC101860173	-4.157835340032556
Hyp_T2h.Control	LOC101857575	-0.7531476274278694
Hyp_T2h.Control	LOC101860899	-2.82192680772294
Hyp_T2h.Control	LOC101847115	0.7076654762235871
Hyp_T2h.Control	LOC101850724	-2.401386421115987
Hyp_T2h.Control	LOC101862585	0.6071385757940375
Hyp_T2h.Control	LOC101850725	-3.263419096301425
Hyp_T2h.Control	LOC101851415	-3.2405576028822507
Hyp_T2h.Control	LOC101853857	-1.7980988788598269
Hyp_T2h.Control	LOC101854091	-2.060558519771113
Hyp_T2h.Control	LOC101860020	-3.956364602338775
Hyp_T2h.Control	LOC101860742	-2.2485420864806818
Hyp_T2h.Control	LOC101863748	-1.4386177377697036
Hyp_T2h.Control	LOC101848974	-1.6991095191959065
Hyp_T2h.Control	LOC101847116	-3.323886501551481
Hyp_T2h.Control	LOC118477818	-3.1010575530365787
Hyp_T2h.Control	LOC101853858	-3.9806477244999066
Hyp_T2h.Control	LOC101854334	-2.554490130796251
Hyp_T2h.Control	LOC101858277	-4.630915293459587
Hyp_T2h.Control	LOC101863108	-4.453655278590393
Hyp_T2h.Control	LOC101863988	-1.627459872998882
Hyp_T2h.Control	LOC101850960	-1.1661981746615584
Hyp_T2h.Control	LOC101854093	0.5594436281187863
Hyp_T2h.Control	LOC101850654	-1.5882493746550326
Hyp_T2h.Control	LOC101850894	-2.365997502325468
Hyp_T2h.Control	LOC101854641	-2.3898396531690254
Hyp_T2h.Control	LOC101855795	-2.409448541205451
Hyp_T2h.Control	LOC101862655	-2.3958637366360853
Hyp_T2h.Control	LOC106012009	-2.70092079088931
Hyp_T2h.Control	LOC101849293	-2.477637330877618
Hyp_T2h.Control	LOC106012011	-2.0010327817379228
Hyp_T2h.Control	LOC101851646	-2.719183945414827
Hyp_T2h.Control	LOC101854261	-3.730314478438727
Hyp_T2h.Control	LOC101860021	-2.442908108115741
Hyp_T2h.Control	5-HT2	-2.1621121666467946
Hyp_T2h.Control	LOC101858500	-6.487867357048373
Hyp_T2h.Control	LOC101845624	-3.60516272671208
Hyp_T2h.Control	LOC100533528	0.5717828991273304
Hyp_T2h.Control	LOC101850655	0.39422648753913353
Hyp_T2h.Control	LOC106012025	-3.123088434453477
Hyp_T2h.Control	LOC101862279	-2.9186535657001125
Hyp_T2h.Control	LOC101863678	-1.632143172343271
Hyp_T2h.Control	LOC101856029	-3.994095985105239
Hyp_T2h.Control	LOC101861369	-6.863498016154837
Hyp_T2h.Control	LOC118477846	-6.137206170782371
Hyp_T2h.Control	LOC101851956	-2.0591486864147157
Hyp_T2h.Control	LOC101852184	-2.2516754651869113
Hyp_T2h.Control	LOC101852634	-2.6034342777876534
Hyp_T2h.Control	LOC101853797	-3.0793198763989067
Hyp_T2h.Control	LOC101851582	-6.340555464886857
Hyp_T2h.Control	LOC101857578	-1.6774003483419089
Hyp_T2h.Control	LOC101864153	-1.5316727938063182
Hyp_T2h.Control	LOC101861512	-3.165678571084304
Hyp_T2h.Control	LOC101845553	-3.287617747475258
Hyp_T2h.Control	LOC101863679	-4.7643125222799645
Hyp_T2h.Control	LOC101854415	-2.1017890408667834
Hyp_T2h.Control	LOC101854805	-3.3565061959365723
Hyp_T2h.Control	LOC101855265	-1.4948491152996652
Hyp_T2h.Control	LOC101855875	-1.324146677287761
Hyp_T2h.Control	LOC101863822	-2.7366030950148503
Hyp_T2h.Control	LOC101864529	-2.541723757312143
Hyp_T2h.Control	LOC101846888	-1.6930506011772766
Hyp_T2h.Control	LOC101852328	-2.752922137580808
Hyp_T2h.Control	LOC101855110	1.1135706440912048
Hyp_T2h.Control	LOC106012092	-3.0831632489062475
Hyp_T2h.Control	LOC101857257	-1.8463098239810178
Hyp_T2h.Control	LOC101862046	0.5483910624363756
Hyp_T2h.Control	LOC101863907	0.7255852641239122
Hyp_T2h.Control	LOC101864305	-4.386950972657838
Hyp_T2h.Control	LOC101854644	-2.494547006176801
Hyp_T2h.Control	LOC101856103	0.4718639315596856
Hyp_T2h.Control	LOC101857190	-3.8398538477585182
Hyp_T2h.Control	LOC106012109	-3.6111877680277176
Hyp_T2h.Control	LOC106012110	-4.187273137119844
Hyp_T2h.Control	LOC100533269	-2.336892062766057
Hyp_T2h.Control	LOC101850728	1.0554371691579796
Hyp_T2h.Control	LOC118477868	-1.1240120328677599
Hyp_T2h.Control	LOC101847667	-2.0625748688479173
Hyp_T2h.Control	LOC101855029	-1.011466375310819
Hyp_T2h.Control	LOC101851741	0.9756284939327294
Hyp_T2h.Control	LOC106012120	-5.843447936844845
Hyp_T2h.Control	LOC101855734	-2.9998716333367987
Hyp_T2h.Control	LOC101856668	-2.3334295193713297
Hyp_T2h.Control	LOC101858865	-2.860988616576677
Hyp_T2h.Control	LOC118477876	-1.4894749080349963
Hyp_T2h.Control	LOC101861513	-6.2686560493616295
