contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101854706	0.6147613486496832
Hyp_T2h.Control	LOC101851114	-2.3359104773717063
Hyp_T2h.Control	LOC101851338	0.4521726020373963
Hyp_T2h.Control	LOC101851568	-3.739173795396916
Hyp_T2h.Control	LOC101851794	-1.520690987921418
Hyp_T2h.Control	LOC101858398	-1.8834080534594915
Hyp_T2h.Control	LOC101859091	-3.8465049475825692
Hyp_T2h.Control	LOC118477442	-3.460069741989629
Hyp_T2h.Control	LOC118477444	-4.783165384094444
Hyp_T2h.Control	LOC101856170	0.9320170695003824
Hyp_T2h.Control	LOC101857099	0.71014787596435
Hyp_T2h.Control	LOC101860398	-1.956581518924349
Hyp_T2h.Control	LOC101863423	-5.071890001993321
Hyp_T2h.Control	LOC101848191	-4.770169420229602
Hyp_T2h.Control	LOC101849282	-1.3234345504980747
Hyp_T2h.Control	LOC101852615	-5.759935205294577
Hyp_T2h.Control	LOC101853076	-2.4322453801377755
Hyp_T2h.Control	LOC101859922	-1.6250139455658688
Hyp_T2h.Control	LOC101862023	-2.447198872612105
Hyp_T2h.Control	LOC101857478	0.7897372042011784
Hyp_T2h.Control	LOC101847480	-1.2426656636326572
Hyp_T2h.Control	LOC101848192	-1.7508922949663523
Hyp_T2h.Control	LOC101845614	-6.115494516739002
Hyp_T2h.Control	LOC101850323	-1.6742851501501568
Hyp_T2h.Control	LOC101846496	-3.5805953975186946
Hyp_T2h.Control	LOC101850793	-2.5650929866455665
Hyp_T2h.Control	LOC101851029	-0.8527886303719237
Hyp_T2h.Control	LOC101852168	-1.723690883282474
Hyp_T2h.Control	LOC101852991	-2.5570322399693652
Hyp_T2h.Control	LOC101845910	-4.643706918639038
Hyp_T2h.Control	LOC101862491	-2.265898064463783
Hyp_T2h.Control	LOC101853688	-1.4099116851026101
Hyp_T2h.Control	LOC101852313	-2.245347147732186
Hyp_T2h.Control	LOC101856014	-2.816887654432238
Hyp_T2h.Control	LOC101861432	-1.8266239745185247
Hyp_T2h.Control	LOC101845085	0.6256732696805731
Hyp_T2h.Control	LOC101848193	-4.5204139369809795
Hyp_T2h.Control	LOC101852541	-4.093709293197174
Hyp_T2h.Control	LOC101854403	-1.0391429519465565
Hyp_T2h.Control	LOC101862935	-3.9173038375446665
Hyp_T2h.Control	LOC101864375	0.7823080740750991
Hyp_T2h.Control	TRNAV-CAC	-2.6950035477841086
Hyp_T2h.Control	LOC101845680	-3.8014398675906813
Hyp_T2h.Control	LOC101846806	0.518944664467212
Hyp_T2h.Control	LOC101850158	-2.746617033179193
Hyp_T2h.Control	LOC101861433	-2.5845991423015944
Hyp_T2h.Control	LOC101848509	-2.116123043787568
Hyp_T2h.Control	LOC101863974	-2.227124891020655
Hyp_T2h.Control	LOC101845087	-1.7062992025740986
Hyp_T2h.Control	LOC118477495	-1.7488504234254805
Hyp_T2h.Control	LOC101855245	0.6294045889175938
Hyp_T2h.Control	LOC101859925	-2.4597460063070478
Hyp_T2h.Control	LOC101860642	-1.0271464890735142
Hyp_T2h.Control	LOC101847030	-1.4076094158680248
Hyp_T2h.Control	TRNAS-UGA	-6.32930745701567
Hyp_T2h.Control	TRNAS-CGA	-4.179899129614244
Hyp_T2h.Control	LOC101846206	0.8431675490084849
Hyp_T2h.Control	LOC101846807	-4.0937732758616665
Hyp_T2h.Control	LOC101857942	-3.1202421793987765
Hyp_T2h.Control	LOC101855416	-3.0851918086794337
Hyp_T2h.Control	LOC101847099	-1.3532019710016716
Hyp_T2h.Control	LOC101852616	-3.3213870264174745
Hyp_T2h.Control	LOC118477514	-1.17097053879271
Hyp_T2h.Control	LOC101857635	-2.219265078881051
Hyp_T2h.Control	LOC106011443	-6.246059775072639
Hyp_T2h.Control	LOC101863576	-3.288345147270088
Hyp_T2h.Control	LOC101846643	-1.6212780526293968
Hyp_T2h.Control	LOC101852233	-4.091195604121003
Hyp_T2h.Control	LOC101852617	-1.604735199661009
Hyp_T2h.Control	LOC101860087	-2.418578649995672
Hyp_T2h.Control	LOC101862494	0.6674335996385453
Hyp_T2h.Control	LOC101863426	-2.8795375922962836
Hyp_T2h.Control	LOC106011456	-4.182870749907058
Hyp_T2h.Control	LOC101859927	-2.9035757127320863
Hyp_T2h.Control	LOC101855554	0.7449078427960761
Hyp_T2h.Control	LOC101862264	-3.9593864782131654
Hyp_T2h.Control	LOC101850554	-5.024027050497492
Hyp_T2h.Control	LOC101851032	-3.700058544162915
Hyp_T2h.Control	LOC101851260	-2.842111111419735
Hyp_T2h.Control	LOC101845913	-1.5556214673355904
Hyp_T2h.Control	LOC101846280	-3.299625016862749
Hyp_T2h.Control	LOC101852401	-4.410443331059682
Hyp_T2h.Control	LOC101861497	-0.9211739780069151
Hyp_T2h.Control	LOC100533410	-3.386833161413408
Hyp_T2h.Control	LOC101858483	0.7295483258940426
Hyp_T2h.Control	LOC101860562	-3.288818235384938
Hyp_T2h.Control	LOC118477522	-2.759037101597147
Hyp_T2h.Control	LOC101848513	-1.02234921533285
Hyp_T2h.Control	LOC101849200	-1.4229451070059662
Hyp_T2h.Control	LOC101849686	0.9330312037668714
Hyp_T2h.Control	LOC101861655	-2.0246229242896043
Hyp_T2h.Control	LOC101850797	-2.8894902549004975
Hyp_T2h.Control	LOC101855095	-1.7782225019687756
Hyp_T2h.Control	LOC101856256	-2.802537713276582
Hyp_T2h.Control	LOC101862265	0.7741652642134434
Hyp_T2h.Control	LOC101849533	-2.9590291842062455
Hyp_T2h.Control	LOC101863097	-1.1434109433550272
Hyp_T2h.Control	LOC101863503	-0.724673558573481
Hyp_T2h.Control	trk	-1.2188770982641537
Hyp_T2h.Control	LOC101845995	0.5456792947420964
Hyp_T2h.Control	LOC101853547	-2.4324391887658265
Hyp_T2h.Control	LOC101856258	0.6260877503317881
Hyp_T2h.Control	LOC101857104	-1.0725092268072218
Hyp_T2h.Control	LOC106011500	-1.400514401092914
Hyp_T2h.Control	LOC101854493	-3.6027797012672687
Hyp_T2h.Control	LOC101854711	-1.5564921866590515
Hyp_T2h.Control	LOC101849688	-3.2369444837517483
Hyp_T2h.Control	LOC106011510	-4.304289455675968
Hyp_T2h.Control	LOC101859563	-1.0711129212736203
Hyp_T2h.Control	LOC118477549	-2.8039344174443963
Hyp_T2h.Control	LOC101846281	-3.25919718409324
Hyp_T2h.Control	LOC101854078	-1.3723463415378772
Hyp_T2h.Control	LOC101855485	-3.03911906741507
Hyp_T2h.Control	LOC101855719	-1.7227983867820575
Hyp_T2h.Control	LOC106011537	-2.6131410475183054
Hyp_T2h.Control	LOC101851798	-1.1784794901563926
Hyp_T2h.Control	LOC101848812	-4.028743964425991
Hyp_T2h.Control	LOC101849203	-2.9294551217241858
Hyp_T2h.Control	LOC101857946	-2.0402741616942
Hyp_T2h.Control	LOC101861808	-1.1919059800930918
Hyp_T2h.Control	LOC101844993	-1.8443624908177065
Hyp_T2h.Control	LOC118477565	4.354191512378125
Hyp_T2h.Control	LOC106011565	-2.96488159629123
Hyp_T2h.Control	LOC101854080	-2.7918619638091893
Hyp_T2h.Control	LOC101854322	-2.686514637312803
Hyp_T2h.Control	LOC101856572	-7.306345744445002
Hyp_T2h.Control	LOC106011561	-3.9371776487066352
Hyp_T2h.Control	LOC101861656	-2.2414424435985265
Hyp_T2h.Control	LOC101859566	-1.4299848267898039
Hyp_T2h.Control	LOC101862573	-1.3500696539622186
Hyp_T2h.Control	LOC106011581	1.008501730277872
Hyp_T2h.Control	LOC101853081	0.5603373853291597
Hyp_T2h.Control	LOC101853548	0.5080954218486735
Hyp_T2h.Control	PC2	0.5662572125419703
Hyp_T2h.Control	LOC101856650	0.6973033852289411
Hyp_T2h.Control	LOC101861500	0.7255272341855935
Hyp_T2h.Control	LOC101848348	-1.9232637373988404
Hyp_T2h.Control	LOC101849764	-2.786274014163728
Hyp_T2h.Control	LOC101850474	0.744934184919131
Hyp_T2h.Control	LOC101863429	-1.214477973225645
Hyp_T2h.Control	LOC101846879	0.6598481593618178
Hyp_T2h.Control	LOC101856019	-3.1923417582559996
Hyp_T2h.Control	LOC101860167	-1.0427743841174282
Hyp_T2h.Control	LOC101857107	-3.8678705370650857
Hyp_T2h.Control	LOC100533350	-1.8427741308263565
Hyp_T2h.Control	LOC101858777	0.7256539094255509
Hyp_T2h.Control	LOC101864384	-1.9107529474528686
Hyp_T2h.Control	LOC101849611	-2.403666652534034
Hyp_T2h.Control	LOC106011611	-3.0949499389293336
Hyp_T2h.Control	LOC101856340	-1.581513553379234
Hyp_T2h.Control	LOC101846578	-1.5063245841423947
Hyp_T2h.Control	TRNAV-AAC	-2.459480485813741
Hyp_T2h.Control	LOC101848199	-3.0196174601264447
Hyp_T2h.Control	LOC101856020	-2.475467298129181
Hyp_T2h.Control	LOC101851122	0.48212231295789587
Hyp_T2h.Control	LOC101852470	-1.358369209845885
Hyp_T2h.Control	LOC101862343	1.1616457845527461
Hyp_T2h.Control	LOC101863581	0.7222770547313923
Hyp_T2h.Control	LOC101864062	0.6735538532296669
Hyp_T2h.Control	LOC101858487	-1.6970518521183424
Hyp_T2h.Control	LOC101854164	0.4632076111350713
Hyp_T2h.Control	TRNAR-CCG	-4.034066189572947
Hyp_T2h.Control	LOC101846812	-1.6964374900808017
Hyp_T2h.Control	LOC101850715	0.8418784272587039
Hyp_T2h.Control	LOC101857109	-3.7203281391811065
Hyp_T2h.Control	LOC101857330	-2.7721403230381365
Hyp_T2h.Control	LOC101847259	-2.2822098821507213
Hyp_T2h.Control	LOC101858625	0.47445916097848645
Hyp_T2h.Control	LOC101855944	-2.353188316101264
Hyp_T2h.Control	LOC106011656	-6.119670286792764
Hyp_T2h.Control	LOC101854791	0.6418784043661128
Hyp_T2h.Control	LOC101863894	-1.6742378485099603
Hyp_T2h.Control	LOC101859403	0.8683662428050782
Hyp_T2h.Control	LOC101852018	-2.84718588181489
Hyp_T2h.Control	LOC101849690	-1.1479575720254591
Hyp_T2h.Control	LOC101849206	-2.6673527668402897
Hyp_T2h.Control	LOC101853384	-2.738536723941612
Hyp_T2h.Control	LOC100533409	-2.8929273622122027
Hyp_T2h.Control	LOC118477633	-2.083880175099495
Hyp_T2h.Control	LOC101856574	-1.5869980941553306
Hyp_T2h.Control	LOC101859099	-3.9554564506675542
Hyp_T2h.Control	LOC101860168	-1.1430590154770413
Hyp_T2h.Control	LOC101864297	-4.786004675018396
Hyp_T2h.Control	LOC101845920	0.530120827524952
Hyp_T2h.Control	LOC118477638	-5.829726591762085
Hyp_T2h.Control	LOC101851864	-1.5094497331735002
Hyp_T2h.Control	LOC101854636	-3.425213651056016
Hyp_T2h.Control	LOC101856342	-2.5229793754379455
Hyp_T2h.Control	LOC101862795	-2.366325456038743
Hyp_T2h.Control	LOC101860169	-2.9445881049910296
Hyp_T2h.Control	LOC101846133	-1.8346882662571133
Hyp_T2h.Control	LOC101850887	-0.9623207961113374
Hyp_T2h.Control	LOC101851946	0.6176264949432637
Hyp_T2h.Control	LOC106011706	-2.908920511623467
Hyp_T2h.Control	LOC106011712	-2.09671154333603
Hyp_T2h.Control	LOC101852019	-2.0650582622383973
Hyp_T2h.Control	LOC101858105	-1.534454271247124
Hyp_T2h.Control	LOC101859240	-5.397600098084006
Hyp_T2h.Control	LOC101859704	-3.1395256980776747
Hyp_T2h.Control	LOC101864616	-3.9671834811358377
Hyp_T2h.Control	LOC106011722	-3.1812176657639144
Hyp_T2h.Control	LOC101845770	-2.0530952438880883
Hyp_T2h.Control	LOC101854569	1.2185242269338579
Hyp_T2h.Control	LOC101864142	-1.0363001723731333
Hyp_T2h.Control	LOC101856424	-1.3736496311831425
Hyp_T2h.Control	LOC101845092	-3.7649626081877554
Hyp_T2h.Control	LOC101861438	-1.9407447399209532
Hyp_T2h.Control	LOC101855789	-4.998546064641206
Hyp_T2h.Control	LOC101851865	-2.4760661700398288
Hyp_T2h.Control	LOC101856892	-1.9127228480754035
Hyp_T2h.Control	LOC101857874	0.381617594161704
Hyp_T2h.Control	LOC101862647	-1.781614092393004
Hyp_T2h.Control	LOC101863981	0.36284558526255595
Hyp_T2h.Control	LOC106011745	-3.4554538014648952
Hyp_T2h.Control	LOC101852999	-2.465030167769112
Hyp_T2h.Control	LOC101849692	-4.4262891065801995
Hyp_T2h.Control	LOC101862946	-4.619986808268536
Hyp_T2h.Control	LOC101849926	-2.5188184800603097
Hyp_T2h.Control	LOC101847340	0.40686434531635396
Hyp_T2h.Control	LOC101848659	-1.767277162612529
Hyp_T2h.Control	LOC101854570	-1.33991995277474
Hyp_T2h.Control	LOC101851579	-1.742147309377447
Hyp_T2h.Control	LOC101852926	0.6038973123042201
Hyp_T2h.Control	LOC106011751	-2.9504838943962044
Hyp_T2h.Control	LOC106011763	-4.196588021571621
Hyp_T2h.Control	LOC101847655	-0.828571951624269
Hyp_T2h.Control	LOC101852693	-1.2644469213473495
Hyp_T2h.Control	LOC101853162	-2.134844758248616
Hyp_T2h.Control	LOC101863898	0.5881469096386612
Hyp_T2h.Control	LOC101857875	0.5147993538266494
Hyp_T2h.Control	LOC101858106	0.8558371105271427
Hyp_T2h.Control	LOC101858940	-1.2130229097590621
Hyp_T2h.Control	LOC101849375	-1.8655533111314169
Hyp_T2h.Control	LOC101851040	0.68577629516401994
Hyp_T2h.Control	LOC101854170	0.8457831896791589
Hyp_T2h.Control	LOC101858492	0.7694809949495539
Hyp_T2h.Control	LOC101864389	0.7738450221371114
Hyp_T2h.Control	LOC106011779	-3.6647462970094273
Hyp_T2h.Control	LOC101854327	-1.5064192378946504
Hyp_T2h.Control	LOC101848818	0.8540738212797334
Hyp_T2h.Control	LOC101859330	-2.6910745611631266
Hyp_T2h.Control	LOC101860495	0.45081107577595625
Hyp_T2h.Control	LOC101858781	0.48259653577645567
Hyp_T2h.Control	LOC101847725	-3.7870943387595997
Hyp_T2h.Control	LOC101845095	-0.7523255290492451
Hyp_T2h.Control	LOC101850170	-2.652440438760003
Hyp_T2h.Control	LOC101852475	-4.362278431332045
Hyp_T2h.Control	LOC101852929	-1.8025120078395955
Hyp_T2h.Control	LOC101854085	1.670220466194002
Hyp_T2h.Control	LOC101857643	-1.9207003071583642
Hyp_T2h.Control	LOC101854329	-4.9734303047584945
Hyp_T2h.Control	LOC106011801	-4.557811601285013
Hyp_T2h.Control	LOC101845548	0.6701930472275571
Hyp_T2h.Control	LOC101854497	-2.021555944243069
Hyp_T2h.Control	LOC101855423	0.5434782874760535
Hyp_T2h.Control	LOC101861282	-3.7752700265773522
Hyp_T2h.Control	LOC101857407	-3.217795498316586
Hyp_T2h.Control	LOC101857644	-2.7590428345464075
Hyp_T2h.Control	LOC101859015	0.7074586286821993
Hyp_T2h.Control	LOC101851949	-1.9138510054208304
Hyp_T2h.Control	LOC101852177	-2.960574162239922
Hyp_T2h.Control	LOC101846352	-4.351192723370079
Hyp_T2h.Control	LOC101852409	-2.335792204552782
Hyp_T2h.Control	LOC101859858	0.6931812812845576
Hyp_T2h.Control	LOC101847112	-2.997613626167478
Hyp_T2h.Control	LOC101847587	-2.2175636323835115
Hyp_T2h.Control	LOC101850650	0.5967225036782731
Hyp_T2h.Control	LOC101854171	-2.5961816014249117
Hyp_T2h.Control	LOC101855562	0.7219556481982093
Hyp_T2h.Control	LOC101856805	1.3472648519112982
Hyp_T2h.Control	LOC101864067	-1.2884815232793498
Hyp_T2h.Control	LOC106011843	-2.3010867148685223
Hyp_T2h.Control	LOC101863673	0.3788035306011318
Hyp_T2h.Control	LOC101846963	-2.1319973909072383
Hyp_T2h.Control	LOC101849131	0.6589735874812177
Hyp_T2h.Control	LOC101860497	-2.140368459837181
Hyp_T2h.Control	LOC101847188	-2.48448722766447
Hyp_T2h.Control	LOC101848356	-3.1125790271931812
Hyp_T2h.Control	LOC101849767	-2.451492628155557
Hyp_T2h.Control	LOC101850246	-2.4100651848284786
Hyp_T2h.Control	LOC101845469	0.8181501951304296
Hyp_T2h.Control	LOC101851410	-1.2479784333320179
Hyp_T2h.Control	LOC101852853	-2.5399495148324682
Hyp_T2h.Control	LOC101857253	-3.079248828808785
Hyp_T2h.Control	LOC101857720	-3.280521516158151
Hyp_T2h.Control	LOC106011867	-3.791271685627406
Hyp_T2h.Control	LOC101861209	-2.132131544906123
Hyp_T2h.Control	LOC101862800	-3.5514174536587677
Hyp_T2h.Control	LOC101849697	-2.060646377554302
Hyp_T2h.Control	LOC101847657	0.5193550681400195
Hyp_T2h.Control	LOC101858941	-2.7100528180860235
Hyp_T2h.Control	LOC101857118	-1.8111283439211778
Hyp_T2h.Control	LOC101857801	-1.52294238184774
Hyp_T2h.Control	LOC101846816	-2.0922545836531476
Hyp_T2h.Control	LOC101852179	-2.334727373743432
Hyp_T2h.Control	LOC101852629	-3.450918649518654
Hyp_T2h.Control	LOC101850805	-2.0878533099812886
Hyp_T2h.Control	LOC100533434	0.6483722089749805
Hyp_T2h.Control	LOC101853791	-2.71078840321795
Hyp_T2h.Control	LOC101855646	0.573493003527835
Hyp_T2h.Control	LOC101855873	-0.9889693010128792
Hyp_T2h.Control	LOC101863271	-3.5198229098989122
Hyp_T2h.Control	LOC118477767	-5.27723567027691
Hyp_T2h.Control	LOC101855104	-3.7651877164118166
Hyp_T2h.Control	LOC101850479	0.5089936277383198
Hyp_T2h.Control	LOC101850721	-1.2119908509840298
Hyp_T2h.Control	LOC101854503	0.599257090397312
Hyp_T2h.Control	LOC101863028	-3.1079241025270794
Hyp_T2h.Control	LOC101857951	0.8311888067549281
Hyp_T2h.Control	LOC101859018	-1.748577279642349
Hyp_T2h.Control	LOC101859642	0.6964473567454526
Hyp_T2h.Control	LOC106011908	-3.418630895939375
Hyp_T2h.Control	LOC101863986	0.571741708509442
Hyp_T2h.Control	LOC101845471	-1.468775553551397
Hyp_T2h.Control	LOC101847041	-2.9834464901109845
Hyp_T2h.Control	LOC101847264	-4.419970552443327
Hyp_T2h.Control	LOC101847729	-1.858308754993924
Hyp_T2h.Control	LOC106011913	-2.9701942093429126
Hyp_T2h.Control	LOC101854504	-1.1019290796101258
Hyp_T2h.Control	LOC101852180	-1.8329660227802642
Hyp_T2h.Control	LOC101852412	-0.9857375314105947
Hyp_T2h.Control	LOC101856183	0.7743188986205424
Hyp_T2h.Control	LOC101861815	-3.346906718418972
Hyp_T2h.Control	LOC101862505	-1.7286792223511722
Hyp_T2h.Control	LOC101864301	-3.254213703664953
Hyp_T2h.Control	LOC101864691	-1.0769855996707347
Hyp_T2h.Control	LOC101845099	0.9879909807453741
Hyp_T2h.Control	LOC101845697	0.8703267327634603
Hyp_T2h.Control	LOC101848972	-2.686574973752146
Hyp_T2h.Control	LOC101849464	-4.4470883060122395
Hyp_T2h.Control	LOC118477160	-3.987827803352707
Hyp_T2h.Control	LOC101851352	-8.774748991483788
Hyp_T2h.Control	LOC101855794	-1.8347609786833152
Hyp_T2h.Control	LOC101856737	-2.433881705151726
Hyp_T2h.Control	LOC101857187	-1.5810791433178346
Hyp_T2h.Control	LOC101861816	-5.938999662382929
Hyp_T2h.Control	LOC101860102	0.49410866374609996
Hyp_T2h.Control	LOC101858033	0.5970338759243649
Hyp_T2h.Control	LOC101845001	-2.594475383896026
Hyp_T2h.Control	LOC101862038	-2.0115605125937206
Hyp_T2h.Control	LOC101846886	-2.2510581921622532
Hyp_T2h.Control	LOC118477781	-3.338529379548092
Hyp_T2h.Control	LOC106011934	-3.1267937572166864
Hyp_T2h.Control	LOC101854260	-2.2743489866542608
Hyp_T2h.Control	LOC101849847	-3.176583237089816
Hyp_T2h.Control	LOC101860576	-4.722163412112895
Hyp_T2h.Control	LOC101848358	-1.9952449944612394
Hyp_T2h.Control	LOC101849054	-1.8902870954848956
Hyp_T2h.Control	LOC101851191	-2.265920926402136
Hyp_T2h.Control	LOC101855106	-1.600169293786364
Hyp_T2h.Control	LOC101857341	-0.8547251979563545
Hyp_T2h.Control	LOC101861587	-2.32849969119397
Hyp_T2h.Control	LOC118477798	-1.286469874628347
Hyp_T2h.Control	LOC101850250	-5.409019420968589
Hyp_T2h.Control	LOC101859709	-3.044295110757184
Hyp_T2h.Control	LOC101860173	-4.157835053763198
Hyp_T2h.Control	LOC101857575	-0.7531477012688467
Hyp_T2h.Control	LOC101860899	-2.8219268297927123
Hyp_T2h.Control	LOC101847115	0.7076654336794811
Hyp_T2h.Control	LOC101850724	-2.401387869667029
Hyp_T2h.Control	LOC101862585	0.6071384861054268
Hyp_T2h.Control	LOC101850725	-3.2634202386685507
Hyp_T2h.Control	LOC101851415	-3.240557858885097
Hyp_T2h.Control	LOC101853857	-1.798098865607522
Hyp_T2h.Control	LOC101854091	-2.0605590259528754
Hyp_T2h.Control	LOC101860020	-3.9563655787916137
Hyp_T2h.Control	LOC101860742	-2.248542002614033
Hyp_T2h.Control	LOC101863748	-1.4386179616088395
Hyp_T2h.Control	LOC101848974	-1.6991095644445697
Hyp_T2h.Control	LOC101847116	-3.323887167066021
Hyp_T2h.Control	LOC118477818	-3.101058574327032
Hyp_T2h.Control	LOC101853858	-3.980649327967025
Hyp_T2h.Control	LOC101854334	-2.554492559677557
Hyp_T2h.Control	LOC101858277	-4.630916099441168
Hyp_T2h.Control	LOC101863108	-4.453653674428555
Hyp_T2h.Control	LOC101863988	-1.627460312415827
Hyp_T2h.Control	LOC101850960	-1.1661980616756358
Hyp_T2h.Control	LOC101854093	0.5594437522342769
Hyp_T2h.Control	LOC101850654	-1.5882496922370102
Hyp_T2h.Control	LOC101850894	-2.365996858693223
Hyp_T2h.Control	LOC101854641	-2.389840059944497
Hyp_T2h.Control	LOC101855795	-2.409451455015694
Hyp_T2h.Control	LOC101862655	-2.395864164456523
Hyp_T2h.Control	LOC106012009	-2.700923077407841
Hyp_T2h.Control	LOC101849293	-2.4776374246224036
Hyp_T2h.Control	LOC106012011	-2.001034599670247
Hyp_T2h.Control	LOC101851646	-2.719185383279685
Hyp_T2h.Control	LOC101854261	-3.7303131824539117
Hyp_T2h.Control	LOC101860021	-2.4429090909411206
Hyp_T2h.Control	5-HT2	-2.162112084389513
Hyp_T2h.Control	LOC101858500	-6.487867652690612
Hyp_T2h.Control	LOC101845624	-3.605161535094602
Hyp_T2h.Control	LOC100533528	0.5717828917322021
Hyp_T2h.Control	LOC101850655	0.3942263425400539
Hyp_T2h.Control	LOC106012025	-3.1230888037735247
Hyp_T2h.Control	LOC101862279	-2.918651573705249
Hyp_T2h.Control	LOC101863678	-1.6321440213099105
Hyp_T2h.Control	LOC101856029	-3.994094062611493
Hyp_T2h.Control	LOC101861369	-6.8634983907567495
Hyp_T2h.Control	LOC118477846	-6.1372061793342745
Hyp_T2h.Control	LOC101851956	-2.0591481064734403
Hyp_T2h.Control	LOC101852184	-2.2516751697347135
Hyp_T2h.Control	LOC101852634	-2.6034344260224604
Hyp_T2h.Control	LOC101853797	-3.079321664193631
Hyp_T2h.Control	LOC101851582	-6.340555786649779
Hyp_T2h.Control	LOC101857578	-1.677400903353129
Hyp_T2h.Control	LOC101864153	-1.5316731192548423
Hyp_T2h.Control	LOC101861512	-3.165678968848871
Hyp_T2h.Control	LOC101845553	-3.287616616151004
Hyp_T2h.Control	LOC101863679	-4.7643133626359555
Hyp_T2h.Control	LOC101854415	-2.1017904389284037
Hyp_T2h.Control	LOC101854805	-3.356508438053388
Hyp_T2h.Control	LOC101855265	-1.4948493355840817
Hyp_T2h.Control	LOC101855875	-1.3241472081649
Hyp_T2h.Control	LOC101863822	-2.736603657192074
Hyp_T2h.Control	LOC101864529	-2.541723479134226
Hyp_T2h.Control	LOC101846888	-1.6930505717376414
Hyp_T2h.Control	LOC101852328	-2.7529228440146585
Hyp_T2h.Control	LOC101855110	1.1135704257949244
Hyp_T2h.Control	LOC106012092	-3.0831643347665585
Hyp_T2h.Control	LOC101857257	-1.846310696496731
Hyp_T2h.Control	LOC101862046	0.5483910733153174
Hyp_T2h.Control	LOC101863907	0.7255852634186041
Hyp_T2h.Control	LOC101864305	-4.386950972657836
Hyp_T2h.Control	LOC101854644	-2.4945493716362814
Hyp_T2h.Control	LOC101856103	0.47186388076294056
Hyp_T2h.Control	LOC101857190	-3.8398529314830774
Hyp_T2h.Control	LOC106012109	-3.611188027771104
Hyp_T2h.Control	LOC106012110	-4.187277593005552
Hyp_T2h.Control	LOC100533269	-2.336893245956374
Hyp_T2h.Control	LOC101850728	1.0554374183987725
Hyp_T2h.Control	LOC118477868	-1.1240121676495332
Hyp_T2h.Control	LOC101847667	-2.0625746227075488
Hyp_T2h.Control	LOC101855029	-1.01146679311589
Hyp_T2h.Control	LOC101851741	0.9756284602777933
Hyp_T2h.Control	LOC106012120	-5.843448188396388
Hyp_T2h.Control	LOC101855734	-2.9998723597052126
Hyp_T2h.Control	LOC101856668	-2.3334300338706857
Hyp_T2h.Control	LOC101858865	-2.8609894948491643
Hyp_T2h.Control	LOC118477876	-1.4894750313381966
Hyp_T2h.Control	LOC101861513	-6.268656322759477
Hyp_T2h.Control	LOC118477875	-4.010410337386774
