contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101846268	-3.1682060954876774
Hyp_T2h.Control	RHO	0.502322407686033
Hyp_T2h.Control	LOC118477119	-1.5339898482398258
Hyp_T2h.Control	LOC101856320	0.2231234527276973
Hyp_T2h.Control	LOC101861643	-0.5371089393742648
Hyp_T2h.Control	LOC101862779	-1.91673962549432
Hyp_T2h.Control	LOC101853064	-3.8278713160805076
Hyp_T2h.Control	LOC101845903	-3.669850679555678
Hyp_T2h.Control	LOC101853999	-1.3982107270712205
Hyp_T2h.Control	LOC101854234	-3.1097598303521523
Hyp_T2h.Control	LOC101847704	-1.3634972846542666
Hyp_T2h.Control	LOC101849276	-0.8785271567932282
Hyp_T2h.Control	LOC101850141	-0.7567295850111543
Hyp_T2h.Control	LOC101851709	-1.5748049217989197
Hyp_T2h.Control	LOC101847018	-1.566998182893666
Hyp_T2h.Control	LOC101860002	-2.9143469328991918
Hyp_T2h.Control	LOC101848644	-2.186496799626623
Hyp_T2h.Control	LOC101848872	0.8049365730755978
Hyp_T2h.Control	LOC101845222	0.47295661447650356
Hyp_T2h.Control	LOC118479207	-1.5746894718928213
Hyp_T2h.Control	LOC101850307	0.46086909160908135
Hyp_T2h.Control	LOC101851016	-2.5315910086544378
Hyp_T2h.Control	LOC101847314	-4.1761744018474936
Hyp_T2h.Control	LOC101853442	-4.315490921121349
Hyp_T2h.Control	LOC101848024	-2.506102345181061
Hyp_T2h.Control	LOC101855625	-0.627309240274144
Hyp_T2h.Control	TRNAH-GUG	-2.7927052136171318
Hyp_T2h.Control	LOC118477212	-1.1481993565191824
Hyp_T2h.Control	LOC101860003	-0.8577086931956464
Hyp_T2h.Control	LOC101860724	0.37829427243329955
Hyp_T2h.Control	LOC101861267	1.1433655597289503
Hyp_T2h.Control	LOC101845604	1.1583883146699625
Hyp_T2h.Control	LOC101849906	-3.1031577661424006
Hyp_T2h.Control	LOC101847089	0.7491213378786592
Hyp_T2h.Control	LOC101850464	1.6729936404238046
Hyp_T2h.Control	LOC101851328	-2.646082593206098
Hyp_T2h.Control	LOC101851474	-4.838857688331075
Hyp_T2h.Control	LOC101857546	-1.8543366297994963
Hyp_T2h.Control	LOC106011026	-3.7505042094998724
Hyp_T2h.Control	LOC101858005	-1.1309408326591106
Hyp_T2h.Control	LOC101859623	-1.457012245916609
Hyp_T2h.Control	LOC101854624	1.5215263860197998
Hyp_T2h.Control	LOC101856321	-1.6144802508706906
Hyp_T2h.Control	LOC101860311	-2.73641406346064
Hyp_T2h.Control	LOC101860553	-0.9198619361114356
Hyp_T2h.Control	LOC118477219	-2.5446654182321398
Hyp_T2h.Control	LOC101861023	-2.093270887586098
Hyp_T2h.Control	LOC101861644	-2.4849570444945956
Hyp_T2h.Control	LOC101848945	-2.9708341768673563
Hyp_T2h.Control	LOC101849753	0.6742050614675147
Hyp_T2h.Control	LOC101850142	0.6251562069492793
Hyp_T2h.Control	LOC101850398	0.45937740746926686
Hyp_T2h.Control	LOC101852154	0.6979536826687738
Hyp_T2h.Control	LOC101852386	0.38109358263590204
Hyp_T2h.Control	LOC101856953	0.7761260036635013
Hyp_T2h.Control	LOC101857171	0.600403465636572
Hyp_T2h.Control	LOC101857388	0.59277430996834
Hyp_T2h.Control	LOC101858089	0.57957728306788725
Hyp_T2h.Control	LOC101858329	0.7958007889160655
Hyp_T2h.Control	LOC101864511	-0.9067351126185128
Hyp_T2h.Control	LOC101844982	-2.224510546957453
Hyp_T2h.Control	LOC101860388	-0.7622915808808088
Hyp_T2h.Control	LOC101862098	0.7999934884805959
Hyp_T2h.Control	LOC101862330	0.6661952564278589
Hyp_T2h.Control	LOC101845223	-0.9410072425219657
Hyp_T2h.Control	LOC101845449	-1.2115729054387114
Hyp_T2h.Control	LOC106011041	-3.1126533210934197
Hyp_T2h.Control	LOC101847019	0.7717719514105088
Hyp_T2h.Control	LOC101847408	1.9604421347968812
Hyp_T2h.Control	LOC106011042	0.6016209969632884
Hyp_T2h.Control	LOC101849277	1.9135625395378952
Hyp_T2h.Control	LOC101855405	-1.467124992018903
Hyp_T2h.Control	LOC101855853	-3.58622685941225
Hyp_T2h.Control	LOC118477231	-1.363440684275848
Hyp_T2h.Control	LOC101850631	-1.1083965576092942
Hyp_T2h.Control	LOC101857231	-1.6831681161038723
Hyp_T2h.Control	LOC101857468	-2.501887689744961
Hyp_T2h.Control	LOC101851393	0.847562077232373
Hyp_T2h.Control	LOC101862630	-1.6474058143991361
Hyp_T2h.Control	LOC101854625	-5.177169898133344
Hyp_T2h.Control	LOC101854851	-0.4643856086833987
Hyp_T2h.Control	LOC101847938	-1.2566301640388506
Hyp_T2h.Control	LOC101849907	0.49113791939016765
Hyp_T2h.Control	LOC101850144	0.5581043815574932
Hyp_T2h.Control	LOC101855547	-7.193542472378768
Hyp_T2h.Control	LOC106011047	-2.176506011900769
Hyp_T2h.Control	LOC101846270	-1.738709461043881
Hyp_T2h.Control	LOC101846487	-3.6040093878889725
Hyp_T2h.Control	LOC101860077	0.48395300921070356
Hyp_T2h.Control	LOC101846947	-2.228098310258383
Hyp_T2h.Control	LOC101847177	-1.5860248384355309
Hyp_T2h.Control	LOC101847409	-3.272084155807189
Hyp_T2h.Control	LOC101847637	-1.8941125925300986
Hyp_T2h.Control	LOC101863327	0.5889589363749346
Hyp_T2h.Control	LOC101849436	-3.2054181463973532
Hyp_T2h.Control	LOC101850309	-3.702836095334863
Hyp_T2h.Control	LOC106010977	-2.3246580797086427
Hyp_T2h.Control	LOC101852453	-1.7653788585987251
Hyp_T2h.Control	LOC101856637	-0.9990025817258013
Hyp_T2h.Control	LOC101854002	0.4363050805289008
Hyp_T2h.Control	LOC101858923	-2.5137838662416847
Hyp_T2h.Control	LOC101859155	-1.727587028806379
Hyp_T2h.Control	LOC101859844	-4.260476566189983
Hyp_T2h.Control	LOC118477243	-4.13537878548862
Hyp_T2h.Control	LOC101860554	2.1065018318339943
Hyp_T2h.Control	LOC101861025	0.5081330313031698
Hyp_T2h.Control	LOC101862397	-2.3407185727854203
Hyp_T2h.Control	LOC106011057	-3.094324584734117
Hyp_T2h.Control	LOC101849824	-1.987211440490313
Hyp_T2h.Control	LOC101850065	-1.5192593554024598
Hyp_T2h.Control	LOC101863415	0.6823682464945414
Hyp_T2h.Control	LOC101845755	0.534869241811944
Hyp_T2h.Control	LOC101851711	-1.9363618569053724
Hyp_T2h.Control	LOC101852155	-2.889112926825523
Hyp_T2h.Control	LOC100533356	0.9289224953529851
Hyp_T2h.Control	LOC101861645	1.138062126180305
Hyp_T2h.Control	LOC101853528	0.4750727974405518
Hyp_T2h.Control	LOC101855170	-1.703967663913359
Hyp_T2h.Control	ADD	0.31787169354057127
Hyp_T2h.Control	LOC101857232	-1.0537392209817367
Hyp_T2h.Control	LOC101858090	0.6262157567991334
Hyp_T2h.Control	LOC101860794	0.7219693684370523
Hyp_T2h.Control	LOC118477250	-2.3933729807646134
Hyp_T2h.Control	LOC106011070	-3.3525768010461747
Hyp_T2h.Control	LOC101855469	-3.0468145261204405
Hyp_T2h.Control	LOC101855705	-2.6613319978093157
Hyp_T2h.Control	LOC101857774	-4.086284045392724
Hyp_T2h.Control	LOC106011083	-4.734563212790347
Hyp_T2h.Control	LOC101848099	1.273237928260898
Hyp_T2h.Control	LOC101849279	-0.6849736874656855
Hyp_T2h.Control	LOC101859625	-3.238059923340133
Hyp_T2h.Control	LOC106011082	-1.7503284719730747
Hyp_T2h.Control	LOC118477262	-2.8626119858642434
Hyp_T2h.Control	LOC101845756	-1.809238560017718
Hyp_T2h.Control	LOC101846197	-4.686741756362116
Hyp_T2h.Control	LOC118477265	-1.637536401759167
Hyp_T2h.Control	LOC101858924	-1.3809081388892321
Hyp_T2h.Control	LOC101859389	-1.4870721442185686
Hyp_T2h.Control	LOC101860556	-3.0341782212405857
Hyp_T2h.Control	LOC101853142	0.4919681054395691
Hyp_T2h.Control	LOC101861270	-2.13042199898421
Hyp_T2h.Control	LOC101854312	-0.7857061375197538
Hyp_T2h.Control	LOC101861718	-5.656575974322294
Hyp_T2h.Control	LOC101861940	-4.153210193614262
Hyp_T2h.Control	LOC101862168	-4.299386865844505
Hyp_T2h.Control	LOC101855470	0.43903900757569625
Hyp_T2h.Control	LOC101862856	-1.6512828548598601
Hyp_T2h.Control	LOC101863329	-1.6246173376368924
Hyp_T2h.Control	LOC101851927	-2.6952289151156923
Hyp_T2h.Control	LOC101863798	-2.1465160103525243
Hyp_T2h.Control	LOC101864049	0.5136677726708521
Hyp_T2h.Control	LOC101864512	-2.6061556320485835
Hyp_T2h.Control	LOC101847022	0.5446642350369295
Hyp_T2h.Control	LOC101853530	-2.069450676136001
Hyp_T2h.Control	LOC101848498	-2.9701042419747505
Hyp_T2h.Control	LOC101854478	-2.960385338276275
Hyp_T2h.Control	LOC101849114	-3.2668752011857745
Hyp_T2h.Control	LOC101850146	0.5060703528663459
Hyp_T2h.Control	LOC101850542	-1.239166968787405
Hyp_T2h.Control	LOC118477141	-3.047256692166691
Hyp_T2h.Control	LOC101856559	-1.6717873403882888
Hyp_T2h.Control	LOC101847316	-4.084301837407148
Hyp_T2h.Control	LOC118477274	-3.217836038953072
Hyp_T2h.Control	LOC101860957	-2.2090748202562622
Hyp_T2h.Control	LOC101861561	0.7398456381793701
Hyp_T2h.Control	LOC101862481	0.44129938650285266
Hyp_T2h.Control	LOC101863086	0.6959424547049843
Hyp_T2h.Control	LOC101863330	-0.9102850772109637
Hyp_T2h.Control	LOC101864205	-3.9849895341218913
Hyp_T2h.Control	LOC101864369	-4.016335451855561
Hyp_T2h.Control	LOC101864597	-1.380828112244476
Hyp_T2h.Control	LOC101845833	-1.8089233627271608
Hyp_T2h.Control	LOC101852227	-2.9180000176398933
Hyp_T2h.Control	LOC101852456	-1.0894591472370716
Hyp_T2h.Control	TRNAI-UAU	-3.885601897733996
Hyp_T2h.Control	LOC101846948	0.4830098334129696
Hyp_T2h.Control	LOC101862565	-3.6184998212787454
Hyp_T2h.Control	LOC101854395	-3.4702003673789057
Hyp_T2h.Control	LOC101863493	-0.9107846153738842
Hyp_T2h.Control	LOC101857391	0.6011026337097433
Hyp_T2h.Control	LOC101858607	-1.6012179957181902
Hyp_T2h.Control	LOC118477279	-5.460828734917163
Hyp_T2h.Control	LOC101864442	-2.8087582711553387
Hyp_T2h.Control	LOC101859158	-1.3834220109414592
Hyp_T2h.Control	LOC101845388	-2.6731678933527308
Hyp_T2h.Control	LOC101845609	-3.146134939525304
Hyp_T2h.Control	LOC101859913	-0.9203305434369161
Hyp_T2h.Control	LOC101860390	-1.2565184961063989
Hyp_T2h.Control	LOC101846949	0.8608274673283921
Hyp_T2h.Control	LOC101847410	1.0164230314847387
Hyp_T2h.Control	LOC101847940	0.39781684417964863
Hyp_T2h.Control	LOC101848336	0.4916029623767042
Hyp_T2h.Control	LOC101851177	-2.173032967175477
Hyp_T2h.Control	LOC101856082	-2.260089747702403
Hyp_T2h.Control	LOC101853917	0.5343545537767176
Hyp_T2h.Control	LOC101859769	0.6698968728448312
Hyp_T2h.Control	LOC101864050	-3.316471195218512
Hyp_T2h.Control	LOC101847023	-1.1407780593513912
Hyp_T2h.Control	LOC106011121	-2.159602941862564
Hyp_T2h.Control	LOC101848573	0.7716682370360155
Hyp_T2h.Control	LOC101850871	-4.668240574417704
Hyp_T2h.Control	LOC101857470	-2.048900314042985
Hyp_T2h.Control	LOC101858842	-2.563438588291491
Hyp_T2h.Control	LOC101859082	-2.4728395948415254
Hyp_T2h.Control	LOC101859914	-1.2867686118085153
Hyp_T2h.Control	LOC101860391	-1.0488909492137197
Hyp_T2h.Control	LOC101860796	-2.7797126840974773
Hyp_T2h.Control	LOC101861342	-1.7332161813498281
Hyp_T2h.Control	LOC101861496	-2.074338389852016
Hyp_T2h.Control	LOC101846272	0.49925861298282853
Hyp_T2h.Control	LOC100533208	0.6542518453337812
Hyp_T2h.Control	LOC101848730	-0.9001121155412162
Hyp_T2h.Control	LOC101849440	0.46578530347194225
Hyp_T2h.Control	LOC101854239	0.5316800145053318
Hyp_T2h.Control	LOC101854480	-1.0543931171952399
Hyp_T2h.Control	LOC101855083	-1.1422599995160996
Hyp_T2h.Control	LOC101858610	-2.7932277404407557
Hyp_T2h.Control	LOC101855471	-3.5512192471154607
Hyp_T2h.Control	LOC118477304	-3.9547080219318143
Hyp_T2h.Control	LOC101856640	-2.4631344855599995
Hyp_T2h.Control	LOC101857173	0.6031207641234045
Hyp_T2h.Control	LOC101859770	0.6652172798639899
Hyp_T2h.Control	LOC101857550	-3.458466491349256
Hyp_T2h.Control	LOC101860005	0.8155517983419437
Hyp_T2h.Control	LOC101860240	-3.3592986232729545
Hyp_T2h.Control	LOC106011128	-4.180821687424292
Hyp_T2h.Control	LOC106011129	-1.4502914986273874
Hyp_T2h.Control	LOC101851479	-2.4778450445837987
Hyp_T2h.Control	LOC101852391	-1.4535019597926477
Hyp_T2h.Control	LOC101862400	1.914221389858177
Hyp_T2h.Control	LOC106011133	-3.0035108667647323
Hyp_T2h.Control	LOC101862567	0.9630010470839225
Hyp_T2h.Control	LOC101854481	-5.41356676008863
Hyp_T2h.Control	LOC101854700	-2.2239904054870734
Hyp_T2h.Control	LOC101864128	-1.171381333370953
Hyp_T2h.Control	LOC106011134	0.6298779273066922
Hyp_T2h.Control	LOC101857392	0.2688396826551695
Hyp_T2h.Control	LOC101860241	-1.6568039071314697
Hyp_T2h.Control	LOC101860634	-2.2741623645004863
Hyp_T2h.Control	LOC101848731	-4.6412293343600695
Hyp_T2h.Control	LOC101848951	-1.8381931282556205
Hyp_T2h.Control	LOC101862015	1.0624219288755297
Hyp_T2h.Control	LOC118477314	1.6554938341098946
Hyp_T2h.Control	LOC101849911	-0.9981850622960504
Hyp_T2h.Control	LOC101845906	0.6748727907834186
Hyp_T2h.Control	LOC101846950	-0.9891177387312324
Hyp_T2h.Control	LOC101850873	-0.6131483754696131
Hyp_T2h.Control	LOC101851793	-0.9164836747178043
Hyp_T2h.Control	LOC106011150	-4.682150559921729
Hyp_T2h.Control	LOC101852229	-1.0160086373304817
Hyp_T2h.Control	LOC106011154	-4.275809058250338
Hyp_T2h.Control	LOC101853145	-1.3170691490113646
Hyp_T2h.Control	LOC101853606	-1.7274465342951828
Hyp_T2h.Control	LOC101860877	-4.090377483127064
Hyp_T2h.Control	LOC106011155	-1.104666029408044
Hyp_T2h.Control	LOC106011156	-5.454709409217584
Hyp_T2h.Control	LOC101857393	-1.7475358438264839
Hyp_T2h.Control	Rap	0.46513424265624176
Hyp_T2h.Control	LOC101859225	-7.398620058776714
Hyp_T2h.Control	LOC101859466	0.4652298195629885
Hyp_T2h.Control	LOC118477318	-1.9098404867503516
Hyp_T2h.Control	LOC101862016	0.6950809115639472
Hyp_T2h.Control	LOC101862929	0.8736332414577848
Hyp_T2h.Control	LOC101863417	-3.1474198315366517
Hyp_T2h.Control	LOC106011159	-1.5261831784497832
Hyp_T2h.Control	LOC118477321	-3.773185028105181
Hyp_T2h.Control	LOC101850543	-1.0919066409419795
Hyp_T2h.Control	LOC101851480	0.43409016787159804
Hyp_T2h.Control	LOC101851250	-4.534536951533413
Hyp_T2h.Control	LOC101860484	-2.522511545393883
Hyp_T2h.Control	LOC118477323	-2.139976208353686
Hyp_T2h.Control	LOC101860726	-4.08030827971957
Hyp_T2h.Control	LOC101860961	-2.843802705813675
Hyp_T2h.Control	LOC101861192	-4.056710021220545
Hyp_T2h.Control	LOC101853447	0.5932570895230146
Hyp_T2h.Control	LOC101853840	-2.4356721176713716
Hyp_T2h.Control	LOC101855085	-1.9622030965150241
Hyp_T2h.Control	LOC101862336	-1.4717952075699123
Hyp_T2h.Control	LOC101862569	-2.6242262078738725
Hyp_T2h.Control	LOC101857627	-2.353070333170712
Hyp_T2h.Control	LOC101864444	-1.990312309380996
Hyp_T2h.Control	LOC101845390	-0.8513422999802542
Hyp_T2h.Control	LOC101847024	0.3762441508940302
Hyp_T2h.Control	LOC118477332	-0.9816293215383597
Hyp_T2h.Control	LOC101850151	0.5650701620072291
Hyp_T2h.Control	LOC101851565	0.565097721865695
Hyp_T2h.Control	LOC101851930	-1.0028328668316087
Hyp_T2h.Control	LOC101859916	-2.6840001170184693
Hyp_T2h.Control	LOC101855326	-1.8884577696970761
Hyp_T2h.Control	LOC101863882	0.6446009528720692
Hyp_T2h.Control	LOC101846951	2.240260408044324
Hyp_T2h.Control	LOC101853607	-3.303120034377463
Hyp_T2h.Control	LOC101854071	-2.9764496711511637
Hyp_T2h.Control	LOC101849443	-1.395430389266252
Hyp_T2h.Control	LRRTK	-1.1791208994505007
Hyp_T2h.Control	LOC101851251	0.8775033649032079
Hyp_T2h.Control	LOC101851715	0.48698981685803394
Hyp_T2h.Control	LOC101856561	0.8901713775288271
Hyp_T2h.Control	LOC101856789	0.8363759470369296
Hyp_T2h.Control	LOC101857864	-4.299469803303478
Hyp_T2h.Control	LOC101859084	0.649443341196019
Hyp_T2h.Control	LOC101860485	0.4092719231551015
Hyp_T2h.Control	LOC101861345	0.8613594810795963
Hyp_T2h.Control	LOC106011181	-2.2451336316919788
Hyp_T2h.Control	LOC101846413	-3.616650562682447
Hyp_T2h.Control	LOC106011185	-1.1967946945247803
Hyp_T2h.Control	LOC101863418	-3.05503193763778
Hyp_T2h.Control	LOC101845075	-1.2960256791797695
Hyp_T2h.Control	LOC101859468	0.39333900829786655
Hyp_T2h.Control	LOC101860637	-2.4149625387299323
Hyp_T2h.Control	LOC101855087	0.4761368212695373
Hyp_T2h.Control	LOC100533312	-0.8864530000894171
Hyp_T2h.Control	LOC101850545	-0.7825564642884113
Hyp_T2h.Control	LOC101851483	-0.6174747136560095
Hyp_T2h.Control	LOC101851716	-4.700773800040093
Hyp_T2h.Control	LOC118477143	-4.7429761842220195
Hyp_T2h.Control	LOC101852160	-1.4296773647670329
Hyp_T2h.Control	LOC101846800	-1.7823461981611135
Hyp_T2h.Control	LOC101847642	0.44492658009933733
Hyp_T2h.Control	LOC101848808	-1.719429260872725
Hyp_T2h.Control	LOC101852834	-3.278882586298314
Hyp_T2h.Control	LOC106011208	-6.1575897950721545
Hyp_T2h.Control	LOC101859085	-2.770217596015714
Hyp_T2h.Control	LOC101853686	-2.665837830593406
Hyp_T2h.Control	LOC101854153	0.41980167044340866
Hyp_T2h.Control	LOC101856327	0.6772367794721581
Hyp_T2h.Control	LOC101856790	-1.8441892888387126
Hyp_T2h.Control	LOC101860007	-0.7411727964650305
Hyp_T2h.Control	LOC101860727	-0.9368467450531239
Hyp_T2h.Control	LOC101861648	-1.1679107660908365
Hyp_T2h.Control	LOC101863248	-4.826226391690888
Hyp_T2h.Control	LOC106011206	-2.1802387306216504
Hyp_T2h.Control	LOC101864211	-1.860849524263919
Hyp_T2h.Control	LOC101845454	0.5794639117079496
Hyp_T2h.Control	LOC101847478	-1.6845213075826377
Hyp_T2h.Control	LOC118477362	-3.2831312322431385
Hyp_T2h.Control	LOC101854314	-3.0373308616433596
Hyp_T2h.Control	LOC101854558	-1.7389680194212882
Hyp_T2h.Control	LOC101851395	-1.125452965528736
Hyp_T2h.Control	LOC101864371	0.46855585935036254
Hyp_T2h.Control	LOC106011225	-2.495699655930573
Hyp_T2h.Control	LOC101845306	-0.9091197935978667
Hyp_T2h.Control	LOC106011224	-3.0017557441305045
Hyp_T2h.Control	LOC101858546	0.4139146493328224
Hyp_T2h.Control	LOC101846414	-3.4857392944905685
Hyp_T2h.Control	LOC118477363	1.3297800516460727
Hyp_T2h.Control	LOC101847565	2.4171242791941703
Hyp_T2h.Control	LOC101847807	2.039028216506383
Hyp_T2h.Control	LOC101863968	0.8818196409977332
Hyp_T2h.Control	LOC101849598	1.1681021234684603
Hyp_T2h.Control	LOC101849829	-1.541509728746687
Hyp_T2h.Control	LOC101855630	-1.7556765733053032
Hyp_T2h.Control	LOC101852393	-2.188328782742445
Hyp_T2h.Control	LOC101853771	0.5874593156465359
Hyp_T2h.Control	LOC101859086	-2.5988664033060522
Hyp_T2h.Control	LOC101860557	0.7386504769632647
Hyp_T2h.Control	LOC101864445	0.5357495886332291
Hyp_T2h.Control	LOC101846122	-2.8375204628230755
Hyp_T2h.Control	LOC101846337	-1.8516777157223405
Hyp_T2h.Control	LOC101847863	0.3994021479674421
Hyp_T2h.Control	LOC101852609	-1.811521541590909
Hyp_T2h.Control	LOC101852836	-1.6070813319651231
Hyp_T2h.Control	TRNAS-GCU	-2.271070633400477
Hyp_T2h.Control	LOC101854484	-3.139423888489379
Hyp_T2h.Control	LOC101855088	0.7070031358563775
Hyp_T2h.Control	LOC101864372	-1.5354491758796358
Hyp_T2h.Control	LOC101864602	-1.3994332398459035
Hyp_T2h.Control	LOC101857237	0.628164437343953
Hyp_T2h.Control	LOC101845308	-4.850742674623111
Hyp_T2h.Control	LOC101857706	-2.0352903643162197
Hyp_T2h.Control	LOC101845531	-1.3738714350740349
Hyp_T2h.Control	LOC101859391	0.7460453994047419
Hyp_T2h.Control	LOC101860082	-2.4781529487607012
Hyp_T2h.Control	NEP	-1.221507909107625
Hyp_T2h.Control	LOC101847319	-3.2314185124228776
Hyp_T2h.Control	LOC101848875	0.6675427139628524
Hyp_T2h.Control	LOC101854855	-3.804896777636002
Hyp_T2h.Control	LOC101854244	-0.5555674475854475
Hyp_T2h.Control	LOC101855857	-1.0347010257817624
Hyp_T2h.Control	LOC101856501	0.6019212528385228
Hyp_T2h.Control	LOC106011242	-1.854513117008625
Hyp_T2h.Control	LOC101857866	-2.318242007425074
Hyp_T2h.Control	LOC101859470	-0.4780597567257054
Hyp_T2h.Control	LOC101863572	-3.8336650113234003
Hyp_T2h.Control	LOC101858170	-4.5417625104931645
Hyp_T2h.Control	LOC101849445	-1.079170348129363
Hyp_T2h.Control	LOC106011245	-1.9797702525865735
Hyp_T2h.Control	LOC101859087	-1.9140107360698768
Hyp_T2h.Control	LOC101859316	-2.46945841902381
Hyp_T2h.Control	LOC101851566	-2.615351376073391
Hyp_T2h.Control	LOC101852838	-0.5574184598940328
Hyp_T2h.Control	LOC101853375	-0.9060199602692488
Hyp_T2h.Control	LOC101853843	-0.9086354077116516
Hyp_T2h.Control	LOC101860244	0.7896798176279843
Hyp_T2h.Control	LOC101854559	0.6013184688741018
Hyp_T2h.Control	LOC101860729	0.4702201056560192
Hyp_T2h.Control	LOC101861430	-1.3408284826722425
Hyp_T2h.Control	LOC101861651	-1.6959942310702791
Hyp_T2h.Control	LOC101849601	-2.732208057838518
Hyp_T2h.Control	LOC101862250	0.8586309094588914
Hyp_T2h.Control	LOC106011259	-5.597488004998324
Hyp_T2h.Control	LOC101863009	0.5849808104807704
Hyp_T2h.Control	LOC101863733	0.5416214184295497
Hyp_T2h.Control	LOC101863969	0.5731588261805111
Hyp_T2h.Control	LOC106011251	-3.1943873785800143
Hyp_T2h.Control	LOC101847026	-1.4460813044632186
Hyp_T2h.Control	LOC101851720	0.6185159591142543
Hyp_T2h.Control	LOC101861566	-4.12015193033629
Hyp_T2h.Control	LOC118477145	-6.275690698321716
Hyp_T2h.Control	LOC101855090	0.7245887070450896
Hyp_T2h.Control	LOC101862712	-1.219379561459181
Hyp_T2h.Control	LOC101863419	0.8285377194401813
Hyp_T2h.Control	LOC101864131	-2.0424751086013644
Hyp_T2h.Control	LOC101856563	-2.6838518040886163
Hyp_T2h.Control	LOC101864603	-0.9872878682498837
Hyp_T2h.Control	LOC101860489	0.6747177707488473
Hyp_T2h.Control	LOC101853687	-0.8111791890642303
Hyp_T2h.Control	LOC101847568	0.45095505088707477
Hyp_T2h.Control	LOC101849039	-1.9889767281261088
Hyp_T2h.Control	LOC101850404	-1.5150958501835194
Hyp_T2h.Control	LOC101851026	-1.461542861219368
Hyp_T2h.Control	LOC101851396	-0.9077275715765116
Hyp_T2h.Control	LOC101852611	-3.3125837527805313
Hyp_T2h.Control	LOC118477398	-0.6331149670789854
Hyp_T2h.Control	LOC101858476	-1.4483850308353734
Hyp_T2h.Control	LOC101862931	-2.1020088543284188
Hyp_T2h.Control	LOC101858698	-3.376808520753602
Hyp_T2h.Control	LOC101864132	-1.7245563160758566
Hyp_T2h.Control	LOC101860155	-1.339384427778405
Hyp_T2h.Control	LOC106011275	-2.738415947813659
Hyp_T2h.Control	LOC101845310	-2.0103579132254255
Hyp_T2h.Control	LOC101861109	0.5212758379003524
Hyp_T2h.Control	LOC101853150	1.077267388711003
Hyp_T2h.Control	LOC101848341	-1.0209059161765763
Hyp_T2h.Control	LOC101853610	-2.9512751718374024
Hyp_T2h.Control	TRNAT-CGU	-2.2040172889738736
Hyp_T2h.Control	LOC118477402	-3.4962536319112596
Hyp_T2h.Control	LOC101854074	-1.9763728401115226
Hyp_T2h.Control	LOC101854316	-0.908396644204085
Hyp_T2h.Control	LOC101855934	-1.7059665966158688
Hyp_T2h.Control	LOC118477403	-5.056553409655931
